

time(ps), Y
7.69231, 0.00182904
7.93269, 0.00184169
8.17308, 0.00185422
8.41346, 0.00186496
8.65385, 0.00187524
8.89423, 0.00188558
9.13462, 0.00189488
9.375, 0.00190411
9.61538, 0.00191502
9.85577, 0.0019265
10.0962, 0.00193605
10.3365, 0.00194487
10.5769, 0.00195471
10.8173, 0.00196447
11.0577, 0.0019684
11.2981, 0.00195549
11.5385, 0.00192158
11.7788, 0.00187236
12.0192, 0.00181551
12.2596, 0.00175689
12.5, 0.00169914
12.7404, 0.00164304
12.9808, 0.00158876
13.2212, 0.00153627
13.4615, 0.00148552
13.7019, 0.00143644
13.9423, 0.00138898
14.1827, 0.00134309
14.4231, 0.00129871
14.6635, 0.0012558
14.9038, 0.00121431
15.1442, 0.00117419
15.3846, 0.0011354
15.625, 0.00109789
15.8654, 0.00106161
16.1058, 0.00102654
16.3462, 0.000992623
16.5865, 0.000959828
16.8269, 0.000928116
17.0673, 0.000897452
17.3077, 0.000867801
17.5481, 0.00083913
17.7885, 0.000811406
18.0288, 0.000784598
18.2692, 0.000758675
18.5096, 0.000733609
18.75, 0.000709372
18.9904, 0.000685935
19.2308, 0.000663272
19.4712, 0.000641358
19.7115, 0.000620168
19.9519, 0.000599678
20.1923, 0.000579865
20.4327, 0.000560707
20.6731, 0.000542182
20.9135, 0.000524269
21.1538, 0.000506948
21.3942, 0.000490198
21.6346, 0.000474003
21.875, 0.000458342
22.1154, 0.000443199
22.3558, 0.000428556
22.5962, 0.000414397
22.8365, 0.000400706
23.0769, 0.000387467
23.3173, 0.000374665
23.5577, 0.000362287
23.7981, 0.000350317
24.0385, 0.000338743
24.2788, 0.000327551
24.5192, 0.000316729
24.7596, 0.000306265
25, 0.000296146
25.2404, 0.000286362
25.4808, 0.0002769
25.7212, 0.000267752
25.9615, 0.000258906
26.2019, 0.000250352
26.4423, 0.00024208
26.6827, 0.000234082
26.9231, 0.000226348
27.1635, 0.00021887
27.4038, 0.000211639
27.6442, 0.000204646
27.8846, 0.000197885
28.125, 0.000191347
28.3654, 0.000185025
28.6058, 0.000178912
28.8462, 0.000173001
29.0865, 0.000167285
29.3269, 0.000161758
29.5673, 0.000156414
29.8077, 0.000151246
30.0481, 0.000146249
30.2885, 0.000141417
30.5288, 0.000136745
30.7692, 0.000132227
31.0096, 0.000127858
31.25, 0.000123634
31.4904, 0.000119549
31.7308, 0.000115599
31.9712, 0.00011178
32.2115, 0.000108087
32.4519, 0.000104516
32.6923, 0.000101063
32.9327, 9.77238e-05
33.1731, 9.44951e-05
33.4135, 9.1373e-05
33.6538, 8.83542e-05
33.8942, 8.54351e-05
34.1346, 8.26124e-05
34.375, 7.98829e-05
34.6154, 7.72437e-05
34.8558, 7.46916e-05
35.0962, 7.22239e-05
35.3365, 6.98377e-05
35.5769, 6.75303e-05
35.8173, 6.52991e-05
36.0577, 6.31417e-05
36.2981, 6.10555e-05
36.5385, 5.90383e-05
36.7788, 5.70876e-05
37.0192, 5.52015e-05
37.2596, 5.33778e-05
37.5, 5.16143e-05
37.7404, 4.9909e-05
37.9808, 4.826e-05
38.2212, 4.66656e-05
38.4615, 4.51238e-05
38.7019, 4.36329e-05
38.9423, 4.21913e-05
39.1827, 4.07974e-05
39.4231, 3.94494e-05
39.6635, 3.8146e-05
39.9038, 3.68856e-05
40.1442, 3.5667e-05
40.3846, 3.44886e-05
40.625, 3.33492e-05
40.8654, 3.22474e-05
41.1058, 3.11819e-05
41.3462, 3.01517e-05
41.5865, 2.91555e-05
41.8269, 2.81922e-05
42.0673, 2.72607e-05
42.3077, 2.636e-05
42.5481, 2.54891e-05
42.7885, 2.46469e-05
43.0288, 2.38326e-05
43.2692, 2.30452e-05
43.5096, 2.22838e-05
43.75, 2.15475e-05
43.9904, 2.08355e-05
44.2308, 2.01472e-05
44.4712, 1.94815e-05
44.7115, 1.88378e-05
44.9519, 1.82154e-05
45.1923, 1.76136e-05
45.4327, 1.70316e-05
45.6731, 1.64689e-05
45.9135, 1.59247e-05
46.1538, 1.53985e-05
46.3942, 1.48898e-05
46.6346, 1.43978e-05
46.875, 1.39222e-05
47.1154, 1.34622e-05
47.3558, 1.30175e-05
47.5962, 1.25874e-05
47.8365, 1.21716e-05
48.0769, 1.17696e-05
48.3173, 1.13808e-05
48.5577, 1.10047e-05
48.7981, 1.06411e-05
49.0385, 1.02896e-05
49.2788, 9.94962e-06
49.5192, 9.62093e-06
49.7596, 9.3031e-06
50, 8.99575e-06
50.2404, 8.69857e-06
50.4808, 8.41121e-06
50.7212, 8.13337e-06
50.9615, 7.86466e-06
51.2019, 7.60482e-06
51.4423, 7.35357e-06
51.6827, 7.11063e-06
51.9231, 6.87568e-06
52.1635, 6.64847e-06
52.4038, 6.42877e-06
52.6442, 6.21631e-06
52.8846, 6.01089e-06
53.125, 5.81233e-06
53.3654, 5.62039e-06
53.6058, 5.43477e-06
53.8462, 5.25521e-06
54.0865, 5.08157e-06
54.3269, 4.91369e-06
54.5673, 4.75137e-06
54.8077, 4.59444e-06
55.0481, 4.44273e-06
55.2885, 4.29599e-06
55.5288, 4.15408e-06
55.7692, 4.01685e-06
56.0096, 3.8842e-06
56.25, 3.75594e-06
56.4904, 3.63189e-06
56.7308, 3.51195e-06
56.9712, 3.39592e-06
57.2115, 3.28368e-06
57.4519, 3.17511e-06
57.6923, 3.07015e-06
57.9327, 2.96871e-06
58.1731, 2.87069e-06
58.4135, 2.77588e-06
58.6538, 2.68409e-06
58.8942, 2.59539e-06
59.1346, 2.50967e-06
59.375, 2.42673e-06
59.6154, 2.34651e-06
59.8558, 2.26901e-06
60.0962, 2.1941e-06
60.3365, 2.12163e-06
60.5769, 2.05154e-06
60.8173, 1.98379e-06
61.0577, 1.9183e-06
61.2981, 1.855e-06
61.5385, 1.79373e-06



time(ps), Y
0.240385, 1.73446e-06
0.480769, 1.67723e-06
0.721154, 1.62182e-06
0.961538, 1.56818e-06
1.20192, 1.51637e-06
1.44231, 1.46627e-06
1.68269, 1.4178e-06
1.92308, 1.37094e-06
2.16346, 1.32565e-06
2.40385, 1.28187e-06
2.64423, 1.23953e-06
2.88462, 1.19855e-06
3.125, 1.15895e-06
3.36538, 1.12064e-06
3.60577, 1.08357e-06
3.84615, 1.04772e-06
4.08654, 1.01302e-06
4.32692, 9.79468e-07
4.56731, 9.47114e-07
4.80769, 9.15882e-07
5.04808, 8.85683e-07
5.28846, 8.56486e-07
5.52885, 8.28211e-07
5.76923, 8.00853e-07
6.00962, 7.74441e-07
6.25, 7.48856e-07
6.49038, 7.2411e-07
6.73077, 7.00228e-07
6.97115, 6.77127e-07
7.21154, 6.54746e-07
7.45192, 6.33072e-07
7.69231, 6.12109e-07
7.93269, 5.91851e-07
8.17308, 5.72297e-07
8.41346, 5.53441e-07
8.65385, 5.35199e-07
8.89423, 5.1753e-07
9.13462, 5.00388e-07
9.375, 4.83778e-07
9.61538, 4.67796e-07
9.85577, 4.52356e-07
10.0962, 4.37373e-07
10.3365, 4.22941e-07
10.5769, 4.08991e-07
10.8173, 3.9544e-07
11.0577, 5.00308e-06
11.2981, 2.51734e-05
11.5385, 6.65547e-05
11.7788, 0.000123845
12.0192, 0.000189069
12.2596, 0.000255146
12.5, 0.000319236
12.7404, 0.000381883
12.9808, 0.000442928
13.2212, 0.000501446
13.4615, 0.000558703
13.7019, 0.000615484
13.9423, 0.000669755
14.1827, 0.000720958
14.4231, 0.000769386
14.6635, 0.000815432
14.9038, 0.000860098
15.1442, 0.000903525
15.3846, 0.000946114
15.625, 0.000987457
15.8654, 0.00102742
16.1058, 0.00106658
16.3462, 0.00110453
16.5865, 0.00114092
16.8269, 0.00117551
17.0673, 0.00120937
17.3077, 0.00124381
17.5481, 0.00127758
17.7885, 0.00130808
18.0288, 0.00133788
18.2692, 0.00136729
18.5096, 0.00139512
18.75, 0.00142095
18.9904, 0.00144656
19.2308, 0.00147215
19.4712, 0.00149498
19.7115, 0.00151616
19.9519, 0.00153764
20.1923, 0.00155953
20.4327, 0.00158143
20.6731, 0.00160267
20.9135, 0.00162346
21.1538, 0.00164422
21.3942, 0.00166238
21.6346, 0.00168072
21.875, 0.00169917
22.1154, 0.0017176
22.3558, 0.00173627
22.5962, 0.00175271
22.8365, 0.00176802
23.0769, 0.00178221
23.3173, 0.00179589
23.5577, 0.00180877
23.7981, 0.00182022
24.0385, 0.00183089
24.2788, 0.00184233
24.5192, 0.00185334
24.7596, 0.00186341
25, 0.00187443
25.2404, 0.00188462
25.4808, 0.00189461
25.7212, 0.00190598
25.9615, 0.00191567
26.2019, 0.00192435
26.4423, 0.00193409
26.6827, 0.0019435
26.9231, 0.00195339
27.1635, 0.00196401
27.4038, 0.00197301
27.6442, 0.00197956
27.8846, 0.0019869
28.125, 0.00199399
28.3654, 0.00199958
28.6058, 0.00200534
28.8462, 0.00201144
29.0865, 0.00201768
29.3269, 0.00202302
29.5673, 0.00202952
29.8077, 0.0020365
30.0481, 0.00204361
30.2885, 0.00204953
30.5288, 0.00205414
30.7692, 0.00206028
31.0096, 0.00206536
31.25, 0.0020698
31.4904, 0.00207472
31.7308, 0.00207852
31.9712, 0.0020829
32.2115, 0.00208822
32.4519, 0.00209294
32.6923, 0.00209709
32.9327, 0.00210082
33.1731, 0.00210514
33.4135, 0.00210963
33.6538, 0.00211323
33.8942, 0.00211614
34.1346, 0.00211947
34.375, 0.00212309
34.6154, 0.00212587
34.8558, 0.00212947
35.0962, 0.00213323
35.3365, 0.00213626
35.5769, 0.00213909
35.8173, 0.00214146
36.0577, 0.00214351
36.2981, 0.0021454
36.5385, 0.00214693
36.7788, 0.00214812
37.0192, 0.00214919
37.2596, 0.00215171
37.5, 0.00215582
37.7404, 0.00215703
37.9808, 0.00215592
38.2212, 0.00215647
38.4615, 0.0021585
38.7019, 0.00216037
38.9423, 0.00216146
39.1827, 0.00216241
39.4231, 0.00216437
39.6635, 0.00216742
39.9038, 0.00217005
40.1442, 0.00217149
40.3846, 0.00217319
40.625, 0.00217485
40.8654, 0.00217535
41.1058, 0.00217537
41.3462, 0.00217601
41.5865, 0.00217672
41.8269, 0.00217737
42.0673, 0.00217785
42.3077, 0.00217853
42.5481, 0.00218009
42.7885, 0.00218158
43.0288, 0.00218159
43.2692, 0.00218084
43.5096, 0.00218197
43.75, 0.00218267
43.9904, 0.00218161
44.2308, 0.00218061
44.4712, 0.0021803
44.7115, 0.00218009
44.9519, 0.00217988
45.1923, 0.0021797
45.4327, 0.00218046
45.6731, 0.00218187
45.9135, 0.00218284
46.1538, 0.00218513
46.3942, 0.00218801
46.6346, 0.00219027
46.875, 0.00219117
47.1154, 0.00219192
47.3558, 0.00219348
47.5962, 0.00219408
47.8365, 0.00219445
48.0769, 0.00219623
48.3173, 0.00219787
48.5577, 0.00219841
48.7981, 0.00219805
49.0385, 0.00219779
49.2788, 0.00219831
49.5192, 0.00219866
49.7596, 0.00219878
50, 0.00219824
50.2404, 0.00219757
50.4808, 0.00219756
50.7212, 0.00219872
50.9615, 0.00220079
51.2019, 0.00220243
51.4423, 0.0022025
51.6827, 0.00220114
51.9231, 0.0022
52.1635, 0.0021989
52.4038, 0.00219828
52.6442, 0.00219867
52.8846, 0.00219945
53.125, 0.00220035
53.3654, 0.00220144
53.6058, 0.00220196
53.8462, 0.00220268
54.0865, 0.00220369
54.3269, 0.00220293
54.5673, 0.00220252
54.8077, 0.00220369
55.0481, 0.00220426
55.2885, 0.00220385
55.5288, 0.00220395
55.7692, 0.00220429
56.0096, 0.0022048
56.25, 0.00220431
56.4904, 0.00220442
56.7308, 0.00220609
56.9712, 0.00220574
57.2115, 0.00219948
57.4519, 0.00217856
57.6923, 0.0021381
57.9327, 0.00208209
58.1731, 0.00201838
58.4135, 0.00195319
58.6538, 0.00188891
58.8942, 0.00182656
59.1346, 0.00176622
59.375, 0.00170787
59.6154, 0.00165144
59.8558, 0.00159688
60.0962, 0.00154412
60.3365, 0.0014931
60.5769, 0.00144377
60.8173, 0.00139607
61.0577, 0.00134995
61.2981, 0.00130535
61.5385, 0.00126222



time(ps), Y
0.240385, 0.00122052
0.480769, 0.00118019
0.721154, 0.0011412
0.961538, 0.0011035
1.20192, 0.00106704
1.44231, 0.00103178
1.68269, 0.000997694
1.92308, 0.000964731
2.16346, 0.000932857
2.40385, 0.000902036
2.64423, 0.000872234
2.88462, 0.000843416
3.125, 0.00081555
3.36538, 0.000788605
3.60577, 0.00076255
3.84615, 0.000737356
4.08654, 0.000712995
4.32692, 0.000689438
4.56731, 0.00066666
4.80769, 0.000644634
5.04808, 0.000623336
5.28846, 0.000602741
5.52885, 0.000582827
5.76923, 0.000563571
6.00962, 0.000544951
6.25, 0.000526947
6.49038, 0.000509537
6.73077, 0.000492702
6.97115, 0.000476424
7.21154, 0.000460683
7.45192, 0.000445463
7.69231, 0.000430745
7.93269, 0.000416514
8.17308, 0.000402752
8.41346, 0.000389446
8.65385, 0.000376579
8.89423, 0.000364137
9.13462, 0.000352106
9.375, 0.000340473
9.61538, 0.000329224
9.85577, 0.000318347
10.0962, 0.000307829
10.3365, 0.000297659
10.5769, 0.000287824
10.8173, 0.000278315
11.0577, 0.00026912
11.2981, 0.000260228
11.5385, 0.00025163
11.7788, 0.000243317
12.0192, 0.000235278
12.2596, 0.000227505
12.5, 0.000219988
12.7404, 0.00021272
12.9808, 0.000205692
13.2212, 0.000198896
13.4615, 0.000192325
13.7019, 0.00018597
13.9423, 0.000179826
14.1827, 0.000173885
14.4231, 0.00016814
14.6635, 0.000162585
14.9038, 0.000157213
15.1442, 0.000152019
15.3846, 0.000146996
15.625, 0.00014214
15.8654, 0.000137444
16.1058, 0.000132903
16.3462, 0.000128512
16.5865, 0.000124266
16.8269, 0.00012016
17.0673, 0.00011619
17.3077, 0.000112351
17.5481, 0.000108639
17.7885, 0.00010505
18.0288, 0.000101579
18.2692, 9.82234e-05
18.5096, 9.49782e-05
18.75, 9.18403e-05
18.9904, 8.88059e-05
19.2308, 8.58719e-05
19.4712, 8.30349e-05
19.7115, 8.02915e-05
19.9519, 7.76387e-05
20.1923, 7.50736e-05
20.4327, 7.25932e-05
20.6731, 7.01948e-05
20.9135, 6.78757e-05
21.1538, 6.56331e-05
21.3942, 6.34646e-05
21.6346, 6.13678e-05
21.875, 5.93403e-05
22.1154, 5.73798e-05
22.3558, 5.5484e-05
22.5962, 5.36509e-05
22.8365, 5.18783e-05
23.0769, 5.01642e-05
23.3173, 4.85068e-05
23.5577, 4.69041e-05
23.7981, 4.53544e-05
24.0385, 4.38559e-05
24.2788, 4.2407e-05
24.5192, 4.10058e-05
24.7596, 3.9651e-05
25, 3.83409e-05
25.2404, 3.70741e-05
25.4808, 3.58492e-05
25.7212, 3.46648e-05
25.9615, 3.35195e-05
26.2019, 3.2412e-05
26.4423, 3.13411e-05
26.6827, 3.03057e-05
26.9231, 2.93044e-05
27.1635, 2.83362e-05
27.4038, 2.74e-05
27.6442, 2.64947e-05
27.8846, 2.56193e-05
28.125, 2.47729e-05
28.3654, 2.39544e-05
28.6058, 2.3163e-05
28.8462, 2.23977e-05
29.0865, 2.16577e-05
29.3269, 2.09421e-05
29.5673, 2.02502e-05
29.8077, 1.95812e-05
30.0481, 1.89343e-05
30.2885, 1.83087e-05
30.5288, 1.77039e-05
30.7692, 1.7119e-05
31.0096, 1.65534e-05
31.25, 1.60066e-05
31.4904, 1.54778e-05
31.7308, 1.49664e-05
31.9712, 1.4472e-05
32.2115, 1.39939e-05
32.4519, 1.35315e-05
32.6923, 1.30844e-05
32.9327, 1.26521e-05
33.1731, 1.2234e-05
33.4135, 1.18299e-05
33.6538, 1.1439e-05
33.8942, 1.1061e-05
34.1346, 1.06956e-05
34.375, 1.03422e-05
34.6154, 1.00005e-05
34.8558, 9.67013e-06
35.0962, 9.35064e-06
35.3365, 9.04175e-06
35.5769, 8.74308e-06
35.8173, 8.45418e-06
36.0577, 8.17483e-06
36.2981, 7.90473e-06
36.5385, 7.64354e-06
36.7788, 7.39098e-06
37.0192, 7.14674e-06
37.2596, 6.91058e-06
37.5, 6.68228e-06
37.7404, 6.4615e-06
37.9808, 6.24797e-06
38.2212, 6.04153e-06
38.4615, 5.84193e-06
38.7019, 5.64891e-06
38.9423, 5.46226e-06
39.1827, 5.28182e-06
39.4231, 5.10735e-06
39.6635, 4.93856e-06
39.9038, 4.77533e-06
40.1442, 4.61751e-06
40.3846, 4.46491e-06
40.625, 4.31742e-06
40.8654, 4.17479e-06
41.1058, 4.03687e-06
41.3462, 3.90354e-06
41.5865, 3.77459e-06
41.8269, 8.36675e-06
42.0673, 2.81171e-05
42.3077, 6.85121e-05
42.5481, 0.000123948
42.7885, 0.000187239
43.0288, 0.000254626
43.2692, 0.000320428
43.5096, 0.000382534
43.75, 0.000442918
43.9904, 0.000502421
44.2308, 0.000559169
44.4712, 0.000614288
44.7115, 0.000668518
44.9519, 0.000719866
45.1923, 0.0007696
45.4327, 0.000817679
45.6731, 0.000863763
45.9135, 0.000907893
46.1538, 0.000951563
46.3942, 0.000994231
46.6346, 0.00103541
46.875, 0.00107491
47.1154, 0.00111137
47.3558, 0.00114694
47.5962, 0.00118139
47.8365, 0.00121554
48.0769, 0.00125055
48.3173, 0.00128465
48.5577, 0.00131629
48.7981, 0.0013452
49.0385, 0.00137485
49.2788, 0.00140395
49.5192, 0.00142937
49.7596, 0.00145421
50, 0.00147907
50.2404, 0.0015023
50.4808, 0.00152565
50.7212, 0.00154885
50.9615, 0.00157039
51.2019, 0.00159049
51.4423, 0.0016103
51.6827, 0.00163055
51.9231, 0.00164988
52.1635, 0.00166804
52.4038, 0.00168641
52.6442, 0.00170522
52.8846, 0.00172288
53.125, 0.0017391
53.3654, 0.00175475
53.6058, 0.00176881
53.8462, 0.00178261
54.0865, 0.00179575
54.3269, 0.00180876
54.5673, 0.00182339
54.8077, 0.00183606
55.0481, 0.00184708
55.2885, 0.00185777
55.5288, 0.00186789
55.7692, 0.00187837
56.0096, 0.00188931
56.25, 0.00189978
56.4904, 0.00191059
56.7308, 0.0019211
56.9712, 0.0019304
57.2115, 0.00193427
57.4519, 0.00192292
57.6923, 0.0018914
57.9327, 0.00184365
58.1731, 0.00178775
58.4135, 0.00172996
58.6538, 0.00167318
58.8942, 0.00161795
59.1346, 0.0015645
59.375, 0.00151281
59.6154, 0.00146283
59.8558, 0.0014145
60.0962, 0.00136776
60.3365, 0.00132257
60.5769, 0.00127888
60.8173, 0.00123662
61.0577, 0.00119577
61.2981, 0.00115626
61.5385, 0.00111806



time(ps), Y
0.240385, 0.00108112
0.480769, 0.0010454
0.721154, 0.00101086
0.961538, 0.000977462
1.20192, 0.000945167
1.44231, 0.00091394
1.68269, 0.000883744
1.92308, 0.000854546
2.16346, 0.000826313
2.40385, 0.000799012
2.64423, 0.000772613
2.88462, 0.000747087
3.125, 0.000722404
3.36538, 0.000698536
3.60577, 0.000675457
3.84615, 0.000653141
4.08654, 0.000631562
4.32692, 0.000610696
4.56731, 0.000590519
4.80769, 0.000571009
5.04808, 0.000552143
5.28846, 0.000533901
5.52885, 0.000516261
5.76923, 0.000499204
6.00962, 0.000482711
6.25, 0.000466763
6.49038, 0.000451341
6.73077, 0.000436429
6.97115, 0.00042201
7.21154, 0.000408067
7.45192, 0.000394585
7.69231, 0.000381548
7.93269, 0.000368942
8.17308, 0.000356753
8.41346, 0.000344966
8.65385, 0.000333569
8.89423, 0.000322548
9.13462, 0.000311891
9.375, 0.000301587
9.61538, 0.000291623
9.85577, 0.000281988
10.0962, 0.000272671
10.3365, 0.000263662
10.5769, 0.000254951
10.8173, 0.000246528
11.0577, 0.000238383
11.2981, 0.000230507
11.5385, 0.000222891
11.7788, 0.000215527
12.0192, 0.000208406
12.2596, 0.00020152
12.5, 0.000194862
12.7404, 0.000188424
12.9808, 0.000182199
13.2212, 0.000176179
13.4615, 0.000170358
13.7019, 0.00016473
13.9423, 0.000159287
14.1827, 0.000154025
14.4231, 0.000148936
14.6635, 0.000144015
14.9038, 0.000139257
15.1442, 0.000134656
15.3846, 0.000130207
15.625, 0.000125905
15.8654, 0.000121745
16.1058, 0.000117723
16.3462, 0.000113834
16.5865, 0.000110073
16.8269, 0.000106436
17.0673, 0.000102919
17.3077, 9.9519e-05
17.5481, 9.6231e-05
17.7885, 9.30516e-05
18.0288, 8.99773e-05
18.2692, 8.70045e-05
18.5096, 8.41299e-05
18.75, 8.13504e-05
18.9904, 7.86626e-05
19.2308, 7.60637e-05
19.4712, 7.35506e-05
19.7115, 7.11205e-05
19.9519, 6.87707e-05
20.1923, 6.64986e-05
20.4327, 6.43016e-05
20.6731, 6.21771e-05
20.9135, 6.01228e-05
21.1538, 5.81365e-05
21.3942, 5.62157e-05
21.6346, 5.43583e-05
21.875, 5.25623e-05
22.1154, 5.08257e-05
22.3558, 4.91464e-05
22.5962, 4.75227e-05
22.8365, 4.59526e-05
23.0769, 4.44344e-05
23.3173, 4.29663e-05
23.5577, 4.15468e-05
23.7981, 4.01741e-05
24.0385, 3.88468e-05
24.2788, 3.75633e-05
24.5192, 3.63222e-05
24.7596, 3.51221e-05
25, 3.39617e-05
25.2404, 3.28397e-05
25.4808, 3.17548e-05
25.7212, 3.07056e-05
25.9615, 2.96911e-05
26.2019, 2.87101e-05
26.4423, 3.27713e-05
26.6827, 5.23295e-05
26.9231, 9.11524e-05
27.1635, 0.000144527
27.4038, 0.000206432
27.6442, 0.000270784
27.8846, 0.000334531
28.125, 0.000397264
28.3654, 0.00045791
28.6058, 0.000516559
28.8462, 0.000572677
29.0865, 0.000626173
29.3269, 0.000678751
29.5673, 0.000729801
29.8077, 0.000777395
30.0481, 0.000823591
30.2885, 0.000869979
30.5288, 0.000915566
30.7692, 0.000959166
31.0096, 0.00100071
31.25, 0.00104014
31.4904, 0.00107847
31.7308, 0.00111601
31.9712, 0.0011513
32.2115, 0.00118511
32.4519, 0.00121827
32.6923, 0.00125059
32.9327, 0.00128303
33.1731, 0.00131442
33.4135, 0.00134233
33.6538, 0.00136991
33.8942, 0.0013985
34.1346, 0.00142779
34.375, 0.00145591
34.6154, 0.0014807
34.8558, 0.00150424
35.0962, 0.00152775
35.3365, 0.00155049
35.5769, 0.00157205
35.8173, 0.00159301
36.0577, 0.0016135
36.2981, 0.00163373
36.5385, 0.00165199
36.7788, 0.00167044
37.0192, 0.00168993
37.2596, 0.0017076
37.5, 0.00172439
37.7404, 0.00173958
37.9808, 0.00175388
38.2212, 0.00176917
38.4615, 0.00178585
38.7019, 0.00180087
38.9423, 0.00181405
39.1827, 0.00182717
39.4231, 0.00183921
39.6635, 0.00185174
39.9038, 0.0018644
40.1442, 0.0018757
40.3846, 0.00188597
40.625, 0.00189597
40.8654, 0.00190601
41.1058, 0.00191531
41.3462, 0.00192396
41.5865, 0.00193307
41.8269, 0.00193776
42.0673, 0.00192728
42.3077, 0.00189583
42.5481, 0.0018478
42.7885, 0.0017919
43.0288, 0.00173394
43.2692, 0.00167684
43.5096, 0.00162148
43.75, 0.00156791
43.9904, 0.00151611
44.2308, 0.00146601
44.4712, 0.00141758
44.7115, 0.00137074
44.9519, 0.00132546
45.1923, 0.00128166
45.4327, 0.00123932
45.6731, 0.00119837
45.9135, 0.00115878
46.1538, 0.00112049
46.3942, 0.00108347
46.6346, 0.00104768
46.875, 0.00101306
47.1154, 0.000979592
47.3558, 0.000947227
47.5962, 0.000915932
47.8365, 0.00088567
48.0769, 0.000856409
48.3173, 0.000828114
48.5577, 0.000800754
48.7981, 0.000774297
49.0385, 0.000748715
49.2788, 0.000723978
49.5192, 0.000700059
49.7596, 0.000676929
50, 0.000654564
50.2404, 0.000632938
50.4808, 0.000612026
50.7212, 0.000591806
50.9615, 0.000572253
51.2019, 0.000553346
51.4423, 0.000535064
51.6827, 0.000517386
51.9231, 0.000500292
52.1635, 0.000483763
52.4038, 0.00046778
52.6442, 0.000452325
52.8846, 0.000437381
53.125, 0.00042293
53.3654, 0.000408957
53.6058, 0.000395445
53.8462, 0.00038238
54.0865, 0.000369747
54.3269, 0.00035753
54.5673, 0.000345718
54.8077, 0.000334296
55.0481, 0.000323251
55.2885, 0.000312571
55.5288, 0.000302244
55.7692, 0.000292258
56.0096, 0.000282602
56.25, 0.000273265
56.4904, 0.000264237
56.7308, 0.000255507
56.9712, 0.000247065
57.2115, 0.000238902
57.4519, 0.000231009
57.6923, 0.000223377
57.9327, 0.000215997
58.1731, 0.00020886
58.4135, 0.00020196
58.6538, 0.000195287
58.8942, 0.000188835
59.1346, 0.000182596
59.375, 0.000176563
59.6154, 0.00017073
59.8558, 0.000165089
60.0962, 0.000159635
60.3365, 0.00015436
60.5769, 0.00014926
60.8173, 0.000144329
61.0577, 0.000139561
61.2981, 0.00013495
61.5385, 0.000130491



time(ps), Y
0.240385, 0.00012618
0.480769, 0.000122011
0.721154, 0.00011798
0.961538, 0.000114082
1.20192, 0.000110312
1.44231, 0.000106668
1.68269, 0.000103144
1.92308, 9.97357e-05
2.16346, 9.64405e-05
2.40385, 9.32541e-05
2.64423, 9.01731e-05
2.88462, 8.71938e-05
3.125, 8.43131e-05
3.36538, 8.15275e-05
3.60577, 7.88339e-05
3.84615, 7.62293e-05
4.08654, 7.37108e-05
4.32692, 7.12754e-05
4.56731, 6.89205e-05
4.80769, 6.66434e-05
5.04808, 6.44415e-05
5.28846, 6.23124e-05
5.52885, 6.02537e-05
5.76923, 5.8263e-05
6.00962, 5.6338e-05
6.25, 5.44766e-05
6.49038, 5.26767e-05
6.73077, 5.09363e-05
6.97115, 4.92534e-05
7.21154, 4.76261e-05
7.45192, 4.60526e-05
7.69231, 4.4531e-05
7.93269, 4.30597e-05
8.17308, 4.16371e-05
8.41346, 4.02614e-05
8.65385, 3.89312e-05
8.89423, 3.76449e-05
9.13462, 3.64011e-05
9.375, 3.51984e-05
9.61538, 3.40355e-05
9.85577, 3.2911e-05
10.0962, 3.18237e-05
10.3365, 3.07723e-05
10.5769, 2.97556e-05
10.8173, 2.87725e-05
11.0577, 3.24179e-05
11.2981, 5.14936e-05
11.5385, 9.19182e-05
11.7788, 0.000147704
12.0192, 0.000209399
12.2596, 0.000272706
12.5, 0.000335343
12.7404, 0.000397216
12.9808, 0.000457744
13.2212, 0.000515677
13.4615, 0.000572369
13.7019, 0.000626809
13.9423, 0.000679369
14.1827, 0.000730891
14.4231, 0.000780028
14.6635, 0.000828484
14.9038, 0.000875461
15.1442, 0.000920293
15.3846, 0.000963161
15.625, 0.00100419
15.8654, 0.00104467
16.1058, 0.00108382
16.3462, 0.00112119
16.5865, 0.00115672
16.8269, 0.00119045
17.0673, 0.00122374
17.3077, 0.00125693
17.5481, 0.00128968
17.7885, 0.00132247
18.0288, 0.00135277
18.2692, 0.0013804
18.5096, 0.00140754
18.75, 0.00143426
18.9904, 0.00145955
19.2308, 0.00148259
19.4712, 0.00150448
19.7115, 0.00152727
19.9519, 0.00155085
20.1923, 0.00157359
20.4327, 0.00159524
20.6731, 0.00161624
20.9135, 0.00163536
21.1538, 0.00165314
21.3942, 0.00167161
21.6346, 0.00169051
21.875, 0.00170946
22.1154, 0.00172616
22.3558, 0.00174004
22.5962, 0.00175402
22.8365, 0.00176906
23.0769, 0.00178383
23.3173, 0.0017973
23.5577, 0.00181149
23.7981, 0.00182668
24.0385, 0.00183903
24.2788, 0.00185013
24.5192, 0.0018631
24.7596, 0.00187542
25, 0.0018855
25.2404, 0.00189546
25.4808, 0.00190602
25.7212, 0.00191526
25.9615, 0.00192407
26.2019, 0.00193403
26.4423, 0.00194387
26.6827, 0.00195296
26.9231, 0.0019622
27.1635, 0.00197033
27.4038, 0.00197771
27.6442, 0.00198464
27.8846, 0.00199126
28.125, 0.00199732
28.3654, 0.00200297
28.6058, 0.00200872
