

time(ps), Y
41.3194, 0.000857821
41.4931, 0.000882389
41.6667, 0.000906337
41.8403, 0.000929809
42.0139, 0.000951915
42.1875, 0.000973749
42.3611, 0.000996929
42.5347, 0.00102024
42.7083, 0.00104286
42.8819, 0.00106458
43.0556, 0.00108529
43.2292, 0.00110534
43.4028, 0.00112481
43.5764, 0.00114462
43.75, 0.00116437
43.9236, 0.00118313
44.0972, 0.00120212
44.2708, 0.00122066
44.4444, 0.00123867



time(ps), Y
0.173611, 0.00125664
0.347222, 0.00127324
0.520833, 0.00128931
0.694444, 0.00130613
0.868056, 0.00132228
1.04167, 0.00133709
1.21528, 0.00135276
1.38889, 0.0013681
1.5625, 0.00138289
1.73611, 0.0013981
1.90972, 0.00141314
2.08333, 0.00142811
2.25694, 0.00144279
2.43056, 0.00145649
2.60417, 0.00146889
2.77778, 0.00148162
2.95139, 0.0014947
3.125, 0.00150757
3.29861, 0.00152023
3.47222, 0.00153253
3.64583, 0.00154413
3.81944, 0.00155634
3.99306, 0.00156841
4.16667, 0.00157951
4.34028, 0.00159089
4.51389, 0.00160206
4.6875, 0.00161289
4.86111, 0.00162389
5.03472, 0.00163556
5.20833, 0.00164641
5.38194, 0.00165657
5.55556, 0.00166702
5.72917, 0.00167628
5.90278, 0.00168598
6.07639, 0.0016968
6.25, 0.00170613
6.42361, 0.00171473
6.59722, 0.00172345
6.77083, 0.00173228
6.94444, 0.00174076
7.11806, 0.00174898
7.29167, 0.00175758
7.46528, 0.00176616
7.63889, 0.00177393
7.8125, 0.00178151
7.98611, 0.00178948
8.15972, 0.00179721
8.33333, 0.00180411
8.50694, 0.00181024
8.68056, 0.00181695
8.85417, 0.0018238
9.02778, 0.00182983
9.20139, 0.00183548
9.375, 0.00184089
9.54861, 0.00184676
9.72222, 0.00185409
9.89583, 0.00186127
10.0694, 0.00186795
10.2431, 0.00187481
10.4167, 0.00188111
10.5903, 0.00188734
10.7639, 0.00189375
10.9375, 0.00189986
11.1111, 0.00190537
11.2847, 0.00191019
11.4583, 0.00191514
11.6319, 0.00192071
11.8056, 0.00192652
11.9792, 0.00193163
12.1528, 0.00193612
12.3264, 0.00194057
12.5, 0.00194549
12.6736, 0.00195088
12.8472, 0.00195561
13.0208, 0.00195984
13.1944, 0.00196409
13.3681, 0.00196878
13.5417, 0.00197358
13.7153, 0.00197746
13.8889, 0.00198177
14.0625, 0.00198607
14.2361, 0.00199005
14.4097, 0.0019947
14.5833, 0.00199921
14.7569, 0.00200285
14.9306, 0.00200621
15.1042, 0.0020098
15.2778, 0.00201308
15.4514, 0.00201731
15.625, 0.00202197
15.7986, 0.00202545
15.9722, 0.00202837
16.1458, 0.00203164
16.3194, 0.00203553
16.4931, 0.00203982
16.6667, 0.00204383
16.8403, 0.00204681
17.0139, 0.00204918
17.1875, 0.00205218
17.3611, 0.00205333
17.5347, 0.00204526
17.7083, 0.00202507
17.8819, 0.00199638
18.0556, 0.00196326
18.2292, 0.0019286
18.4028, 0.00189394
18.5764, 0.00185977
18.75, 0.00182619
18.9236, 0.00179323
19.0972, 0.00176085
19.2708, 0.00172906
19.4444, 0.00169785
19.6181, 0.0016672
19.7917, 0.0016371
19.9653, 0.00160755
20.1389, 0.00157852
20.3125, 0.00155003
20.4861, 0.00152205
20.6597, 0.00149457
20.8333, 0.00146759
21.0069, 0.00144109
21.1806, 0.00141508
21.3542, 0.00138953
21.5278, 0.00136445
21.7014, 0.00133981
21.875, 0.00131563
22.0486, 0.00129187
22.2222, 0.00126855
22.3958, 0.00124565
22.5694, 0.00122316
22.7431, 0.00120108
22.9167, 0.0011794
23.0903, 0.00115811
23.2639, 0.0011372
23.4375, 0.00111667
23.6111, 0.00109651
23.7847, 0.00107672
23.9583, 0.00105728
24.1319, 0.00103819
24.3056, 0.00101945
24.4792, 0.00100104
24.6528, 0.000982973
24.8264, 0.000965227
25, 0.000947802
25.1736, 0.000930691
25.3472, 0.000913889
25.5208, 0.000897391
25.6944, 0.000881191
25.8681, 0.000865282
26.0417, 0.000849662
26.2153, 0.000834323
26.3889, 0.000819261
26.5625, 0.000804471
26.7361, 0.000789948
26.9097, 0.000775687
27.0833, 0.000761683
27.2569, 0.000747933
27.4306, 0.00073443
27.6042, 0.000721172
27.7778, 0.000708153
27.9514, 0.000695368
28.125, 0.000682815
28.2986, 0.000670488
28.4722, 0.00066137
28.6458, 0.000661444
28.8194, 0.000673116
28.9931, 0.000693565
29.1667, 0.000718045
29.3403, 0.000744755
29.5139, 0.000772218
29.6875, 0.000798391
29.8611, 0.000823239
30.0347, 0.000848432
30.2083, 0.0008746
30.3819, 0.000899637
30.5556, 0.000922922
30.7292, 0.000945559
30.9028, 0.000968108
31.0764, 0.000990511
31.25, 0.00101327
31.4236, 0.00103553
31.5972, 0.00105644
31.7708, 0.00107653
31.9444, 0.00109577
32.1181, 0.00111521
32.2917, 0.0011349
32.4653, 0.00115446
32.6389, 0.00117302
32.8125, 0.00119103
32.9861, 0.00120918
33.1597, 0.00122686
33.3333, 0.00124415
33.5069, 0.00126129
33.6806, 0.00127847
33.8542, 0.00129493
34.0278, 0.00131112
34.2014, 0.00132681
34.375, 0.00134259
34.5486, 0.00135844
34.7222, 0.00137281
34.8958, 0.00138694
35.0694, 0.00140109
35.2431, 0.00141553
35.4167, 0.00142947
35.5903, 0.00144298
35.7639, 0.00145709
35.9375, 0.00147105
36.1111, 0.00148399
36.2847, 0.00149671
36.4583, 0.00150981
36.6319, 0.00152197
36.8056, 0.00153426
36.9792, 0.00154627
37.1528, 0.00155735
37.3264, 0.00156813
37.5, 0.00157888
37.6736, 0.0015906
37.8472, 0.00160281
38.0208, 0.00161426
38.1944, 0.00162524
38.3681, 0.00163608
38.5417, 0.00164636
38.7153, 0.00165588
38.8889, 0.00166586
39.0625, 0.00167569
39.2361, 0.00168504
39.4097, 0.00169509
39.5833, 0.00170233
39.7569, 0.00170067
39.9306, 0.00168692
40.1042, 0.00166393
40.2778, 0.0016367
40.4514, 0.00160781
40.625, 0.0015789
40.7986, 0.00155044
40.9722, 0.00152245
41.1458, 0.00149497
41.3194, 0.00146798
41.4931, 0.00144148
41.6667, 0.00141546
41.8403, 0.00138991
42.0139, 0.00136481
42.1875, 0.00134017
42.3611, 0.00131598
42.5347, 0.00129222
42.7083, 0.00126889
42.8819, 0.00124599
43.0556, 0.00122349
43.2292, 0.00120141
43.4028, 0.00117972
43.5764, 0.00115842
43.75, 0.00113751
43.9236, 0.00111697
44.0972, 0.00109681
44.2708, 0.00107701
44.4444, 0.00105756

