

time(ps), Y
6.5625, 1.05893e-06
6.875, 1.02482e-06
7.1875, 9.91767e-07
7.5, 9.59772e-07
7.8125, 9.28841e-07
8.125, 8.98874e-07
8.4375, 8.69869e-07
8.75, 8.41835e-07
9.0625, 8.14698e-07
9.375, 7.88406e-07
9.6875, 7.62937e-07
10, 7.38287e-07
10.3125, 7.14441e-07
10.625, 6.9139e-07
10.9375, 6.69121e-07
11.25, 6.47565e-07
11.5625, 6.26682e-07
11.875, 6.0643e-07
12.1875, 5.86806e-07
12.5, 5.67875e-07
12.8125, 5.49564e-07
13.125, 5.31804e-07
13.4375, 5.1466e-07
13.75, 4.98072e-07
14.0625, 4.81973e-07
14.375, 4.99263e-06
14.6875, 2.46863e-05
15, 6.50418e-05
15.3125, 0.000120932
15.625, 0.000184554
15.9375, 0.000249145
16.25, 0.000311951
16.5625, 0.000373337
16.875, 0.000433148
17.1875, 0.000490593
17.5, 0.000546761
17.8125, 0.000602329
18.125, 0.00065556
18.4375, 0.000705982
18.75, 0.000753851
19.0625, 0.000799504
19.375, 0.000843806
19.6875, 0.000886881
20, 0.000929078
20.3125, 0.00097005
20.625, 0.00100969
20.9375, 0.00104849
21.25, 0.00108611
21.5625, 0.00112226
21.875, 0.00115673
22.1875, 0.00119044
22.5, 0.00122452
22.8125, 0.00125789
23.125, 0.00128836
23.4375, 0.00131809
23.75, 0.00134738
24.0625, 0.0013752
24.375, 0.0014012
24.6875, 0.0014269
25, 0.00145248
25.3125, 0.00147559
25.625, 0.0014972
25.9375, 0.00151895
26.25, 0.00154097
26.5625, 0.00156291
26.875, 0.00158419
27.1875, 0.00160501
27.5, 0.00162571
27.8125, 0.00164411
28.125, 0.00166258
28.4375, 0.00168106
28.75, 0.00169945
29.0625, 0.00171799
29.375, 0.00173453
29.6875, 0.00175005
30, 0.00176453
30.3125, 0.00177852
30.625, 0.00179175
30.9375, 0.0018037
31.25, 0.00181492
31.5625, 0.00182673
31.875, 0.00183813
32.1875, 0.00184866
32.5, 0.00185995
32.8125, 0.00187048
33.125, 0.00188078
33.4375, 0.00189221
33.75, 0.00190216
34.0625, 0.0019112
34.375, 0.0019211
34.6875, 0.00193068
35, 0.00194062
35.3125, 0.00195114
35.625, 0.00196024
35.9375, 0.0019672
36.25, 0.0019748
36.5625, 0.00198215
36.875, 0.00198817
37.1875, 0.00199431
37.5, 0.0020007
37.8125, 0.00200718
38.125, 0.00201286
38.4375, 0.0020195
38.75, 0.00202651
39.0625, 0.00203361
39.375, 0.00203967
39.6875, 0.00204457
40, 0.00205075
40.3125, 0.002056
40.625, 0.00206068
40.9375, 0.00206575
41.25, 0.00206983
41.5625, 0.00207438
41.875, 0.00207972
42.1875, 0.00208452
42.5, 0.00208881
42.8125, 0.00209272
43.125, 0.00209711
43.4375, 0.00210164
43.75, 0.00210537
44.0625, 0.0021085
44.375, 0.00211197
44.6875, 0.00211568
45, 0.00211864
45.3125, 0.00212229
45.625, 0.00212606
45.9375, 0.0021292
46.25, 0.00213214
46.5625, 0.00213467
46.875, 0.00213692
47.1875, 0.00213901
47.5, 0.00214078
47.8125, 0.00214225
48.125, 0.00214361
48.4375, 0.00214618
48.75, 0.00215011
49.0625, 0.00215155
49.375, 0.00215099
49.6875, 0.00215183
50, 0.00215393
50.3125, 0.00215588
50.625, 0.00215716
50.9375, 0.0021583
51.25, 0.00216031
51.5625, 0.00216323
51.875, 0.00216579
52.1875, 0.00216731
52.5, 0.00216906
52.8125, 0.00217076
53.125, 0.00217146
53.4375, 0.00217174
53.75, 0.00217254
54.0625, 0.0021734
54.375, 0.00217419
54.6875, 0.00217484
55, 0.00217565
55.3125, 0.0021772
55.625, 0.00217869
55.9375, 0.0021789
56.25, 0.00217846
56.5625, 0.00217962
56.875, 0.00218041
57.1875, 0.00217968
57.5, 0.002179
57.8125, 0.0021789
58.125, 0.00217888
58.4375, 0.00217886
58.75, 0.00217886
59.0625, 0.00217966
59.375, 0.00218101
59.6875, 0.00218198
60, 0.00218407
60.3125, 0.00218668
60.625, 0.00218874
60.9375, 0.00218964
61.25, 0.00219041
61.5625, 0.00219186
61.875, 0.00219249
62.1875, 0.00219293
62.5, 0.00219456
62.8125, 0.00219607
63.125, 0.00219664
63.4375, 0.00219643
63.75, 0.00219631
64.0625, 0.00219686
64.375, 0.00219725
64.6875, 0.00219744
65, 0.00219706
65.3125, 0.00219658
65.625, 0.00219665
65.9375, 0.00219772
66.25, 0.00219957
66.5625, 0.00220105
66.875, 0.00220119
67.1875, 0.0022001
67.5, 0.00219919
67.8125, 0.00219831
68.125, 0.00219784
68.4375, 0.00219824
68.75, 0.00219896
69.0625, 0.00219979
69.375, 0.00220078
69.6875, 0.00220128
70, 0.00220195
70.3125, 0.00220287
70.625, 0.00220227
70.9375, 0.00220197
71.25, 0.00220302
71.5625, 0.00220356
71.875, 0.00220325
72.1875, 0.00220338
72.5, 0.00220371
72.8125, 0.00220419
73.125, 0.00220381
73.4375, 0.00220394
73.75, 0.00220541
74.0625, 0.00220515
74.375, 0.00219926
74.6875, 0.00217895
75, 0.00213941
75.3125, 0.00208465
75.625, 0.00202235
75.9375, 0.00195854
76.25, 0.0018956
76.5625, 0.0018345
76.875, 0.00177532
77.1875, 0.00171804
77.5, 0.00166261
77.8125, 0.00160896
78.125, 0.00155705
78.4375, 0.00150682
78.75, 0.0014582
79.0625, 0.00141115
79.375, 0.00136562
79.6875, 0.00132156
80, 0.00127892



time(ps), Y
0.3125, 0.00123766
0.625, 0.00119773
0.9375, 0.00115908
1.25, 0.00112168
1.5625, 0.00108549
1.875, 0.00105047
2.1875, 0.00101658
2.5, 0.00098378
2.8125, 0.000952039
3.125, 0.000921322
3.4375, 0.000891596
3.75, 0.000862829
4.0625, 0.000834991
4.375, 0.00080805
4.6875, 0.000781979
5, 0.000756749
5.3125, 0.000732333
5.625, 0.000708705
5.9375, 0.000685839
6.25, 0.000663711
6.5625, 0.000642297
6.875, 0.000621574
7.1875, 0.000601519
7.5, 0.000582111
7.8125, 0.00056333
8.125, 0.000545155
8.4375, 0.000527566
8.75, 0.000510544
9.0625, 0.000494072
9.375, 0.000478131
9.6875, 0.000462704
10, 0.000447775
10.3125, 0.000433328
10.625, 0.000419347
10.9375, 0.000405817
11.25, 0.000392724
11.5625, 0.000380053
11.875, 0.000367791
12.1875, 0.000355924
12.5, 0.000344441
12.8125, 0.000333328
13.125, 0.000322573
13.4375, 0.000312166
13.75, 0.000302094
14.0625, 0.000292347
14.375, 0.000282914
14.6875, 0.000273786
15, 0.000264953
15.3125, 0.000256404
15.625, 0.000248132
15.9375, 0.000240126
16.25, 0.000232379
16.5625, 0.000224881
16.875, 0.000217625
17.1875, 0.000210604
17.5, 0.000203809
17.8125, 0.000197233
18.125, 0.00019087
18.4375, 0.000184711
18.75, 0.000178752
19.0625, 0.000172984
19.375, 0.000167403
19.6875, 0.000162002
20, 0.000156775
20.3125, 0.000151717
20.625, 0.000146822
20.9375, 0.000142085
21.25, 0.000137501
21.5625, 0.000133064
21.875, 0.000128771
22.1875, 0.000124616
22.5, 0.000120596
22.8125, 0.000116705
23.125, 0.000112939
23.4375, 0.000109296
23.75, 0.000105769
24.0625, 0.000102357
24.375, 9.90543e-05
24.6875, 9.58584e-05
25, 9.27656e-05
25.3125, 8.97726e-05
25.625, 8.68762e-05
25.9375, 8.40732e-05
26.25, 8.13607e-05
26.5625, 7.87356e-05
26.875, 7.61952e-05
27.1875, 7.37369e-05
27.5, 7.13578e-05
27.8125, 6.90555e-05
28.125, 6.68274e-05
28.4375, 6.46713e-05
28.75, 6.25848e-05
29.0625, 6.05655e-05
29.375, 5.86114e-05
29.6875, 5.67203e-05
30, 5.48902e-05
30.3125, 5.31192e-05
30.625, 5.14053e-05
30.9375, 4.97468e-05
31.25, 4.81417e-05
31.5625, 4.65884e-05
31.875, 4.50853e-05
32.1875, 4.36306e-05
32.5, 4.22228e-05
32.8125, 4.08605e-05
33.125, 3.95422e-05
33.4375, 3.82664e-05
33.75, 3.70317e-05
34.0625, 3.58369e-05
34.375, 3.46807e-05
34.6875, 3.35617e-05
35, 3.24789e-05
35.3125, 3.14309e-05
35.625, 3.04168e-05
35.9375, 2.94355e-05
36.25, 2.84857e-05
36.5625, 2.75667e-05
36.875, 2.66773e-05
37.1875, 2.58165e-05
37.5, 2.49836e-05
37.8125, 2.41775e-05
38.125, 2.33974e-05
38.4375, 2.26425e-05
38.75, 2.1912e-05
39.0625, 2.1205e-05
39.375, 2.05209e-05
39.6875, 1.98588e-05
40, 1.92181e-05
40.3125, 1.85981e-05
40.625, 1.79981e-05
40.9375, 1.74174e-05
41.25, 1.68555e-05
41.5625, 1.63117e-05
41.875, 1.57854e-05
42.1875, 1.52761e-05
42.5, 1.47832e-05
42.8125, 1.43062e-05
43.125, 1.38446e-05
43.4375, 1.33979e-05
43.75, 1.29657e-05
44.0625, 1.25473e-05
44.375, 1.21424e-05
44.6875, 1.17507e-05
45, 1.13716e-05
45.3125, 1.10047e-05
45.625, 1.06496e-05
45.9375, 1.03061e-05
46.25, 9.97358e-06
46.5625, 9.65177e-06
46.875, 9.34034e-06
47.1875, 9.03897e-06
47.5, 8.74732e-06
47.8125, 8.46507e-06
48.125, 8.19192e-06
48.4375, 7.92758e-06
48.75, 7.67182e-06
49.0625, 7.42429e-06
49.375, 7.18472e-06
49.6875, 6.95289e-06
50, 6.72857e-06
50.3125, 6.51147e-06
50.625, 6.30137e-06
50.9375, 6.09809e-06
51.25, 5.90136e-06
51.5625, 5.71092e-06
51.875, 5.52661e-06
52.1875, 5.34827e-06
52.5, 5.17568e-06
52.8125, 5.00871e-06
53.125, 4.84712e-06
53.4375, 4.69074e-06
53.75, 4.53942e-06
54.0625, 4.39298e-06
54.375, 8.85982e-06
54.6875, 2.81642e-05
55, 6.76461e-05
55.3125, 0.000121919
55.625, 0.000183857
55.9375, 0.000249541
56.25, 0.000313785
56.5625, 0.000374683
56.875, 0.000433902
57.1875, 0.000492167
57.5, 0.000547875
57.8125, 0.000601997
58.125, 0.00065517
58.4375, 0.000705695
58.75, 0.000754659
59.0625, 0.000802034
59.375, 0.000847532
59.6875, 0.000891193
60, 0.000934299
60.3125, 0.000976393
60.625, 0.00101706
60.9375, 0.00105615
61.25, 0.00109248
61.5625, 0.00112791
61.875, 0.00116225
62.1875, 0.00119619
62.5, 0.00123075
62.8125, 0.0012644
63.125, 0.00129583
63.4375, 0.00132479
63.75, 0.00135428
64.0625, 0.00138318
64.375, 0.00140882
64.6875, 0.00143385
65, 0.0014588
65.3125, 0.00148224
65.625, 0.0015057
65.9375, 0.00152892
66.25, 0.00155064
66.5625, 0.00157103
66.875, 0.00159109
67.1875, 0.00161143
67.5, 0.0016309
67.8125, 0.00164928
68.125, 0.00166778
68.4375, 0.00168656
68.75, 0.0017043
69.0625, 0.00172072
69.375, 0.00173658
69.6875, 0.00175102
70, 0.00176516
70.3125, 0.00177867
70.625, 0.00179201
70.9375, 0.00180667
71.25, 0.00181959
71.5625, 0.00183105
71.875, 0.00184216
72.1875, 0.00185273
72.5, 0.00186355
72.8125, 0.00187472
73.125, 0.00188542
73.4375, 0.00189638
73.75, 0.00190703
74.0625, 0.00191659
74.375, 0.00192089
74.6875, 0.00191026
75, 0.00187982
75.3125, 0.00183352
75.625, 0.00177926
75.9375, 0.00172311
76.25, 0.00166787
76.5625, 0.00161411
76.875, 0.00156204
77.1875, 0.00151164
77.5, 0.00146287
77.8125, 0.00141567
78.125, 0.00136999
78.4375, 0.00132579
78.75, 0.00128302
79.0625, 0.00124162
79.375, 0.00120156
79.6875, 0.00116279
80, 0.00112528



time(ps), Y
0.3125, 0.00108897
0.625, 0.00105383
0.9375, 0.00101983
1.25, 0.000986929
1.5625, 0.000955087
1.875, 0.000924272
2.1875, 0.000894451
2.5, 0.000865592
2.8125, 0.000837664
3.125, 0.000810638
3.4375, 0.000784483
3.75, 0.000759172
4.0625, 0.000734678
4.375, 0.000710974
4.6875, 0.000688035
5, 0.000665836
5.3125, 0.000644353
5.625, 0.000623564
5.9375, 0.000603445
6.25, 0.000583975
6.5625, 0.000565134
6.875, 0.0005469
7.1875, 0.000529255
7.5, 0.000512179
7.8125, 0.000495654
8.125, 0.000479662
8.4375, 0.000464186
8.75, 0.000449209
9.0625, 0.000434716
9.375, 0.00042069
9.6875, 0.000407117
10, 0.000393981
10.3125, 0.00038127
10.625, 0.000368968
10.9375, 0.000357064
11.25, 0.000345543
11.5625, 0.000334395
11.875, 0.000323606
12.1875, 0.000313165
12.5, 0.000303061
12.8125, 0.000293283
13.125, 0.00028382
13.4375, 0.000274663
13.75, 0.000265801
14.0625, 0.000257225
14.375, 0.000248926
14.6875, 0.000240895
15, 0.000233122
15.3125, 0.000225601
15.625, 0.000218322
15.9375, 0.000211278
16.25, 0.000204461
16.5625, 0.000197864
16.875, 0.00019148
17.1875, 0.000185302
17.5, 0.000179324
17.8125, 0.000173538
18.125, 0.000167939
18.4375, 0.000162521
18.75, 0.000157277
19.0625, 0.000152202
19.375, 0.000147292
19.6875, 0.000142539
20, 0.000137941
20.3125, 0.00013349
20.625, 0.000129183
20.9375, 0.000125015
21.25, 0.000120982
21.5625, 0.000117078
21.875, 0.000113301
22.1875, 0.000109645
22.5, 0.000106108
22.8125, 0.000102684
23.125, 9.9371e-05
23.4375, 9.61649e-05
23.75, 9.30621e-05
24.0625, 9.00596e-05
24.375, 8.71539e-05
24.6875, 8.43419e-05
25, 8.16207e-05
25.3125, 7.89872e-05
25.625, 7.64387e-05
25.9375, 7.39725e-05
26.25, 7.15858e-05
26.5625, 6.92761e-05
26.875, 6.7041e-05
27.1875, 6.4878e-05
27.5, 6.27847e-05
27.8125, 6.0759e-05
28.125, 5.87987e-05
28.4375, 5.69015e-05
28.75, 5.50656e-05
29.0625, 5.3289e-05
29.375, 5.15696e-05
29.6875, 4.99058e-05
30, 4.82956e-05
30.3125, 4.67374e-05
30.625, 4.52295e-05
30.9375, 4.37702e-05
31.25, 4.23579e-05
31.5625, 4.09913e-05
31.875, 3.96687e-05
32.1875, 3.83888e-05
32.5, 3.71502e-05
32.8125, 3.59517e-05
33.125, 3.47917e-05
33.4375, 3.36692e-05
33.75, 3.25828e-05
34.0625, 3.15316e-05
34.375, 3.53737e-05
34.6875, 5.43487e-05
35, 9.23243e-05
35.3125, 0.000144676
35.625, 0.000205275
35.9375, 0.000268211
36.25, 0.000330551
36.5625, 0.000391844
36.875, 0.000451151
37.1875, 0.000508551
37.5, 0.000563591
37.8125, 0.000616197
38.125, 0.000667834
38.4375, 0.000717985
38.75, 0.000765001
39.0625, 0.00081065
39.375, 0.000856298
39.6875, 0.000901099
40, 0.000944044
40.3125, 0.000985079
40.625, 0.00102415
40.9375, 0.00106214
41.25, 0.0010993
41.5625, 0.00113441
41.875, 0.0011681
42.1875, 0.00120113
42.5, 0.00123329
42.8125, 0.00126544
43.125, 0.00129657
43.4375, 0.0013246
43.75, 0.00135224
44.0625, 0.00138063
44.375, 0.00140951
44.6875, 0.00143728
45, 0.00146211
45.3125, 0.00148576
45.625, 0.0015093
45.9375, 0.00153208
46.25, 0.00155375
46.5625, 0.00157483
46.875, 0.00159541
47.1875, 0.00161569
47.5, 0.00163419
47.8125, 0.00165278
48.125, 0.00167219
48.4375, 0.00168995
48.75, 0.0017069
49.0625, 0.0017224
49.375, 0.00173707
49.6875, 0.00175251
50, 0.00176909
50.3125, 0.00178417
50.625, 0.00179762
50.9375, 0.00181096
51.25, 0.00182331
51.5625, 0.00183603
51.875, 0.0018488
52.1875, 0.00186036
52.5, 0.00187097
52.8125, 0.0018813
53.125, 0.00189163
53.4375, 0.00190126
53.75, 0.00191029
54.0625, 0.00191967
54.375, 0.00192465
54.6875, 0.00191474
55, 0.00188433
55.3125, 0.00183777
55.625, 0.0017835
55.9375, 0.00172718
56.25, 0.00167165
56.5625, 0.00161776
56.875, 0.00156557
57.1875, 0.00151505
57.5, 0.00146617
57.8125, 0.00141887
58.125, 0.00137309
58.4375, 0.00132879
58.75, 0.00128591
59.0625, 0.00124442
59.375, 0.00120427
59.6875, 0.00116542
60, 0.00112782
60.3125, 0.00109143
60.625, 0.00105622
60.9375, 0.00102214
61.25, 0.000989159
61.5625, 0.000957244
61.875, 0.000926359
62.1875, 0.000896471
62.5, 0.000867547
62.8125, 0.000839556
63.125, 0.000812468
63.4375, 0.000786255
63.75, 0.000760887
64.0625, 0.000736337
64.375, 0.00071258
64.6875, 0.000689589
65, 0.00066734
65.3125, 0.000645809
65.625, 0.000624972
65.9375, 0.000604808
66.25, 0.000585294
66.5625, 0.00056641
66.875, 0.000548135
67.1875, 0.00053045
67.5, 0.000513335
67.8125, 0.000496773
68.125, 0.000480745
68.4375, 0.000465234
68.75, 0.000450224
69.0625, 0.000435698
69.375, 0.00042164
69.6875, 0.000408036
70, 0.000394871
70.3125, 0.000382131
70.625, 0.000369802
70.9375, 0.00035787
71.25, 0.000346324
71.5625, 0.00033515
71.875, 0.000324337
72.1875, 0.000313872
72.5, 0.000303745
72.8125, 0.000293945
73.125, 0.000284461
73.4375, 0.000275283
73.75, 0.000266402
74.0625, 0.000257806
74.375, 0.000249488
74.6875, 0.000241439
75, 0.000233649
75.3125, 0.00022611
75.625, 0.000218815
75.9375, 0.000211755
76.25, 0.000204923
76.5625, 0.000198311
76.875, 0.000191913
77.1875, 0.000185721
77.5, 0.000179729
77.8125, 0.00017393
78.125, 0.000168318
78.4375, 0.000162888
78.75, 0.000157632
79.0625, 0.000152546
79.375, 0.000147624
79.6875, 0.000142861
80, 0.000138252



time(ps), Y
0.3125, 0.000133792
0.625, 0.000129475
0.9375, 0.000125297
1.25, 0.000121255
1.5625, 0.000117342
1.875, 0.000113556
2.1875, 0.000109893
2.5, 0.000106347
2.8125, 0.000102916
3.125, 9.95952e-05
3.4375, 9.63818e-05
3.75, 9.32721e-05
4.0625, 9.02628e-05
4.375, 8.73506e-05
4.6875, 8.45323e-05
5, 8.18049e-05
5.3125, 7.91655e-05
5.625, 7.66113e-05
5.9375, 7.41394e-05
6.25, 7.17474e-05
6.5625, 6.94325e-05
6.875, 6.71923e-05
7.1875, 6.50244e-05
7.5, 6.29264e-05
7.8125, 6.08961e-05
8.125, 5.89313e-05
8.4375, 5.70299e-05
8.75, 5.51899e-05
9.0625, 5.34092e-05
9.375, 5.1686e-05
9.6875, 5.00184e-05
10, 4.84046e-05
10.3125, 4.68428e-05
10.625, 4.53314e-05
10.9375, 4.38688e-05
11.25, 4.24534e-05
11.5625, 4.10837e-05
11.875, 3.97581e-05
12.1875, 3.84753e-05
12.5, 3.72339e-05
12.8125, 3.60326e-05
13.125, 3.48701e-05
13.4375, 3.3745e-05
13.75, 3.26563e-05
14.0625, 3.16026e-05
14.375, 3.50881e-05
14.6875, 5.3649e-05
15, 9.29954e-05
15.3125, 0.000147413
15.625, 0.000207833
15.9375, 0.000269876
16.25, 0.000331266
16.5625, 0.000391821
16.875, 0.000451027
17.1875, 0.000507813
17.5, 0.000563344
17.8125, 0.000616758
18.125, 0.00066838
18.4375, 0.000718934
18.75, 0.000767272
19.0625, 0.000814857
19.375, 0.000861013
19.6875, 0.000905171
20, 0.00094749
20.3125, 0.000988084
20.625, 0.00102805
20.9375, 0.00106675
21.25, 0.00110377
21.5625, 0.00113908
21.875, 0.00117272
22.1875, 0.00120585
22.5, 0.00123876
22.8125, 0.00127118
23.125, 0.00130351
23.4375, 0.0013336
23.75, 0.00136128
24.0625, 0.00138843
24.375, 0.00141512
24.6875, 0.00144047
25, 0.0014638
25.3125, 0.00148604
25.625, 0.00150895
25.9375, 0.00153245
26.25, 0.00155513
26.5625, 0.00157679
26.875, 0.00159781
27.1875, 0.00161714
27.5, 0.00163524
27.8125, 0.00165384
28.125, 0.00167274
28.4375, 0.0016916
28.75, 0.00170847
29.0625, 0.00172285
29.375, 0.00173724
29.6875, 0.00175247
30, 0.0017674
30.3125, 0.00178117
30.625, 0.00179547
30.9375, 0.00181058
31.25, 0.0018232
31.5625, 0.00183469
31.875, 0.00184772
32.1875, 0.00186015
32.5, 0.0018706
32.8125, 0.0018809
33.125, 0.00189166
33.4375, 0.00190125
33.75, 0.00191041
34.0625, 0.00192052
34.375, 0.00193047
34.6875, 0.00193975
35, 0.00194911
35.3125, 0.00195748
35.625, 0.00196516
35.9375, 0.00197243
36.25, 0.00197938
36.5625, 0.00198582
36.875, 0.00199188
37.1875, 0.00199798
37.5, 0.0020043
37.8125, 0.0020111
38.125, 0.00201763
38.4375, 0.00202373
38.75, 0.0020287
39.0625, 0.00203434
39.375, 0.00204075
39.6875, 0.00204582
40, 0.00205139
40.3125, 0.00205707
40.625, 0.00206212
40.9375, 0.00206698
41.25, 0.00207154
41.5625, 0.00207583
41.875, 0.00207985
42.1875, 0.00208433
42.5, 0.00208871
42.8125, 0.00209272
43.125, 0.00209625
43.4375, 0.00209949
43.75, 0.00210375
44.0625, 0.00210817
44.375, 0.00211269
44.6875, 0.0021164
45, 0.00211852
45.3125, 0.00212089
45.625, 0.00212461
45.9375, 0.00212874
46.25, 0.00213191
46.5625, 0.00213503
46.875, 0.00213788
47.1875, 0.00214022
47.5, 0.00214358
47.8125, 0.00214708
48.125, 0.00214927
48.4375, 0.00214985
48.75, 0.002151
49.0625, 0.00215355
49.375, 0.00215596
49.6875, 0.00215855
50, 0.00216078
50.3125, 0.00216232
50.625, 0.0021636
50.9375, 0.00216501
51.25, 0.00216641
51.5625, 0.0021682
51.875, 0.00216949
52.1875, 0.00217101
52.5, 0.00217152
52.8125, 0.00217054
53.125, 0.00217057
53.4375, 0.00217138
53.75, 0.00217202
54.0625, 0.0021722
54.375, 0.00216885
54.6875, 0.00215087
55, 0.00211219
55.3125, 0.00205791
55.625, 0.0019962
55.9375, 0.00193315
56.25, 0.00187104
56.5625, 0.0018107
56.875, 0.00175228
57.1875, 0.00169574
57.5, 0.00164103
57.8125, 0.00158809
58.125, 0.00153685
58.4375, 0.00148726
58.75, 0.00143928
59.0625, 0.00139284
59.375, 0.0013479
59.6875, 0.00130441
60, 0.00126233
60.3125, 0.0012216
60.625, 0.00118218
60.9375, 0.00114404
61.25, 0.00110713
61.5625, 0.00107141
61.875, 0.00103684
62.1875, 0.00100339
62.5, 0.000971014
62.8125, 0.000939685
63.125, 0.000909367
63.4375, 0.000880027
63.75, 0.000851633
64.0625, 0.000824156
64.375, 0.000797565
64.6875, 0.000771832
65, 0.00074693
65.3125, 0.00072283
65.625, 0.000699509
65.9375, 0.00067694
66.25, 0.000655099
66.5625, 0.000633962
66.875, 0.000613508
67.1875, 0.000593714
67.5, 0.000574558
67.8125, 0.00055602
68.125, 0.000538081
68.4375, 0.00052072
68.75, 0.000503919
69.0625, 0.000487661
69.375, 0.000471926
69.6875, 0.0004567
70, 0.000441965
70.3125, 0.000427705
70.625, 0.000413906
70.9375, 0.000400551
71.25, 0.000387628
71.5625, 0.000375121
71.875, 0.000363018
72.1875, 0.000351306
72.5, 0.000339971
72.8125, 0.000329002
73.125, 0.000318387
73.4375, 0.000308115
73.75, 0.000298174
74.0625, 0.000288553
74.375, 0.000283919
74.6875, 0.000294738
75, 0.000326356
75.3125, 0.000372998
75.625, 0.000427523
75.9375, 0.000484713
76.25, 0.000539947
76.5625, 0.000593398
76.875, 0.000646429
77.1875, 0.000697274
77.5, 0.000746206
77.8125, 0.000793644
78.125, 0.000839316
78.4375, 0.000883456
78.75, 0.000924917
79.0625, 0.00096521
79.375, 0.00100652
79.6875, 0.00104723
80, 0.00108626



time(ps), Y
0.3125, 0.00112338
0.625, 0.0011585
0.9375, 0.00119208
1.25, 0.00122429
1.5625, 0.00125638
1.875, 0.00128784
2.1875, 0.00131744
2.5, 0.00134684
2.8125, 0.00137515
3.125, 0.00140228
3.4375, 0.00142892
3.75, 0.00145331
4.0625, 0.0014766
4.375, 0.00150053
4.6875, 0.0015232
5, 0.00154373
5.3125, 0.00156512
5.625, 0.00158574
5.9375, 0.00160533
6.25, 0.00162521
6.5625, 0.0016446
6.875, 0.00166361
7.1875, 0.00168199
7.5, 0.00169883
7.8125, 0.00171372
8.125, 0.00172887
8.4375, 0.00174431
8.75, 0.00175926
9.0625, 0.00177379
9.375, 0.00178765
9.6875, 0.00180044
10, 0.00181391
10.3125, 0.00182705
10.625, 0.00183876
10.9375, 0.00185073
11.25, 0.00186232
11.5625, 0.00187335
11.875, 0.00188449
12.1875, 0.00189645
12.5, 0.0019072
12.8125, 0.00191695
13.125, 0.00192702
13.4375, 0.00193542
13.75, 0.00194438
14.0625, 0.00195476
14.375, 0.00196308
14.6875, 0.00197039
15, 0.00197782
15.3125, 0.00198537
15.625, 0.00199243
15.9375, 0.00199911
16.25, 0.00200628
16.5625, 0.00201341
16.875, 0.00201942
17.1875, 0.00202519
17.5, 0.00203146
17.8125, 0.00203741
18.125, 0.00204224
18.4375, 0.00204605
18.75, 0.00205067
19.0625, 0.00205549
19.375, 0.00205921
19.6875, 0.00206246
20, 0.00206542
20.3125, 0.00206903
20.625, 0.00207461
20.9375, 0.00207999
21.25, 0.00208468
21.5625, 0.00208964
21.875, 0.00209386
22.1875, 0.002098
22.5, 0.00210239
22.8125, 0.0021064
23.125, 0.00210962
23.4375, 0.00211195
23.75, 0.0021145
24.0625, 0.00211792
24.375, 0.00212166
24.6875, 0.0021245
25, 0.00212655
25.3125, 0.00212858
25.625, 0.00213128
25.9375, 0.00213464
26.25, 0.00213714
26.5625, 0.00213902
26.875, 0.00214094
27.1875, 0.00214351
27.5, 0.00214625
27.8125, 0.00214779
28.125, 0.00214994
28.4375, 0.00215212
28.75, 0.0021539
29.0625, 0.00215662
29.375, 0.00215917
29.6875, 0.00216059
30, 0.00216169
30.3125, 0.00216312
30.625, 0.00216419
30.9375, 0.00216657
31.25, 0.00216954
31.5625, 0.00217096
31.875, 0.00217167
32.1875, 0.00217289
32.5, 0.00217499
32.8125, 0.00217763
33.125, 0.00217993
33.4375, 0.00218087
33.75, 0.00218104
34.0625, 0.0021821
34.375, 0.00217957
34.6875, 0.00216098
35, 0.00212135
35.3125, 0.00206698
35.625, 0.00200544
35.9375, 0.00194212
36.25, 0.00187975
36.5625, 0.00181913
36.875, 0.00176044
37.1875, 0.00170364
37.5, 0.00164867
37.8125, 0.00159548
38.125, 0.001544
38.4375, 0.00149419
38.75, 0.00144598
39.0625, 0.00139932
39.375, 0.00135418
39.6875, 0.00131048
40, 0.0012682
40.3125, 0.00122728
40.625, 0.00118769
40.9375, 0.00114937
41.25, 0.00111228
41.5625, 0.0010764
41.875, 0.00104167
42.1875, 0.00100806
42.5, 0.000975535
42.8125, 0.00094406
43.125, 0.0009136
43.4375, 0.000884124
43.75, 0.000855598
44.0625, 0.000827993
44.375, 0.000801278
44.6875, 0.000775426
45, 0.000750407
45.3125, 0.000726196
45.625, 0.000702766
45.9375, 0.000680091
46.25, 0.000658149
46.5625, 0.000636914
46.875, 0.000616364
47.1875, 0.000596478
47.5, 0.000577233
47.8125, 0.000558609
48.125, 0.000540586
48.4375, 0.000523144
48.75, 0.000506265
49.0625, 0.000489931
49.375, 0.000474124
49.6875, 0.000458826
50, 0.000444023
50.3125, 0.000429697
50.625, 0.000415833
50.9375, 0.000402416
51.25, 0.000389433
51.5625, 0.000376868
51.875, 0.000364709
52.1875, 0.000352942
52.5, 0.000341554
52.8125, 0.000330534
53.125, 0.00031987
53.4375, 0.000309549
53.75, 0.000299562
54.0625, 0.000289897
54.375, 0.000285699
54.6875, 0.000297533
55, 0.000329739
55.3125, 0.000377102
55.625, 0.000431117
55.9375, 0.000487871
56.25, 0.000544709
56.5625, 0.000598717
56.875, 0.000649855
57.1875, 0.000700403
57.5, 0.000751223
57.8125, 0.000799527
58.125, 0.000844541
