

time(ps), Y
44.3359, 0.000606356
44.5313, 0.000594055
44.7266, 0.000582003
44.9219, 0.000573145
45.1172, 0.000574105
45.3125, 0.000588398
45.5078, 0.000612399
45.7031, 0.000641862
45.8984, 0.000673644
46.0938, 0.000704516
46.2891, 0.000734721
46.4844, 0.000765345
46.6797, 0.000794968
46.875, 0.000823774
47.0703, 0.000852063
47.2656, 0.000879591
47.4609, 0.000906514
47.6563, 0.000931892
47.8516, 0.000956891
48.0469, 0.000983225
48.2422, 0.00100961
48.4375, 0.00103517
48.6328, 0.00105969
48.8281, 0.00108307
49.0234, 0.00110566
49.2188, 0.00112756
49.4141, 0.00114974
49.6094, 0.0011718
49.8047, 0.00119274
50, 0.00121386



time(ps), Y
0.195313, 0.00123444
0.390625, 0.00125438
0.585938, 0.00127423
0.78125, 0.00129257
0.976563, 0.00131029
1.17188, 0.00132875
1.36719, 0.00134645
1.5625, 0.00136268
1.75781, 0.00137978
1.95312, 0.00139648
2.14844, 0.00141254
2.34375, 0.00142901
2.53906, 0.00144527
2.73438, 0.0014614
2.92969, 0.00147718
3.125, 0.00149189
3.32031, 0.00150519
3.51563, 0.0015188
3.71094, 0.00153275
3.90625, 0.00154643
4.10156, 0.00155988
4.29688, 0.0015729
4.49219, 0.00158516
4.6875, 0.00159804
4.88281, 0.00161074
5.07813, 0.00162238
5.27344, 0.0016343
5.46875, 0.00164598
5.66406, 0.00165727
5.85938, 0.00166871
6.05469, 0.00168085
6.25, 0.00169209
6.44531, 0.00170258
6.64063, 0.00171336
6.83594, 0.00172286
7.03125, 0.00173282
7.22656, 0.00174393
7.42188, 0.00175346
7.61719, 0.0017622
7.8125, 0.00177104
8.00781, 0.00178
8.20313, 0.00178857
8.39844, 0.00179685
8.59375, 0.00180552
8.78906, 0.00181417
8.98438, 0.00182194
9.17969, 0.0018295
9.375, 0.00183747
9.57031, 0.00184518
9.76563, 0.00185199
9.96094, 0.00185798
10.1563, 0.00186459
10.3516, 0.00187134
10.5469, 0.00187721
10.7422, 0.00188267
10.9375, 0.00188788
11.1328, 0.00189358
11.3281, 0.00190082
11.5234, 0.00190789
11.7188, 0.00191442
11.9141, 0.00192114
12.1094, 0.00192727
12.3047, 0.00193332
12.5, 0.00193955
12.6953, 0.00194547
12.8906, 0.00195073
13.0859, 0.00195527
13.2813, 0.00195995
13.4766, 0.00196529
13.6719, 0.00197087
13.8672, 0.00197571
14.0625, 0.0019799
14.2578, 0.00198404
14.4531, 0.00198869
14.6484, 0.00199383
14.8438, 0.00199827
15.0391, 0.00200218
15.2344, 0.00200611
15.4297, 0.00201052
15.625, 0.00201503
15.8203, 0.00201858
16.0156, 0.00202258
16.2109, 0.00202657
16.4062, 0.00203023
16.6016, 0.0020346
16.7969, 0.00203881
16.9922, 0.00204211
17.1875, 0.00204512
17.3828, 0.00204837
17.5781, 0.0020513
17.7734, 0.00205523
17.9687, 0.00205962
18.1641, 0.00206276
18.3594, 0.00206531
18.5547, 0.00206823
18.75, 0.00207183
18.9453, 0.00207583
19.1406, 0.00207955
19.3359, 0.00208217
19.5312, 0.00208415
19.7266, 0.00208681
19.9219, 0.00208735
20.1172, 0.00207757
20.3125, 0.00205425
20.5078, 0.00202142
20.7031, 0.00198369
20.8984, 0.00194432
21.0937, 0.00190506
21.2891, 0.00186643
21.4844, 0.00182857
21.6797, 0.00179147
21.875, 0.00175513
22.0703, 0.00171952
22.2656, 0.00168464
22.4609, 0.00165046
22.6562, 0.00161698
22.8516, 0.00158418
23.0469, 0.00155204
23.2422, 0.00152055
23.4375, 0.0014897
23.6328, 0.00145948
23.8281, 0.00142988
24.0234, 0.00140087
24.2187, 0.00137245
24.4141, 0.00134461
24.6094, 0.00131733
24.8047, 0.0012906
25, 0.00126442
25.1953, 0.00123877
25.3906, 0.00121364
25.5859, 0.00118902
25.7812, 0.0011649
25.9766, 0.00114127
26.1719, 0.00111811
26.3672, 0.00109543
26.5625, 0.00107321
26.7578, 0.00105144
26.9531, 0.0010301
27.1484, 0.00100921
27.3437, 0.000988734
27.5391, 0.000968675
27.7344, 0.000949024
27.9297, 0.000929771
28.125, 0.000910909
28.3203, 0.00089243
28.5156, 0.000874325
28.7109, 0.000856588
28.9062, 0.000839211
29.1016, 0.000822186
29.2969, 0.000805506
29.4922, 0.000789165
29.6875, 0.000773155
29.8828, 0.00075747
30.0781, 0.000742104
30.2734, 0.000727049
30.4687, 0.000712299
30.6641, 0.000697849
30.8594, 0.000683692
31.0547, 0.000669822
31.25, 0.000656234
31.4453, 0.000642921
31.6406, 0.000629878
31.8359, 0.0006171
32.0312, 0.000604581
32.2266, 0.000592316
32.4219, 0.00058363
32.6172, 0.000585231
32.8125, 0.000599838
33.0078, 0.000624266
33.2031, 0.000653189
33.3984, 0.000684486
33.5937, 0.000716494
33.7891, 0.000747021
33.9844, 0.000776027
34.1797, 0.000805285
34.375, 0.000835464
34.5703, 0.000864333
34.7656, 0.000891239
34.9609, 0.000917358
35.1562, 0.000943288
35.3516, 0.000968968
35.5469, 0.000994934
35.7422, 0.00102028
35.9375, 0.0010441
36.1328, 0.00106697
36.3281, 0.00108887
36.5234, 0.00111089
36.7187, 0.00113312
36.9141, 0.00115513
37.1094, 0.001176
37.3047, 0.00119622
37.5, 0.00121653
37.6953, 0.00123628
37.8906, 0.00125554
38.0859, 0.00127459
38.2812, 0.00129363
38.4766, 0.00131183
38.6719, 0.0013297
38.8672, 0.001347
39.0625, 0.00136433
39.2578, 0.00138168
39.4531, 0.00139743
39.6484, 0.00141287
39.8437, 0.00142829
40.0391, 0.00144397
40.2344, 0.00145909
40.4297, 0.00147371
40.625, 0.00148892
40.8203, 0.00150394
41.0156, 0.00151784
41.2109, 0.00153148
41.4063, 0.00154548
41.6016, 0.00155844
41.7969, 0.00157153
41.9922, 0.00158427
42.1875, 0.00159601
42.3828, 0.00160741
42.5781, 0.00161874
42.7734, 0.00163109
42.9688, 0.00164392
43.1641, 0.00165592
43.3594, 0.0016674
43.5547, 0.00167871
43.75, 0.0016894
43.9453, 0.00169927
44.1406, 0.0017096
44.3359, 0.00171977
44.5313, 0.00172939
44.7266, 0.00173975
44.9219, 0.00174695
45.1172, 0.00174416
45.3125, 0.00172784
45.5078, 0.0017012
45.7031, 0.00166984
45.8984, 0.00163672
46.0938, 0.00160364
46.2891, 0.00157115
46.4844, 0.00153929
46.6797, 0.00150806
46.875, 0.00147747
47.0703, 0.00144749
47.2656, 0.00141813
47.4609, 0.00138936
47.6563, 0.00136117
47.8516, 0.00133356
48.0469, 0.00130651
48.2422, 0.00128
48.4375, 0.00125404
48.6328, 0.00122859
48.8281, 0.00120367
49.0234, 0.00117925
49.2188, 0.00115533
49.4141, 0.00113189
49.6094, 0.00110893
49.8047, 0.00108643
50, 0.00106439

