

time(ps), Y
49.2188, 0.00136384
49.4792, 0.00132707
49.7396, 0.0012913
50, 0.00125649
50.2604, 0.00122261
50.5208, 0.00118965
50.7813, 0.00115758
51.0417, 0.00112637
51.3021, 0.00109601
51.5625, 0.00106646
51.8229, 0.00103771
52.0833, 0.00100974
52.3438, 0.000982515
52.6042, 0.000956027
52.8646, 0.000930254
53.125, 0.000905176
53.3854, 0.000880773
53.6458, 0.000857029
53.9063, 0.000833925
54.1667, 0.000811443
54.4271, 0.000789568
54.6875, 0.000768282
54.9479, 0.00074757
55.2083, 0.000727417
55.4688, 0.000707806
55.7292, 0.000688725
55.9896, 0.000670158
56.25, 0.000652091
56.5104, 0.000634512
56.7708, 0.000617406
57.0313, 0.000600762
57.2917, 0.000584566
57.5521, 0.000568807
57.8125, 0.000553473
58.0729, 0.000538552
58.3333, 0.000524033
58.5938, 0.000509906
58.8542, 0.000496159
59.1146, 0.000482784
59.375, 0.000469768
59.6354, 0.000457104
59.8958, 0.000444781
60.1563, 0.00043279
60.4167, 0.000421123
60.6771, 0.00040977
60.9375, 0.000398723
61.1979, 0.000387974
61.4583, 0.000377515
61.7188, 0.000367338
61.9792, 0.000357435
62.2396, 0.000347799
62.5, 0.000338423
62.7604, 0.000329299
63.0208, 0.000320422
63.2813, 0.000311784
63.5417, 0.000303378
63.8021, 0.0002952
64.0625, 0.000287241
64.3229, 0.000279498
64.5833, 0.000271963
64.8438, 0.000264631
65.1042, 0.000257497
65.3646, 0.000250555
65.625, 0.000243801
65.8854, 0.000237228
66.1458, 0.000230833
66.4063, 0.00022461
66.6667, 0.000218555



time(ps), Y
0.260417, 0.000212663
0.520833, 0.00020693
0.78125, 0.000201351
1.04167, 0.000195923
1.30208, 0.000190641
1.5625, 0.000185502
1.82292, 0.000180501
2.08333, 0.000175635
2.34375, 0.0001709
2.60417, 0.000166293
2.86458, 0.00016181
3.125, 0.000157447
3.38542, 0.000153203
3.64583, 0.000149073
3.90625, 0.000145054
4.16667, 0.000141143
4.42708, 0.000137338
4.6875, 0.000133636
4.94792, 0.000130033
5.20833, 0.000126528
5.46875, 0.000123117
5.72917, 0.000119798
5.98958, 0.000116568
6.25, 0.000113426
6.51042, 0.000110368
6.77083, 0.000107393
7.03125, 0.000104497
7.29167, 0.00010168
7.55208, 9.89391e-05
7.8125, 9.62718e-05
8.07292, 9.36765e-05
8.33333, 9.11511e-05
8.59375, 8.86939e-05
8.85417, 8.63028e-05
9.11458, 8.39762e-05
9.375, 8.17123e-05
9.63542, 7.95095e-05
9.89583, 7.7366e-05
10.1563, 7.52804e-05
10.4167, 7.32509e-05
10.6771, 7.12762e-05
10.9375, 6.93546e-05
11.1979, 7.1299e-05
11.4583, 8.67111e-05
11.7188, 0.000119496
11.9792, 0.000164124
12.2396, 0.000214811
12.5, 0.000267767
12.7604, 0.00032058
13.0208, 0.000371475
13.2813, 0.000419886
13.5417, 0.000467391
13.8021, 0.000514454
14.0625, 0.000560129
14.3229, 0.000604038
14.5833, 0.000645715
14.8438, 0.000687056
15.1042, 0.000728238
15.3646, 0.000768171
15.625, 0.000806548
15.8854, 0.000842907
16.1458, 0.000878483
16.4063, 0.00091381
16.6667, 0.000948708
16.9271, 0.00098356
17.1875, 0.00101749
17.4479, 0.00104923
17.7083, 0.00108037
17.9688, 0.00111008
18.2292, 0.00113925
18.4896, 0.00116881
18.75, 0.0011973
19.0104, 0.00122424
19.2708, 0.00125017
19.5313, 0.00127611
19.7917, 0.00130099
20.0521, 0.00132544
20.3125, 0.00134953
20.5729, 0.00137275
20.8333, 0.00139465
21.0937, 0.00141598
21.3542, 0.00143753
21.6146, 0.00145797
21.875, 0.00147881
22.1354, 0.00149984
22.3958, 0.00151944
22.6562, 0.00153879
22.9167, 0.00155789
23.1771, 0.00157596
23.4375, 0.00159257
23.6979, 0.00160967
23.9583, 0.00162617
24.2187, 0.00164156
24.4792, 0.00165681
24.7396, 0.00167154
25, 0.00168698
25.2604, 0.00170186
25.5208, 0.0017153
25.7812, 0.00172807
26.0417, 0.00174075
26.3021, 0.00175253
26.5625, 0.00176451
26.8229, 0.00177715
27.0833, 0.00178919
27.3437, 0.00180112
27.6042, 0.00181252
27.8646, 0.00182385
28.125, 0.00183506
28.3854, 0.00184497
28.6458, 0.00185484
28.9062, 0.00186518
29.1667, 0.00187471
29.4271, 0.00188352
29.6875, 0.00189187
29.9479, 0.0018998
30.2083, 0.00190806
30.4687, 0.00191588
30.7292, 0.00192352
30.9896, 0.00193123
31.25, 0.00193865
31.5104, 0.00194607
31.7708, 0.0019529
32.0312, 0.00196008
32.2917, 0.00196734
32.5521, 0.00197457
32.8125, 0.00198163
33.0729, 0.00198825
33.3333, 0.00199571
33.5938, 0.00200181
33.8542, 0.00200628
34.1146, 0.00201162
34.375, 0.00201788
34.6354, 0.00202366
34.8958, 0.00202854
35.1563, 0.00203303
35.4167, 0.00203736
35.6771, 0.00204107
35.9375, 0.00204472
36.1979, 0.00205003
36.4583, 0.00205576
36.7188, 0.0020599
36.9792, 0.00206336
37.2396, 0.00206725
37.5, 0.00207159
37.7604, 0.00207667
38.0208, 0.00208047
38.2813, 0.00208275
38.5417, 0.00208545
38.8021, 0.00208891
39.0625, 0.00209234
39.3229, 0.00209495
39.5833, 0.00209863
39.8438, 0.00210307
40.1042, 0.00210684
40.3646, 0.00211078
40.625, 0.00211404
40.8854, 0.00211712
41.1458, 0.00211988
41.4063, 0.00212119
41.6667, 0.00212213
41.9271, 0.00212404
42.1875, 0.00212709
42.4479, 0.00213026
42.7083, 0.00213313
42.9688, 0.00213571
43.2292, 0.00213818
43.4896, 0.00213946
43.75, 0.00214006
44.0104, 0.00214164
44.2708, 0.00214343
44.5313, 0.00214521
44.7917, 0.0021462
45.0521, 0.00214646
45.3125, 0.00214778
45.5729, 0.00214989
45.8333, 0.00215152
46.0938, 0.00215365
46.3542, 0.00215594
46.6146, 0.00215672
46.875, 0.00215749
47.1354, 0.00215795
47.3958, 0.00215855
47.6563, 0.00215978
47.9167, 0.00216134
48.1771, 0.00216239
48.4375, 0.00216368
48.6979, 0.00216518
48.9583, 0.00216623
49.2188, 0.00216883
49.4792, 0.00217163
49.7396, 0.00217325
50, 0.00217409
50.2604, 0.00217501
50.5208, 0.00217625
50.7813, 0.00217691
51.0417, 0.00217657
51.3021, 0.00217602
51.5625, 0.00217551
51.8229, 0.00217559
52.0833, 0.0021769
52.3438, 0.00217821
52.6042, 0.00217907
52.8646, 0.00218027
53.125, 0.00218176
53.3854, 0.00218255
53.6458, 0.00218353
53.9063, 0.00218432
54.1667, 0.00218471
54.4271, 0.00218506
54.6875, 0.00218569
54.9479, 0.00218602
55.2083, 0.00218636
55.4688, 0.00218739
55.7292, 0.00218704
55.9896, 0.00218713
56.25, 0.0021878
56.5104, 0.00218814
56.7708, 0.00218912
57.0313, 0.00219061
57.2917, 0.00219177
57.5521, 0.00219212
57.8125, 0.00219227
58.0729, 0.00219207
58.3333, 0.00219179
58.5938, 0.00219145
58.8542, 0.00219138
59.1146, 0.00219137
59.375, 0.00219137
59.6354, 0.00219267
59.8958, 0.00219344
60.1563, 0.00219343
60.4167, 0.00219428
60.6771, 0.00219557
60.9375, 0.00219676
61.1979, 0.00219345
61.4583, 0.00217688
61.7188, 0.00214318
61.9792, 0.0020969
62.2396, 0.00204486
62.5, 0.00199094
62.7604, 0.00193748
63.0208, 0.00188531
63.2813, 0.00183448
63.5417, 0.00178503
63.8021, 0.00173691
64.0625, 0.00169008
64.3229, 0.00164452
64.5833, 0.00160019
64.8438, 0.00155705
65.1042, 0.00151507
65.3646, 0.00147423
65.625, 0.00143448
65.8854, 0.00139581
66.1458, 0.00135818
66.4063, 0.00132157
66.6667, 0.00128594



time(ps), Y
0.260417, 0.00125127
0.520833, 0.00121754
0.78125, 0.00118472
1.04167, 0.00115278
1.30208, 0.0011217
1.5625, 0.00109146
1.82292, 0.00106204
2.08333, 0.00103341
2.34375, 0.00100555
2.60417, 0.000978438
2.86458, 0.000952061
3.125, 0.000926394
3.38542, 0.00090142
3.64583, 0.000877119
3.90625, 0.000853473
4.16667, 0.000830465
4.42708, 0.000808076
4.6875, 0.000786292
4.94792, 0.000765094
5.20833, 0.000744468
5.46875, 0.000724398
5.72917, 0.00070487
5.98958, 0.000685867
6.25, 0.000667377
6.51042, 0.000649386
6.77083, 0.000631879
7.03125, 0.000614844
7.29167, 0.000598269
7.55208, 0.00058214
7.8125, 0.000566447
8.07292, 0.000551176
8.33333, 0.000536317
8.59375, 0.000521859
8.85417, 0.00050779
9.11458, 0.000494101
9.375, 0.00048078
9.63542, 0.000467819
9.89583, 0.000455207
10.1563, 0.000442936
10.4167, 0.000430995
10.6771, 0.000419376
10.9375, 0.00040807
11.1979, 0.000401398
11.4583, 0.000407131
11.7188, 0.000429829
11.9792, 0.000467067
12.2396, 0.000510156
12.5, 0.000554046
12.7604, 0.000597843
13.0208, 0.000640508
13.2813, 0.000682647
13.5417, 0.000724186
13.8021, 0.000764825
14.0625, 0.000805417
14.3229, 0.000844047
14.5833, 0.000879847
14.8438, 0.000915215
15.1042, 0.000950824
15.3646, 0.000985434
15.625, 0.00101897
15.8854, 0.00105156
16.1458, 0.00108348
16.4063, 0.00111505
16.6667, 0.00114507
16.9271, 0.00117314
17.1875, 0.00120078
17.4479, 0.00122768
17.7083, 0.00125419
17.9688, 0.00128108
18.2292, 0.00130619
18.4896, 0.00132954
18.75, 0.00135249
19.0104, 0.00137522
19.2708, 0.00139793
19.5313, 0.00142002
19.7917, 0.00144213
20.0521, 0.0014636
20.3125, 0.00148324
20.5729, 0.00150187
20.8333, 0.00152074
21.0937, 0.00154013
21.3542, 0.00155884
21.6146, 0.00157701
21.875, 0.00159418
22.1354, 0.00161123
22.3958, 0.00162834
22.6562, 0.00164414
22.9167, 0.00165933
23.1771, 0.0016736
23.4375, 0.00168719
23.6979, 0.00170084
23.9583, 0.00171371
24.2187, 0.00172633
24.4792, 0.00173982
24.7396, 0.00175379
25, 0.0017665
25.2604, 0.00177838
25.5208, 0.0017906
25.7812, 0.00180214
26.0417, 0.00181274
26.3021, 0.00182229
26.5625, 0.00183148
26.8229, 0.00184158
27.0833, 0.00185213
27.3437, 0.00186226
27.6042, 0.00187221
27.8646, 0.00187705
28.125, 0.0018683
28.3854, 0.00184307
28.6458, 0.00180481
28.9062, 0.00176016
29.1667, 0.00171377
29.4271, 0.00166777
29.6875, 0.00162284
29.9479, 0.0015791
30.2083, 0.00153653
30.4687, 0.00149511
30.7292, 0.0014548
30.9896, 0.00141558
31.25, 0.00137742
31.5104, 0.00134028
31.7708, 0.00130415
32.0312, 0.00126899
32.2917, 0.00123478
32.5521, 0.0012015
32.8125, 0.0011691
33.0729, 0.00113759
33.3333, 0.00110692
33.5938, 0.00107708
33.8542, 0.00104804
34.1146, 0.00101979
34.375, 0.000992296
34.6354, 0.000965545
34.8958, 0.000939515
35.1563, 0.000914187
35.4167, 0.000889542
35.6771, 0.000865561
35.9375, 0.000842226
36.1979, 0.000819521
36.4583, 0.000797428
36.7188, 0.00077593
36.9792, 0.000755012
37.2396, 0.000734658
37.5, 0.000714853
37.7604, 0.000695581
38.0208, 0.000676829
38.2813, 0.000658583
38.5417, 0.000640828
38.8021, 0.000623552
39.0625, 0.000606742
39.3229, 0.000590385
39.5833, 0.000574469
39.8438, 0.000558982
40.1042, 0.000543913
40.3646, 0.00052925
40.625, 0.000514982
40.8854, 0.000501098
41.1458, 0.00048759
41.4063, 0.000474445
41.6667, 0.000461654
41.9271, 0.000449209
42.1875, 0.000437099
42.4479, 0.000425315
42.7083, 0.000413849
42.9688, 0.000402692
43.2292, 0.000391836
43.4896, 0.000381273
43.75, 0.000370994
44.0104, 0.000360993
44.2708, 0.000351261
44.5313, 0.000345441
44.7917, 0.000352692
45.0521, 0.000376952
45.3125, 0.00041405
45.5729, 0.000458108
45.8333, 0.000504465
46.0938, 0.000549869
46.3542, 0.00059398
46.6146, 0.000638271
46.875, 0.000682829
47.1354, 0.000725178
47.3958, 0.000764997
47.6563, 0.000804189
47.9167, 0.000842414
48.1771, 0.000879116
48.4375, 0.000914985
48.6979, 0.000950251
48.9583, 0.000984175
49.2188, 0.00101795
49.4792, 0.00105087
49.7396, 0.00108231
50, 0.00111285
50.2604, 0.00114239
50.5208, 0.00117134
50.7813, 0.00119885
51.0417, 0.00122568
51.3021, 0.00125257
51.5625, 0.00127852
51.8229, 0.00130428
52.0833, 0.00133033
52.3438, 0.00135586
52.6042, 0.00137872
52.8646, 0.0014001
53.125, 0.00142189
53.3854, 0.00144312
53.6458, 0.00146403
53.9063, 0.00148363
54.1667, 0.00150239
54.4271, 0.00152141
54.6875, 0.00153993
54.9479, 0.00155794
55.2083, 0.00157608
55.4688, 0.00159279
55.7292, 0.001609
55.9896, 0.00162527
56.25, 0.0016405
56.5104, 0.00165507
56.7708, 0.00166957
57.0313, 0.00168499
57.2917, 0.00169962
57.5521, 0.00171227
57.8125, 0.00172416
58.0729, 0.00173669
58.3333, 0.00174915
58.5938, 0.00176162
58.8542, 0.00177418
59.1146, 0.00178609
59.375, 0.00179779
59.6354, 0.00180889
59.8958, 0.00181923
60.1563, 0.00182951
60.4167, 0.00183992
60.6771, 0.00185009
60.9375, 0.00185978
61.1979, 0.00186538
61.4583, 0.00185785
61.7188, 0.00183269
61.9792, 0.00179451
62.2396, 0.00175008
62.5, 0.00170395
62.7604, 0.00165822
63.0208, 0.00161353
63.2813, 0.00157004
63.5417, 0.00152771
63.8021, 0.00148652
64.0625, 0.00144645
64.3229, 0.00140745
64.5833, 0.00136951
64.8438, 0.00133259
65.1042, 0.00129667
65.3646, 0.00126171
65.625, 0.0012277
65.8854, 0.0011946
66.1458, 0.00116239
66.4063, 0.00113106
66.6667, 0.00110057



time(ps), Y
0.260417, 0.0010709
0.520833, 0.00104203
0.78125, 0.00101393
1.04167, 0.0009866
1.30208, 0.000960003
1.5625, 0.000934122
1.82292, 0.00090894
2.08333, 0.000884436
2.34375, 0.000860593
2.60417, 0.000837392
2.86458, 0.000814817
3.125, 0.000792851
3.38542, 0.000771477
3.64583, 0.000750679
3.90625, 0.000730441
4.16667, 0.00071075
4.42708, 0.000691589
4.6875, 0.000672945
4.94792, 0.000654803
5.20833, 0.00063715
5.46875, 0.000619974
5.72917, 0.00060326
5.98958, 0.000586997
6.25, 0.000571172
6.51042, 0.000555774
6.77083, 0.000540791
7.03125, 0.000526212
7.29167, 0.000512026
7.55208, 0.000498223
7.8125, 0.000484791
8.07292, 0.000471722
8.33333, 0.000459005
8.59375, 0.000446631
8.85417, 0.00043459
9.11458, 0.000422874
9.375, 0.000411474
9.63542, 0.000400381
9.89583, 0.000389588
10.1563, 0.000379085
10.4167, 0.000368865
10.6771, 0.000358921
10.9375, 0.000349245
11.1979, 0.00033983
11.4583, 0.000330669
11.7188, 0.000321754
11.9792, 0.00031308
12.2396, 0.00030464
12.5, 0.000296427
12.7604, 0.000288436
13.0208, 0.00028066
13.2813, 0.000273094
13.5417, 0.000265732
13.8021, 0.000258568
14.0625, 0.000251597
14.3229, 0.000244814
14.5833, 0.000238215
14.8438, 0.000231793
15.1042, 0.000225544
15.3646, 0.000219463
15.625, 0.000213547
15.8854, 0.00020779
16.1458, 0.000202188
16.4063, 0.000196738
16.6667, 0.000191434
16.9271, 0.000186273
17.1875, 0.000181251
17.4479, 0.000176365
17.7083, 0.00017161
17.9688, 0.000166984
18.2292, 0.000162482
18.4896, 0.000158102
18.75, 0.00015384
19.0104, 0.000149692
19.2708, 0.000145657
19.5313, 0.00014173
19.7917, 0.000137909
20.0521, 0.000134192
20.3125, 0.000130574
20.5729, 0.000127054
20.8333, 0.000123629
21.0937, 0.000120296
21.3542, 0.000117053
21.6146, 0.000113897
21.875, 0.000110826
22.1354, 0.000107839
22.3958, 0.000104931
22.6562, 0.000102103
22.9167, 9.935e-05
23.1771, 9.66716e-05
23.4375, 9.40655e-05
23.6979, 9.15296e-05
23.9583, 8.90621e-05
24.2187, 8.66611e-05
24.4792, 8.43249e-05
24.7396, 8.20516e-05
25, 7.98397e-05
25.2604, 7.76873e-05
25.5208, 7.55929e-05
25.7812, 7.3555e-05
26.0417, 7.15721e-05
26.3021, 6.96426e-05
26.5625, 6.77652e-05
26.8229, 6.59383e-05
27.0833, 6.41606e-05
27.3437, 6.24309e-05
27.6042, 6.07477e-05
27.8646, 6.30117e-05
28.125, 7.75295e-05
28.3854, 0.000108615
28.6458, 0.00015347
28.9062, 0.000204719
29.1667, 0.0002572
29.4271, 0.000309762
29.6875, 0.000361853
29.9479, 0.000413465
30.2083, 0.000463162
30.4687, 0.000510913
30.7292, 0.000557047
30.9896, 0.000600496
31.25, 0.000642902
31.5104, 0.000684781
31.7708, 0.000726514
32.0312, 0.000767218
32.2917, 0.000805919
32.5521, 0.000843093
32.8125, 0.000878285
33.0729, 0.00091334
33.3333, 0.00094781
33.5938, 0.000981325
33.8542, 0.00101481
34.1146, 0.00104717
34.375, 0.00107852
34.6354, 0.00110823
34.8958, 0.00113695
35.1563, 0.00116576
35.4167, 0.00119325
35.6771, 0.00121996
35.9375, 0.0012471
36.1979, 0.00127307
36.4583, 0.00129727
36.7188, 0.00132155
36.9792, 0.00134555
37.2396, 0.0013693
37.5, 0.0013935
37.7604, 0.00141646
38.0208, 0.00143854
38.2813, 0.00145936
38.5417, 0.00147826
38.8021, 0.00149768
39.0625, 0.00151709
39.3229, 0.0015356
39.5833, 0.00155336
39.8438, 0.00157033
40.1042, 0.00158791
40.3646, 0.00160551
40.625, 0.00162169
40.8854, 0.00163747
41.1458, 0.00165251
41.4063, 0.00166741
41.6667, 0.00168309
41.9271, 0.00169843
42.1875, 0.0017127
42.4479, 0.00172662
42.7083, 0.00174018
42.9688, 0.00175208
43.2292, 0.00176383
43.4896, 0.00177557
43.75, 0.00178712
44.0104, 0.00179823
44.2708, 0.00180901
44.5313, 0.0018195
44.7917, 0.00182982
45.0521, 0.00184052
45.3125, 0.0018506
45.5729, 0.00186141
45.8333, 0.00187093
46.0938, 0.00187926
46.3542, 0.00188822
46.6146, 0.0018966
46.875, 0.0019042
47.1354, 0.00191101
47.3958, 0.00191805
47.6563, 0.00192659
47.9167, 0.00193462
48.1771, 0.00194132
48.4375, 0.00194895
48.6979, 0.00195702
48.9583, 0.0019647
49.2188, 0.00197139
49.4792, 0.00197759
49.7396, 0.0019836
50, 0.00199038
50.2604, 0.00199751
50.5208, 0.00200393
50.7813, 0.0020095
51.0417, 0.00201389
51.3021, 0.00201862
51.5625, 0.00202312
51.8229, 0.00202794
52.0833, 0.00203313
52.3438, 0.00203739
52.6042, 0.00204103
52.8646, 0.0020433
53.125, 0.00204667
53.3854, 0.00205146
53.6458, 0.00205533
53.9063, 0.00206028
54.1667, 0.0020646
54.4271, 0.00206714
54.6875, 0.00207046
54.9479, 0.00207381
55.2083, 0.00207672
55.4688, 0.00207977
55.7292, 0.0020827
55.9896, 0.002086
56.25, 0.00208979
56.5104, 0.00209393
56.7708, 0.00209699
57.0313, 0.002099
57.2917, 0.00210181
57.5521, 0.00210541
57.8125, 0.00210831
58.0729, 0.00211088
58.3333, 0.00211401
58.5938, 0.00211689
58.8542, 0.00211922
59.1146, 0.0021218
59.375, 0.002124
59.6354, 0.00212598
59.8958, 0.00212776
60.1563, 0.00212901
60.4167, 0.00213096
60.6771, 0.00213282
60.9375, 0.00213393
61.1979, 0.00213552
61.4583, 0.00213686
61.7188, 0.00213872
61.9792, 0.0021423
62.2396, 0.00214564
62.5, 0.00214796
62.7604, 0.00214945
63.0208, 0.00215026
63.2813, 0.00215126
63.5417, 0.00215284
63.8021, 0.00215406
64.0625, 0.00215607
64.3229, 0.00215866
64.5833, 0.00216072
64.8438, 0.00216255
65.1042, 0.00216438
65.3646, 0.00216519
65.625, 0.00216621
65.8854, 0.00216721
66.1458, 0.00216779
66.4063, 0.00216914
66.6667, 0.00217061



time(ps), Y
0.260417, 0.00217226
0.520833, 0.0021742
0.78125, 0.00217526
1.04167, 0.00217555
1.30208, 0.0021767
1.5625, 0.00217822
1.82292, 0.00218002
2.08333, 0.00218179
2.34375, 0.00218384
2.60417, 0.00218548
2.86458, 0.00218617
3.125, 0.0021865
3.38542, 0.00218664
3.64583, 0.00218704
3.90625, 0.00218652
4.16667, 0.00218685
4.42708, 0.00218789
4.6875, 0.00218885
4.94792, 0.00218972
5.20833, 0.00218933
5.46875, 0.00218848
5.72917, 0.00218826
5.98958, 0.00218937
6.25, 0.00218984
6.51042, 0.00218915
6.77083, 0.00218879
7.03125, 0.00218921
7.29167, 0.0021894
7.55208, 0.00218965
7.8125, 0.00219078
8.07292, 0.00219119
8.33333, 0.00219131
8.59375, 0.00219245
8.85417, 0.00219376
9.11458, 0.00219404
9.375, 0.00219432
9.63542, 0.00219577
9.89583, 0.00219704
10.1563, 0.00219729
10.4167, 0.00219741
10.6771, 0.00219736
10.9375, 0.00219711
11.1979, 0.00219823
11.4583, 0.00220028
11.7188, 0.00220147
11.9792, 0.00220282
12.2396, 0.00220328
12.5, 0.00220305
12.7604, 0.00220393
13.0208, 0.00220508
13.2813, 0.00220549
13.5417, 0.00220502
13.8021, 0.00220533
14.0625, 0.00220586
14.3229, 0.00220626
14.5833, 0.00220711
14.8438, 0.00220713
15.1042, 0.00220706
15.3646, 0.00220631
15.625, 0.00220498
15.8854, 0.00220578
16.1458, 0.00220678
16.4063, 0.00220738
16.6667, 0.00220765
16.9271, 0.00220759
17.1875, 0.00220785
17.4479, 0.00220877
17.7083, 0.00221017
17.9688, 0.00221049
18.2292, 0.00220911
18.4896, 0.00220851
18.75, 0.00220853
19.0104, 0.00220809
19.2708, 0.00220878
19.5313, 0.00221021
19.7917, 0.00221098
20.0521, 0.00221141
20.3125, 0.00221255
20.5729, 0.00221345
20.8333, 0.00221407
21.0937, 0.00221483
21.3542, 0.00221452
21.6146, 0.00221267
21.875, 0.00221218
22.1354, 0.00221304
22.3958, 0.00221242
22.6562, 0.00221204
22.9167, 0.00221198
23.1771, 0.00221178
23.4375, 0.00221171
23.6979, 0.00221146
23.9583, 0.00221093
24.2187, 0.00220975
24.4792, 0.00220891
24.7396, 0.00220818
25, 0.00220699
25.2604, 0.00220592
25.5208, 0.00220581
25.7812, 0.00220592
26.0417, 0.00220564
26.3021, 0.00220603
26.5625, 0.00220622
26.8229, 0.00220663
27.0833, 0.00220794
27.3437, 0.00220736
27.6042, 0.00220641
27.8646, 0.00220711
28.125, 0.00220781
28.3854, 0.00220911
28.6458, 0.00221014
28.9062, 0.00220923
29.1667, 0.00220827
29.4271, 0.00220824
29.6875, 0.00220836
29.9479, 0.00220776
30.2083, 0.00220722
30.4687, 0.00220783
30.7292, 0.00220711
30.9896, 0.00220577
31.25, 0.00220596
31.5104, 0.00220628
31.7708, 0.00220643
32.0312, 0.00220628
32.2917, 0.0022066
32.5521, 0.00220736
32.8125, 0.00220786
33.0729, 0.00220798
33.3333, 0.00220815
33.5938, 0.0022082
33.8542, 0.00220786
34.1146, 0.00220847
34.375, 0.002209
34.6354, 0.00220915
34.8958, 0.00221096
35.1563, 0.00221321
35.4167, 0.00221377
35.6771, 0.00221359
35.9375, 0.00221342
36.1979, 0.00221329
36.4583, 0.00221298
36.7188, 0.00221273
36.9792, 0.00221364
37.2396, 0.00221425
37.5, 0.00221485
37.7604, 0.00221593
38.0208, 0.00221702
38.2813, 0.00221816
38.5417, 0.00221875
38.8021, 0.00221843
39.0625, 0.00221795
39.3229, 0.00221812
39.5833, 0.00221777
39.8438, 0.00221761
40.1042, 0.00221804
40.3646, 0.00221867
40.625, 0.00221873
40.8854, 0.00221879
41.1458, 0.00221907
41.4063, 0.00221942
41.6667, 0.00222042
41.9271, 0.0022196
42.1875, 0.0022188
42.4479, 0.00221937
42.7083, 0.00221893
42.9688, 0.00221872
43.2292, 0.00221925
43.4896, 0.00221962
43.75, 0.00221967
44.0104, 0.00221972
44.2708, 0.00222032
44.5313, 0.00221685
44.7917, 0.002201
45.0521, 0.00216795
45.3125, 0.00212109
45.5729, 0.0020679
45.8333, 0.00201311
46.0938, 0.00195906
46.3542, 0.0019063
46.6146, 0.00185491
46.875, 0.00180491
47.1354, 0.00175625
47.3958, 0.0017089
47.6563, 0.00166283
47.9167, 0.00161801
48.1771, 0.00157439
48.4375, 0.00153194
48.6979, 0.00149064
48.9583, 0.00145046
49.2188, 0.00141136
49.4792, 0.00137331
49.7396, 0.00133629
50, 0.00130026
50.2604, 0.00126521
50.5208, 0.0012311
50.7813, 0.00119791
51.0417, 0.00116562
51.3021, 0.00113419
51.5625, 0.00110362
51.8229, 0.00107387
52.0833, 0.00104492
52.3438, 0.00101675
52.6042, 0.000989335
52.8646, 0.000962664
53.125, 0.000936712
53.3854, 0.00091146
53.6458, 0.000886888
53.9063, 0.000862979
54.1667, 0.000839714
54.4271, 0.000817076
54.6875, 0.000795049
54.9479, 0.000773616
55.2083, 0.00075276
55.4688, 0.000732467
55.7292, 0.00071272
55.9896, 0.000693506
56.25, 0.00067481
56.5104, 0.000656618
56.7708, 0.000638917
57.0313, 0.000621692
57.2917, 0.000604932
57.5521, 0.000588624
57.8125, 0.000572756
58.0729, 0.000557315
58.3333, 0.000542291
58.5938, 0.000527671
58.8542, 0.000513446
59.1146, 0.000499604
59.375, 0.000486135
59.6354, 0.00047303
59.8958, 0.000460278
60.1563, 0.000447869
60.4167, 0.000435795
60.6771, 0.000424047
60.9375, 0.000412615
61.1979, 0.000405637
61.4583, 0.000410641
61.7188, 0.000433196
61.9792, 0.000469384
62.2396, 0.000511553
62.5, 0.000556376
62.7604, 0.000601424
63.0208, 0.000645496
63.2813, 0.000687583
63.5417, 0.000728309
63.8021, 0.000768067
64.0625, 0.000806976
64.3229, 0.000845236
64.5833, 0.000883095
64.8438, 0.000920071
65.1042, 0.00095514
65.3646, 0.000989136
65.625, 0.00102269
65.8854, 0.00105645
66.1458, 0.00108825
66.4063, 0.00111805
66.6667, 0.00114794



time(ps), Y
0.260417, 0.00117716
0.520833, 0.00120544
0.78125, 0.00123293
1.04167, 0.00125908
1.30208, 0.00128406
1.5625, 0.00130851
1.82292, 0.00133211
2.08333, 0.0013562
2.34375, 0.00137991
2.60417, 0.00140205
2.86458, 0.00142335
3.125, 0.00144392
3.38542, 0.00146415
3.64583, 0.0014841
3.90625, 0.00150445
4.16667, 0.00152381
4.42708, 0.00154234
4.6875, 0.00156117
4.94792, 0.00157989
5.20833, 0.00159723
5.46875, 0.00161226
5.72917, 0.00162705
5.98958, 0.00164265
6.25, 0.001658
6.51042, 0.00167322
6.77083, 0.00168809
7.03125, 0.00170153
7.29167, 0.00171463
7.55208, 0.0017275
7.8125, 0.00174055
8.07292, 0.00175349
8.33333, 0.001765
8.59375, 0.00177612
8.85417, 0.00178726
9.11458, 0.00179754
9.375, 0.00180773
9.63542, 0.0018192
9.89583, 0.0018311
10.1563, 0.00184146
10.4167, 0.00185121
10.6771, 0.00186174
10.9375, 0.00187216
11.1979, 0.00187784
11.4583, 0.00186976
11.7188, 0.00184443
11.9792, 0.00180636
12.2396, 0.00176175
12.5, 0.00171536
12.7604, 0.00166936
13.0208, 0.00162439
13.2813, 0.0015806
13.5417, 0.00153799
13.8021, 0.00149653
14.0625, 0.00145619
14.3229, 0.00141693
14.5833, 0.00137873
14.8438, 0.00134156
15.1042, 0.0013054
15.3646, 0.0012702
15.625, 0.00123596
15.8854, 0.00120264
16.1458, 0.00117022
16.4063, 0.00113867
16.6667, 0.00110798
16.9271, 0.00107811
17.1875, 0.00104904
17.4479, 0.00102076
17.7083, 0.000993243
17.9688, 0.000966466
18.2292, 0.000940411
18.4896, 0.000915059
18.75, 0.000890391
19.0104, 0.000866387
