

time(ps), Y
64.9038, 0.000429674
66.1058, 0.000486641
67.3077, 0.000542011
68.5096, 0.000596167
69.7115, 0.000648239
70.9135, 0.000698013
72.1154, 0.000745652
73.3173, 0.000791359
74.5192, 0.000835607
75.7212, 0.000878488
76.9231, 0.000920207
78.125, 0.000960609
79.3269, 0.000999659
80.5288, 0.00103764
81.7308, 0.0010744
82.9327, 0.0011098
84.1346, 0.00114375
85.3365, 0.00117675
86.5385, 0.00120942
87.7404, 0.0012412
88.9423, 0.00127097
90.1442, 0.00129989
91.3462, 0.0013281
92.5481, 0.00135511
93.75, 0.00138074
94.9519, 0.0014058
96.1538, 0.00143039
97.3558, 0.00145332
98.5577, 0.00147508
99.7596, 0.00149656
100.962, 0.00151783
102.163, 0.00153871
103.365, 0.00155893
104.567, 0.00157858
105.769, 0.00159788
106.971, 0.00161568
108.173, 0.00163323
109.375, 0.00165052
110.577, 0.00166749
111.779, 0.00168428
112.981, 0.00169979
114.183, 0.00171453
115.385, 0.0017285
116.587, 0.001742
117.788, 0.00175488
118.99, 0.0017669
120.192, 0.00177833
121.394, 0.00178988
122.596, 0.00180103
123.798, 0.00181155
125, 0.00182229
126.202, 0.00183246
127.404, 0.00184236
128.606, 0.00185268
129.808, 0.00186208
131.01, 0.00187087
132.212, 0.00187996
133.413, 0.00188874
134.615, 0.00189758
135.817, 0.00190659
137.019, 0.00191475
138.221, 0.00192168
139.423, 0.00192882
140.625, 0.00193572
141.827, 0.00194183
143.029, 0.0019479
144.231, 0.00195399
145.433, 0.00196004
146.635, 0.00196558
147.837, 0.00197153
149.038, 0.00197758
150.24, 0.0019836
151.442, 0.00198899
152.644, 0.00199371
153.846, 0.00199901
155.048, 0.00200376
156.25, 0.00200815
157.452, 0.00201266
158.654, 0.0020166
159.856, 0.00202072
161.058, 0.00202519
162.26, 0.00202932
163.462, 0.00203313
164.663, 0.00203668
165.865, 0.00204043
167.067, 0.0020442
168.269, 0.00204752
169.471, 0.00205046
170.673, 0.00205355
171.875, 0.0020567
173.077, 0.00205943
174.279, 0.00206248
175.481, 0.00206554
176.683, 0.00206824
177.885, 0.0020708
179.087, 0.00207311
180.288, 0.00207525
181.49, 0.00207726
182.692, 0.00207908
183.894, 0.00208071
185.096, 0.00208226
186.298, 0.0020844
187.5, 0.00208722
188.702, 0.00208872
189.904, 0.00208916
191.106, 0.0020903
192.308, 0.00209207
193.51, 0.00209374
194.712, 0.00209504
195.913, 0.00209624
197.115, 0.00209787
198.317, 0.00209996
199.519, 0.00210183
200.721, 0.00210315
201.923, 0.00210457
203.125, 0.00210594
204.327, 0.00210678
205.529, 0.00210739
206.731, 0.00210825
207.933, 0.00210913
209.135, 0.00210995
210.337, 0.00211069
211.538, 0.0021115
212.74, 0.00211268
213.942, 0.00211381
215.144, 0.00211427
216.346, 0.00211437
217.548, 0.0021153
218.75, 0.00211602
219.952, 0.00211595
221.154, 0.00211589
222.356, 0.00211613
223.558, 0.00211639
224.76, 0.00211665
225.962, 0.0021169
227.163, 0.00211756
228.365, 0.0021185
229.567, 0.00211924
230.769, 0.00212054
231.971, 0.00212211
233.173, 0.00212338
234.375, 0.00212404
235.577, 0.00212463
236.779, 0.00212557
237.981, 0.00212607
239.183, 0.00212647
240.385, 0.00212748
241.587, 0.00212842
242.788, 0.00212887
243.99, 0.00212891
245.192, 0.00212898
246.394, 0.00212941
247.596, 0.00212974
248.798, 0.00212997
250, 0.0021299
251.202, 0.00212977
252.404, 0.00212992
253.606, 0.00213059
254.808, 0.00213165
256.01, 0.00213252
257.212, 0.00213269
258.413, 0.00213222
259.615, 0.00213185
260.817, 0.00213148
262.019, 0.00213133
263.221, 0.00213162
264.423, 0.00213208
265.625, 0.00213259
266.827, 0.00213318
268.029, 0.00213351
269.231, 0.00213392
270.433, 0.00213447
271.635, 0.00213422
272.837, 0.00213413
274.038, 0.00213473
275.24, 0.00213507
276.442, 0.00213497
277.644, 0.00213509
278.846, 0.00213531
280.048, 0.00213561
281.25, 0.00213546
282.452, 0.00213558
283.654, 0.00213639
284.856, 0.00213629
286.058, 0.00213106
287.26, 0.00211113
288.462, 0.00207156
289.663, 0.00201678
290.865, 0.00195463
292.067, 0.00189099
293.269, 0.00182834
294.471, 0.00176755
295.673, 0.00170875
296.875, 0.00165189
298.077, 0.00159693
299.279, 0.0015438
300.481, 0.00149243
301.683, 0.00144277
302.885, 0.00139477
304.087, 0.00134836
305.288, 0.0013035
306.49, 0.00126013
307.692, 0.0012182



time(ps), Y
1.20192, 0.00117766
2.40385, 0.00113848
3.60577, 0.0011006
4.80769, 0.00106398
6.00962, 0.00102858
7.21154, 0.000994354
8.41346, 0.000961269
9.61538, 0.000929285
10.8173, 0.000898365
12.0192, 0.000868474
13.2212, 0.000839577
14.4231, 0.000811642
15.625, 0.000784636
16.8269, 0.000758529
18.0288, 0.000733291
19.2308, 0.000708892
20.4327, 0.000685305
21.6346, 0.000662503
22.8365, 0.00064046
24.0385, 0.00061915
25.2404, 0.000598549
26.4423, 0.000578633
27.6442, 0.000559381
28.8462, 0.000540768
30.0481, 0.000522776
31.25, 0.000505381
32.4519, 0.000488566
33.6538, 0.00047231
34.8558, 0.000456595
36.0577, 0.000441403
37.2596, 0.000426716
38.4615, 0.000412518
39.6635, 0.000398792
40.8654, 0.000385523
42.0673, 0.000372696
43.2692, 0.000360295
44.4712, 0.000348307
45.6731, 0.000336718
46.875, 0.000325514
48.0769, 0.000314684
49.2788, 0.000304213
50.4808, 0.000294091
51.6827, 0.000284306
52.8846, 0.000274846
54.0865, 0.000265701
55.2885, 0.000256861
56.4904, 0.000248314
57.6923, 0.000240052
58.8942, 0.000232065
60.0962, 0.000224343
61.2981, 0.000216879
62.5, 0.000209663
63.7019, 0.000202687
64.9038, 0.000195943
66.1058, 0.000189423
67.3077, 0.00018312
68.5096, 0.000177028
69.7115, 0.000171137
70.9135, 0.000165443
72.1154, 0.000159938
73.3173, 0.000154617
74.5192, 0.000149472
75.7212, 0.000144499
76.9231, 0.000139691
78.125, 0.000135043
79.3269, 0.00013055
80.5288, 0.000126206
81.7308, 0.000122007
82.9327, 0.000117947
84.1346, 0.000114023
85.3365, 0.000110229
86.5385, 0.000106561
87.7404, 0.000103016
88.9423, 9.95881e-05
90.1442, 9.62746e-05
91.3462, 9.30713e-05
92.5481, 8.99746e-05
93.75, 8.69808e-05
94.9519, 8.40867e-05
96.1538, 8.1289e-05
97.3558, 7.85843e-05
98.5577, 7.59695e-05
99.7596, 7.34418e-05
100.962, 7.09982e-05
102.163, 6.86359e-05
103.365, 6.63522e-05
104.567, 6.41445e-05
105.769, 6.20102e-05
106.971, 5.99469e-05
108.173, 5.79523e-05
109.375, 5.60241e-05
110.577, 5.416e-05
111.779, 5.2358e-05
112.981, 5.06159e-05
114.183, 4.89317e-05
115.385, 4.73036e-05
116.587, 4.57296e-05
117.788, 4.42081e-05
118.99, 4.27371e-05
120.192, 4.13151e-05
121.394, 3.99405e-05
122.596, 3.86115e-05
123.798, 3.73268e-05
125, 3.60848e-05
126.202, 3.48841e-05
127.404, 3.37234e-05
128.606, 3.26014e-05
129.808, 3.15166e-05
131.01, 3.0468e-05
132.212, 2.94542e-05
133.413, 2.84742e-05
134.615, 2.75268e-05
135.817, 2.66109e-05
137.019, 2.57254e-05
138.221, 2.48695e-05
139.423, 2.4042e-05
140.625, 2.3242e-05
141.827, 2.24687e-05
143.029, 2.17211e-05
144.231, 2.09984e-05
145.433, 2.02997e-05
146.635, 1.96243e-05
147.837, 1.89713e-05
149.038, 1.83401e-05
150.24, 1.77299e-05
151.442, 1.714e-05
152.644, 1.65697e-05
153.846, 1.60184e-05
155.048, 1.54854e-05
156.25, 1.49702e-05
157.452, 1.44721e-05
158.654, 1.39906e-05
159.856, 1.35251e-05
161.058, 1.30751e-05
162.26, 1.264e-05
163.462, 1.22195e-05
164.663, 1.18129e-05
165.865, 1.14198e-05
167.067, 1.10399e-05
168.269, 1.06725e-05
169.471, 1.03174e-05
170.673, 9.9741e-06
171.875, 9.64223e-06
173.077, 9.32141e-06
174.279, 9.01128e-06
175.481, 8.71145e-06
176.683, 8.42161e-06
177.885, 8.14142e-06
179.087, 7.87052e-06
180.288, 7.60863e-06
181.49, 7.35546e-06
182.692, 7.11072e-06
183.894, 6.87412e-06
185.096, 6.64538e-06
186.298, 6.42425e-06
187.5, 6.2105e-06
188.702, 6.00386e-06
189.904, 5.80408e-06
191.106, 5.61095e-06
192.308, 5.42427e-06
193.51, 5.24378e-06
194.712, 5.0693e-06
195.913, 4.90064e-06
197.115, 4.7376e-06
198.317, 4.57995e-06
199.519, 4.42753e-06
200.721, 4.2802e-06
201.923, 4.13777e-06
203.125, 4.0001e-06
204.327, 3.86701e-06
205.529, 3.73835e-06
206.731, 3.61398e-06
207.933, 3.49374e-06
209.135, 7.98755e-06
210.337, 2.73983e-05
211.538, 6.69428e-05
212.74, 0.000121467
213.942, 0.000183429
215.144, 0.000248044
216.346, 0.000311374
217.548, 0.00037205
218.75, 0.000430875
219.952, 0.000488239
221.154, 0.000543344
222.356, 0.000596725
223.558, 0.000648743
224.76, 0.000698547
225.962, 0.00074673
227.163, 0.000793305
228.365, 0.000838151
229.567, 0.000881313
230.769, 0.000923481
231.971, 0.000964441
233.173, 0.00100401
234.375, 0.00104211
235.577, 0.00107818
236.779, 0.00111319
237.981, 0.00114705
239.183, 0.00118016
240.385, 0.00121305
241.587, 0.00124496
242.788, 0.00127521
243.99, 0.00130371
245.192, 0.00133202
246.394, 0.00135957
247.596, 0.001385
248.798, 0.0014097
250, 0.00143395
251.202, 0.00145703
252.404, 0.00147974
253.606, 0.00150197
254.808, 0.00152307
256.01, 0.00154314
257.212, 0.00156271
258.413, 0.00158211
259.615, 0.00160075
260.817, 0.00161854
262.019, 0.0016361
263.221, 0.00165353
264.423, 0.00167016
265.625, 0.00168585
266.827, 0.001701
268.029, 0.00171517
269.231, 0.00172896
270.433, 0.0017422
271.635, 0.00175514
272.837, 0.00176855
274.038, 0.00178086
275.24, 0.00179222
276.442, 0.00180322
277.644, 0.00181375
278.846, 0.00182424
280.048, 0.00183474
281.25, 0.00184484
282.452, 0.00185491
283.654, 0.00186467
284.856, 0.00187372
286.058, 0.00187768
287.26, 0.00186654
288.462, 0.00183533
289.663, 0.00178846
290.865, 0.00173388
292.067, 0.00167748
293.269, 0.00162199
294.471, 0.00156806
295.673, 0.0015159
296.875, 0.00146546
298.077, 0.0014167
299.279, 0.00136956
300.481, 0.00132399
301.683, 0.00127994
302.885, 0.00123735
304.087, 0.00119618
305.288, 0.00115638
306.49, 0.0011179
307.692, 0.00108071



time(ps), Y
1.20192, 0.00104475
2.40385, 0.00100999
3.60577, 0.000976383
4.80769, 0.000943896
6.00962, 0.00091249
7.21154, 0.000882129
8.41346, 0.000852778
9.61538, 0.000824404
10.8173, 0.000796973
12.0192, 0.000770456
13.2212, 0.000744821
14.4231, 0.000720038
15.625, 0.000696081
16.8269, 0.00067292
18.0288, 0.00065053
19.2308, 0.000628885
20.4327, 0.00060796
21.6346, 0.000587732
22.8365, 0.000568176
24.0385, 0.000549271
25.2404, 0.000530996
26.4423, 0.000513328
27.6442, 0.000496248
28.8462, 0.000479736
30.0481, 0.000463774
31.25, 0.000448343
32.4519, 0.000433425
33.6538, 0.000419004
34.8558, 0.000405063
36.0577, 0.000391585
37.2596, 0.000378556
38.4615, 0.00036596
39.6635, 0.000353784
40.8654, 0.000342012
42.0673, 0.000330633
43.2692, 0.000319631
44.4712, 0.000308996
45.6731, 0.000298715
46.875, 0.000288776
48.0769, 0.000279168
49.2788, 0.000269879
50.4808, 0.000260899
51.6827, 0.000252218
52.8846, 0.000243826
54.0865, 0.000235714
55.2885, 0.000227871
56.4904, 0.000220289
57.6923, 0.000212959
58.8942, 0.000205873
60.0962, 0.000199023
61.2981, 0.000192401
62.5, 0.000185999
63.7019, 0.000179811
64.9038, 0.000173828
66.1058, 0.000168044
67.3077, 0.000162453
68.5096, 0.000157048
69.7115, 0.000151822
70.9135, 0.000146771
72.1154, 0.000141887
73.3173, 0.000137166
74.5192, 0.000132602
75.7212, 0.00012819
76.9231, 0.000123925
78.125, 0.000119802
79.3269, 0.000115815
80.5288, 0.000111962
81.7308, 0.000108237
82.9327, 0.000104635
84.1346, 0.000101154
85.3365, 9.77882e-05
86.5385, 9.45345e-05
87.7404, 9.1389e-05
88.9423, 8.83483e-05
90.1442, 8.54087e-05
91.3462, 8.25669e-05
92.5481, 7.98196e-05
93.75, 7.71638e-05
94.9519, 7.45963e-05
96.1538, 7.21143e-05
97.3558, 6.97148e-05
98.5577, 6.73952e-05
99.7596, 6.51528e-05
100.962, 6.2985e-05
102.163, 6.08893e-05
103.365, 5.88633e-05
104.567, 5.69048e-05
105.769, 5.50114e-05
106.971, 5.3181e-05
108.173, 5.14115e-05
109.375, 4.97009e-05
110.577, 4.80472e-05
111.779, 4.64485e-05
112.981, 4.4903e-05
114.183, 4.3409e-05
115.385, 4.19647e-05
116.587, 4.05684e-05
117.788, 3.92186e-05
118.99, 3.79136e-05
120.192, 3.66521e-05
121.394, 3.54326e-05
122.596, 3.42536e-05
123.798, 3.31139e-05
125, 3.20121e-05
126.202, 3.0947e-05
127.404, 2.99174e-05
128.606, 2.89219e-05
129.808, 2.79596e-05
131.01, 2.70293e-05
132.212, 3.08698e-05
133.413, 4.97914e-05
134.615, 8.82486e-05
135.817, 0.000141482
137.019, 0.000202465
138.221, 0.000265383
139.423, 0.000327462
140.625, 0.000388087
141.827, 0.000446709
143.029, 0.000503387
144.231, 0.000557917
145.433, 0.000610291
146.635, 0.0006613
147.837, 0.000710704
149.038, 0.00075768
150.24, 0.00080317
151.442, 0.000847908
152.644, 0.000891482
153.846, 0.000933393
155.048, 0.000973639
156.25, 0.00101221
157.452, 0.0010496
158.654, 0.00108594
159.856, 0.00112064
161.058, 0.00115403
162.26, 0.00118653
163.462, 0.00121806
164.663, 0.00124906
165.865, 0.00127905
167.067, 0.00130695
168.269, 0.00133418
169.471, 0.00136137
170.673, 0.00138837
171.875, 0.00141439
173.077, 0.00143848
174.279, 0.00146157
175.481, 0.00148423
176.683, 0.00150614
177.885, 0.00152713
179.087, 0.00154747
180.288, 0.00156723
181.49, 0.00158652
182.692, 0.00160459
183.894, 0.00162241
185.096, 0.00164037
186.298, 0.00165721
187.5, 0.00167336
188.702, 0.00168851
189.904, 0.00170298
191.106, 0.00171761
192.308, 0.00173261
193.51, 0.00174661
194.712, 0.00175955
195.913, 0.00177223
197.115, 0.00178419
198.317, 0.00179615
199.519, 0.00180796
200.721, 0.00181896
201.923, 0.00182929
203.125, 0.00183932
204.327, 0.00184918
205.529, 0.00185852
206.731, 0.00186741
207.933, 0.00187632
209.135, 0.0018806
210.337, 0.0018698
211.538, 0.00183857
212.74, 0.00179153
213.942, 0.00173691
215.144, 0.0016804
216.346, 0.00162473
217.548, 0.00157071
218.75, 0.00151845
219.952, 0.00146793
221.154, 0.00141909
222.356, 0.00137187
223.558, 0.00132622
224.76, 0.0012821
225.962, 0.00123944
227.163, 0.0011982
228.365, 0.00115833
229.567, 0.00111979
230.769, 0.00108253
231.971, 0.00104651
233.173, 0.00101169
234.375, 0.000978029
235.577, 0.000945487
236.779, 0.000914028
237.981, 0.000883616
239.183, 0.000854215
240.385, 0.000825793
241.587, 0.000798317
242.788, 0.000771754
243.99, 0.000746076
245.192, 0.000721252
246.394, 0.000697254
247.596, 0.000674054
248.798, 0.000651626
250, 0.000629945
251.202, 0.000608985
252.404, 0.000588722
253.606, 0.000569134
254.808, 0.000550197
256.01, 0.00053189
257.212, 0.000514193
258.413, 0.000497084
259.615, 0.000480545
260.817, 0.000464556
262.019, 0.000449099
263.221, 0.000434156
264.423, 0.00041971
265.625, 0.000405745
266.827, 0.000392245
268.029, 0.000379194
269.231, 0.000366577
270.433, 0.00035438
271.635, 0.000342589
272.837, 0.00033119
274.038, 0.00032017
275.24, 0.000309517
276.442, 0.000299219
277.644, 0.000289263
278.846, 0.000279638
280.048, 0.000270334
281.25, 0.000261339
282.452, 0.000252644
283.654, 0.000244237
284.856, 0.000236111
286.058, 0.000228255
287.26, 0.00022066
288.462, 0.000213318
289.663, 0.00020622
290.865, 0.000199359
292.067, 0.000192726
293.269, 0.000186313
294.471, 0.000180114
295.673, 0.000174121
296.875, 0.000168328
298.077, 0.000162727
299.279, 0.000157312
300.481, 0.000152078
301.683, 0.000147018
302.885, 0.000142126
304.087, 0.000137397
305.288, 0.000132826
306.49, 0.000128406
307.692, 0.000124134



time(ps), Y
1.20192, 0.000120004
2.40385, 0.000116011
3.60577, 0.000112151
4.80769, 0.000108419
6.00962, 0.000104812
7.21154, 0.000101324
8.41346, 9.79529e-05
9.61538, 9.46937e-05
10.8173, 9.1543e-05
12.0192, 8.8497e-05
13.2212, 8.55525e-05
14.4231, 8.27059e-05
15.625, 7.99541e-05
16.8269, 7.72938e-05
18.0288, 7.4722e-05
19.2308, 7.22358e-05
20.4327, 6.98323e-05
21.6346, 6.75088e-05
22.8365, 6.52625e-05
24.0385, 6.30911e-05
25.2404, 6.09918e-05
26.4423, 5.89624e-05
27.6442, 5.70006e-05
28.8462, 5.5104e-05
30.0481, 5.32706e-05
31.25, 5.14981e-05
32.4519, 4.97846e-05
33.6538, 4.81281e-05
34.8558, 4.65267e-05
36.0577, 4.49786e-05
37.2596, 4.34821e-05
38.4615, 4.20353e-05
39.6635, 4.06367e-05
40.8654, 3.92846e-05
42.0673, 3.79774e-05
43.2692, 3.67138e-05
44.4712, 3.54922e-05
45.6731, 3.43113e-05
46.875, 3.31696e-05
48.0769, 3.2066e-05
49.2788, 3.09991e-05
50.4808, 2.99677e-05
51.6827, 2.89705e-05
52.8846, 2.80066e-05
54.0865, 2.70747e-05
55.2885, 3.07304e-05
56.4904, 4.94376e-05
57.6923, 8.86042e-05
58.8942, 0.000142905
60.0962, 0.000203795
61.2981, 0.000266249
62.5, 0.000327835
63.7019, 0.000388078
64.9038, 0.000446648
66.1058, 0.000503008
67.3077, 0.000557792
68.5096, 0.000610584
69.7115, 0.000661585
70.9135, 0.000711198
72.1154, 0.000758857
73.3173, 0.000805348
74.5192, 0.000850347
75.7212, 0.000893585
76.9231, 0.000935171
78.125, 0.000975186
79.3269, 0.00101422
80.5288, 0.00105197
81.7308, 0.00108825
82.9327, 0.00112304
84.1346, 0.00115641
85.3365, 0.00118896
86.5385, 0.00122087
87.7404, 0.00125201
88.9423, 0.00128261
90.1442, 0.00131157
91.3462, 0.00133883
92.5481, 0.00136537
93.75, 0.00139124
94.9519, 0.001416
96.1538, 0.00143931
97.3558, 0.00146168
98.5577, 0.00148401
99.7596, 0.0015063
100.962, 0.00152781
102.163, 0.00154845
103.365, 0.00156844
104.567, 0.00158724
105.769, 0.0016051
106.971, 0.00162292
108.173, 0.00164062
109.375, 0.00165803
110.577, 0.00167414
111.779, 0.0016887
112.981, 0.00170304
114.183, 0.00171756
115.385, 0.00173171
116.587, 0.00174502
117.788, 0.00175841
118.99, 0.001772
120.192, 0.00178411
121.394, 0.00179544
122.596, 0.00180738
123.798, 0.00181883
125, 0.00182908
126.202, 0.00183909
127.404, 0.00184918
128.606, 0.0018585
129.808, 0.00186745
131.01, 0.00187675
132.212, 0.00188583
133.413, 0.00189442
134.615, 0.00190292
135.817, 0.00191078
137.019, 0.00191817
138.221, 0.00192522
139.423, 0.001932
140.625, 0.00193841
141.827, 0.0019445
143.029, 0.00195052
144.231, 0.00195656
145.433, 0.00196274
146.635, 0.0019687
147.837, 0.00197435
149.038, 0.00197932
150.24, 0.00198456
151.442, 0.00199011
152.644, 0.0019949
153.846, 0.00199987
155.048, 0.00200482
156.25, 0.00200938
157.452, 0.00201377
158.654, 0.00201795
159.856, 0.00202191
161.058, 0.00202569
162.26, 0.00202963
163.462, 0.00203347
164.663, 0.00203707
165.865, 0.00204036
167.067, 0.00204345
168.269, 0.00204703
169.471, 0.00205063
170.673, 0.00205424
171.875, 0.00205739
173.077, 0.00205967
174.279, 0.00206204
175.481, 0.00206508
176.683, 0.00206828
177.885, 0.00207095
179.087, 0.00207356
180.288, 0.00207599
181.49, 0.00207813
182.692, 0.00208077
183.894, 0.00208343
185.096, 0.0020854
186.298, 0.0020865
187.5, 0.00208788
188.702, 0.00208994
189.904, 0.00209192
191.106, 0.00209395
192.308, 0.00209578
193.51, 0.00209723
194.712, 0.00209851
195.913, 0.00209985
197.115, 0.00210116
198.317, 0.00210265
199.519, 0.00210386
200.721, 0.00210518
201.923, 0.00210595
203.125, 0.00210593
204.327, 0.00210642
205.529, 0.0021073
206.731, 0.00210807
207.933, 0.0021086
209.135, 0.00210505
210.337, 0.00208668
211.538, 0.0020479
212.74, 0.00199371
213.942, 0.00193218
215.144, 0.00186924
216.346, 0.00180732
217.548, 0.00174721
218.75, 0.00168908
219.952, 0.00163288
221.154, 0.00157855
222.356, 0.00152603
223.558, 0.00147526
224.76, 0.00142617
225.962, 0.00137872
227.163, 0.00133284
228.365, 0.0012885
229.567, 0.00124562
230.769, 0.00120418
231.971, 0.00116411
233.173, 0.00112538
234.375, 0.00108793
235.577, 0.00105174
236.779, 0.00101674
237.981, 0.000982911
239.183, 0.000950207
240.385, 0.000918591
241.587, 0.000888027
242.788, 0.000858479
243.99, 0.000829915
245.192, 0.000802302
246.394, 0.000775607
247.596, 0.0007498
248.798, 0.000724852
250, 0.000700734
251.202, 0.000677419
252.404, 0.000654879
253.606, 0.000633089
254.808, 0.000612025
256.01, 0.000591661
257.212, 0.000571975
258.413, 0.000552944
259.615, 0.000534545
260.817, 0.00051676
262.019, 0.000499566
263.221, 0.000482944
264.423, 0.000466875
265.625, 0.00045134
266.827, 0.000436323
268.029, 0.000421805
269.231, 0.000407771
270.433, 0.000394203
271.635, 0.000381087
272.837, 0.000368407
274.038, 0.000356149
275.24, 0.000344299
276.442, 0.000332843
277.644, 0.000321768
278.846, 0.000311062
280.048, 0.000300712
281.25, 0.000290707
282.452, 0.000281034
283.654, 0.000271683
284.856, 0.000262644
286.058, 0.00025855
287.26, 0.000269825
288.462, 0.000301684
289.663, 0.000348768
290.865, 0.000403524
292.067, 0.000460488
293.269, 0.000516014
294.471, 0.000569803
295.673, 0.000622497
296.875, 0.000673194
298.077, 0.000722064
299.279, 0.000769351
300.481, 0.000814943
301.683, 0.000858988
302.885, 0.000900918
304.087, 0.000941541
305.288, 0.000982011
306.49, 0.00102151
307.692, 0.00105951



time(ps), Y
1.20192, 0.00109591
2.40385, 0.00113068
3.60577, 0.00116409
4.80769, 0.00119623
6.00962, 0.00122778
7.21154, 0.00125849
8.41346, 0.00128774
9.61538, 0.00131641
10.8173, 0.00134405
12.0192, 0.00137063
13.2212, 0.00139654
14.4231, 0.00142085
15.625, 0.0014442
16.8269, 0.00146749
18.0288, 0.00148975
19.2308, 0.00151054
20.4327, 0.00153143
21.6346, 0.00155159
22.8365, 0.00157088
24.0385, 0.00159001
25.2404, 0.00160857
26.4423, 0.00162666
27.6442, 0.00164413
28.8462, 0.00166052
30.0481, 0.00167565
31.25, 0.00169065
32.4519, 0.00170556
33.6538, 0.00171998
34.8558, 0.00173394
36.0577, 0.00174734
37.2596, 0.00175997
38.4615, 0.00177275
39.6635, 0.00178516
40.8654, 0.00179663
42.0673, 0.00180805
43.2692, 0.0018191
44.4712, 0.00182967
45.6731, 0.00184015
46.875, 0.00185088
48.0769, 0.00186082
49.2788, 0.0018701
50.4808, 0.0018794
51.6827, 0.0018877
52.8846, 0.00189614
54.0865, 0.00190519
55.2885, 0.00191305
56.4904, 0.00192026
57.6923, 0.00192741
58.8942, 0.00193452
60.0962, 0.00194126
61.2981, 0.0019477
62.5, 0.00195429
63.7019, 0.00196075
64.9038, 0.00196655
66.1058, 0.00197212
67.3077, 0.00197786
68.5096, 0.00198336
69.7115, 0.00198818
70.9135, 0.00199241
72.1154, 0.00199697
73.3173, 0.00200157
74.5192, 0.00200552
75.7212, 0.00200916
76.9231, 0.00201258
78.125, 0.00201627
79.3269, 0.00202092
80.5288, 0.00202541
81.7308, 0.00202948
82.9327, 0.00203363
84.1346, 0.00203734
85.3365, 0.00204096
86.5385, 0.00204466
87.7404, 0.00204811
88.9423, 0.0020511
90.1442, 0.00205359
91.3462, 0.00205615
92.5481, 0.00205911
93.75, 0.0020622
94.9519, 0.00206479
96.1538, 0.00206692
97.3558, 0.00206901
98.5577, 0.00207141
99.7596, 0.00207412
100.962, 0.00207635
102.163, 0.00207822
103.365, 0.00208009
104.567, 0.00208225
105.769, 0.00208448
106.971, 0.00208606
108.173, 0.00208793
109.375, 0.00208979
110.577, 0.00209142
111.779, 0.0020935
112.981, 0.00209548
114.183, 0.00209685
115.385, 0.00209802
116.587, 0.00209936
117.788, 0.00210048
118.99, 0.00210226
120.192, 0.00210433
121.394, 0.00210557
122.596, 0.00210643
123.798, 0.00210754
125, 0.00210909
126.202, 0.0021109
127.404, 0.00211252
128.606, 0.00211342
129.808, 0.0021139
131.01, 0.00211484
132.212, 0.00211167
133.413, 0.00209295
134.615, 0.00205363
135.817, 0.00199935
137.019, 0.00193788
138.221, 0.00187477
139.423, 0.00181267
140.625, 0.0017524
141.827, 0.00169409
143.029, 0.00163773
144.231, 0.00158323
145.433, 0.00153056
146.635, 0.00147963
147.837, 0.0014304
149.038, 0.00138281
150.24, 0.0013368
151.442, 0.00129232
152.644, 0.00124932
153.846, 0.00120775
155.048, 0.00116756
156.25, 0.00112872
157.452, 0.00109116
158.654, 0.00105485
159.856, 0.00101976
161.058, 0.000985826
162.26, 0.000953024
163.462, 0.000921314
164.663, 0.00089066
165.865, 0.000861025
167.067, 0.000832376
168.269, 0.000804681
169.471, 0.000777907
170.673, 0.000752023
171.875, 0.000727001
173.077, 0.000702812
174.279, 0.000679428
175.481, 0.000656821
176.683, 0.000634967
177.885, 0.00061384
179.087, 0.000593415
180.288, 0.000573671
181.49, 0.000554583
182.692, 0.000536131
183.894, 0.000518292
185.096, 0.000501047
186.298, 0.000484376
187.5, 0.000468259
188.702, 0.000452679
189.904, 0.000437617
191.106, 0.000423056
192.308, 0.00040898
193.51, 0.000395372
194.712, 0.000382217
195.913, 0.000369499
197.115, 0.000357205
198.317, 0.00034532
199.519, 0.00033383
200.721, 0.000322723
201.923, 0.000311985
203.125, 0.000301604
204.327, 0.000291569
205.529, 0.000281867
206.731, 0.000272489
207.933, 0.000263422
209.135, 0.000259551
210.337, 0.000271348
211.538, 0.000303508
212.74, 0.000350961
213.942, 0.000405448
215.144, 0.000462183
216.346, 0.000518534
217.548, 0.000572607
218.75, 0.000624317
219.952, 0.000674857
221.154, 0.000724701
222.356, 0.000772432
223.558, 0.000817679
224.76, 0.000861264
225.962, 0.00090362
227.163, 0.000944746
228.365, 0.00098503
229.567, 0.00102391
230.769, 0.00106084
231.971, 0.00109624
233.173, 0.00113013
234.375, 0.00116326
235.577, 0.00119572
236.779, 0.00122724
237.981, 0.00125727
239.183, 0.00128614
240.385, 0.00131439
241.587, 0.00134159
242.788, 0.00136784
243.99, 0.00139333
245.192, 0.00141821
246.394, 0.00144198
247.596, 0.00146498
248.798, 0.00148707
250, 0.00150868
251.202, 0.00152981
252.404, 0.00154943
253.606, 0.0015684
254.808, 0.00158693
256.01, 0.00160522
257.212, 0.00162274
258.413, 0.00163954
259.615, 0.00165638
260.817, 0.00167272
262.019, 0.00168799
263.221, 0.00170277
264.423, 0.00171747
265.625, 0.0017312
266.827, 0.00174471
268.029, 0.00175773
269.231, 0.00176983
270.433, 0.00178146
271.635, 0.0017928
272.837, 0.00180458
274.038, 0.00181645
275.24, 0.00182755
276.442, 0.0018381
277.644, 0.00184835
278.846, 0.00185799
280.048, 0.00186693
281.25, 0.00187599
282.452, 0.00188479
