

time(ps), Y
21.875, 0.000496856
22.0982, 0.000485353
22.3214, 0.000474116
22.5446, 0.000463139
22.7679, 0.000452417
22.9911, 0.000441943
23.2143, 0.000431711
23.4375, 0.000421716
23.6607, 0.000411953
23.8839, 0.000402415
24.1071, 0.000393099
24.3304, 0.000383998
24.5536, 0.000375108
24.7768, 0.000366423
25, 0.00035794
25.2232, 0.000349653
25.4464, 0.000341558
25.6696, 0.000333651
25.8929, 0.000325926
26.1161, 0.00031838
26.3393, 0.000311009
26.5625, 0.000303809
26.7857, 0.000296775
27.0089, 0.000289904
27.2321, 0.000283193
27.4554, 0.000276636
27.6786, 0.000270232
27.9018, 0.000263975
28.125, 0.000257864
28.3482, 0.000251894
28.5714, 0.000246062
28.7946, 0.000240365
29.0179, 0.000234801
29.2411, 0.000229365
29.4643, 0.000224054
29.6875, 0.000218867
29.9107, 0.0002138
30.1339, 0.00020885
30.3571, 0.000204015
30.5804, 0.000199292
30.8036, 0.000194678
31.0268, 0.000190171
31.25, 0.000185768
31.4732, 0.000181467
31.6964, 0.000177266
31.9196, 0.000173162
32.1429, 0.000169153
32.3661, 0.000165237
32.5893, 0.000161411
32.8125, 0.000157674
33.0357, 0.000154024
33.2589, 0.000150458
33.4821, 0.000146975
33.7054, 0.000143572
33.9286, 0.000140248
34.1518, 0.000137001
34.375, 0.000133829
34.5982, 0.000130731
34.8214, 0.000127704
35.0446, 0.000124748
35.2679, 0.00012186
35.4911, 0.000119038
35.7143, 0.000116282
35.9375, 0.00011359
36.1607, 0.00011096
36.3839, 0.000108391
36.6071, 0.000105882
36.8304, 0.000103431
37.0536, 0.000101036
37.2768, 9.8697e-05
37.5, 9.6412e-05
37.7232, 9.41799e-05
37.9464, 9.19994e-05
38.1696, 8.98695e-05
38.3929, 8.77888e-05
38.6161, 8.57564e-05
38.8393, 8.3771e-05
39.0625, 8.18315e-05
39.2857, 7.9937e-05
39.5089, 7.80863e-05
39.7321, 7.62784e-05
39.9554, 7.45124e-05
40.1786, 7.27874e-05
40.4018, 7.11022e-05
40.625, 6.9456e-05
40.8482, 6.7848e-05
41.0714, 6.62772e-05
41.2946, 6.47428e-05
41.5179, 6.32438e-05
41.7411, 6.17796e-05
41.9643, 6.03493e-05
42.1875, 5.89521e-05
42.4107, 5.75873e-05
42.6339, 5.62541e-05
42.8571, 5.49518e-05
43.0804, 5.36795e-05
43.3036, 5.24368e-05
43.5268, 5.12229e-05
43.75, 5.0037e-05
43.9732, 4.88786e-05
44.1964, 4.77469e-05
44.4196, 4.66415e-05
44.6429, 4.55617e-05
44.8661, 4.45069e-05
45.0893, 4.34765e-05
45.3125, 4.247e-05
45.5357, 4.14867e-05
45.7589, 4.05263e-05
45.9821, 3.95881e-05
46.2054, 3.86715e-05
46.4286, 3.77762e-05
46.6518, 3.69016e-05
46.875, 3.60473e-05
47.0982, 3.52128e-05
47.3214, 3.43975e-05
47.5446, 3.36011e-05
47.7679, 3.28232e-05
47.9911, 3.20632e-05
48.2143, 3.13209e-05
48.4375, 3.05959e-05
48.6607, 2.98876e-05
48.8839, 2.91956e-05
49.1071, 2.85197e-05
49.3304, 2.78594e-05
49.5536, 2.72144e-05
49.7768, 2.65844e-05
50, 2.5969e-05
50.2232, 2.53678e-05
50.4464, 2.47805e-05
50.6696, 2.42068e-05
50.8929, 2.36464e-05
51.1161, 2.3099e-05
51.3393, 2.25643e-05
51.5625, 2.20419e-05
51.7857, 2.15316e-05
52.0089, 2.10331e-05
52.2321, 2.05461e-05
52.4554, 2.00704e-05
52.6786, 1.96057e-05
52.9018, 1.91518e-05
53.125, 1.87084e-05
53.3482, 1.82753e-05
53.5714, 1.78522e-05
53.7946, 1.74389e-05
54.0179, 1.70351e-05
54.2411, 1.66407e-05
54.4643, 1.62555e-05
54.6875, 1.58792e-05
54.9107, 1.55115e-05
55.1339, 1.51524e-05
55.3571, 1.48016e-05
55.5804, 1.4459e-05
55.8036, 1.41243e-05
56.0268, 1.37973e-05
56.25, 1.34779e-05
56.4732, 1.31659e-05
56.6964, 1.28611e-05
56.9196, 1.25633e-05
57.1429, 1.22724e-05



time(ps), Y
0.223214, 1.19883e-05
0.446429, 1.17107e-05
0.669643, 1.14396e-05
0.892857, 1.11748e-05
1.11607, 1.09161e-05
1.33929, 1.06633e-05
1.5625, 1.04164e-05
1.78571, 1.01753e-05
2.00893, 9.9397e-06
2.23214, 9.70955e-06
2.45536, 9.48473e-06
2.67857, 9.26508e-06
2.90179, 9.05053e-06
3.125, 8.841e-06
3.34821, 8.63636e-06
3.57143, 8.43645e-06
3.79464, 8.24117e-06
4.01786, 8.05039e-06
4.24107, 7.86401e-06
4.46429, 7.68198e-06
4.6875, 7.50413e-06
4.91071, 7.33039e-06
5.13393, 7.16071e-06
5.35714, 6.99495e-06
5.58036, 6.833e-06
5.80357, 6.67478e-06
6.02679, 6.52022e-06
6.25, 6.36924e-06
6.47321, 6.22178e-06
6.69643, 6.07777e-06
6.91964, 5.93709e-06
7.14286, 5.79964e-06
7.36607, 5.66534e-06
7.58929, 5.53413e-06
7.8125, 5.40601e-06
8.03571, 5.28086e-06
8.25893, 5.15858e-06
8.48214, 5.03916e-06
8.70536, 4.92251e-06
8.92857, 4.80852e-06
9.15179, 7.93203e-06
9.375, 2.19991e-05
9.59821, 5.10856e-05
9.82143, 9.1612e-05
10.0446, 0.0001381
10.2679, 0.0001856
10.4911, 0.000232115
10.7143, 0.000278037
10.9375, 0.000323235
11.1607, 0.000367015
11.3839, 0.000410271
11.6071, 0.000453555
11.8304, 0.000495375
12.0536, 0.0005353
12.2768, 0.000573513
12.5, 0.000610273
12.7232, 0.000646285
12.9464, 0.000681635
13.1696, 0.0007166
13.3929, 0.000750873
13.6161, 0.00078434
13.8393, 0.00081741
14.0625, 0.000849777
14.2857, 0.000881176
14.5089, 0.000911403
14.7321, 0.000941236
14.9554, 0.000971619
15.1786, 0.00100163
15.4018, 0.00102939
15.625, 0.00105672
15.8482, 0.00108385
16.0714, 0.00110992
16.2946, 0.00113459
16.5179, 0.00115916
16.7411, 0.00118375
16.9643, 0.00120638
17.1875, 0.00122784
17.4107, 0.00124953
17.6339, 0.00127153
17.8571, 0.00129355
18.0804, 0.00131511
18.3036, 0.00133636
18.5268, 0.00135759
18.75, 0.00137694
18.9732, 0.00139641
19.1964, 0.00141594
19.4196, 0.00143545
19.6429, 0.00145513
19.8661, 0.00147318
20.0893, 0.00149038
20.3125, 0.00150674
20.5357, 0.0015227
20.7589, 0.00153803
20.9821, 0.00155227
21.2054, 0.00156589
21.4286, 0.00158001
21.6518, 0.00159378
21.875, 0.00160679
22.0982, 0.00162045
22.3214, 0.00163345
22.5446, 0.00164624
22.7679, 0.00165998
22.9911, 0.00167245
23.2143, 0.00168415
23.4375, 0.00169654
23.6607, 0.00170864
23.8839, 0.00172104
24.1071, 0.00173391
24.3304, 0.00174557
24.5536, 0.00175539
24.7768, 0.00176572
25, 0.0017758
25.2232, 0.00178472
25.4464, 0.0017937
25.6696, 0.00180286
25.8929, 0.00181206
26.1161, 0.00182053
26.3393, 0.00182979
26.5625, 0.00183932
26.7857, 0.00184891
27.0089, 0.00185758
27.2321, 0.00186523
27.4554, 0.00187393
27.6786, 0.00188181
27.9018, 0.00188916
28.125, 0.0018968
28.3482, 0.00190356
28.5714, 0.00191068
28.7946, 0.00191843
29.0179, 0.00192568
29.2411, 0.00193248
29.4643, 0.0019389
29.6875, 0.00194569
29.9107, 0.00195256
30.1339, 0.00195872
30.3571, 0.00196433
30.5804, 0.00197019
30.8036, 0.0019762
31.0268, 0.00198155
31.25, 0.00198743
31.4732, 0.00199338
31.6964, 0.00199876
31.9196, 0.00200393
32.1429, 0.00200872
32.3661, 0.00201323
32.5893, 0.00201756
32.8125, 0.00202157
33.0357, 0.00202528
33.2589, 0.00202886
33.4821, 0.00203342
33.7054, 0.00203909
33.9286, 0.00204263
34.1518, 0.00204443
34.375, 0.00204736
34.5982, 0.00205132
34.8214, 0.00205511
35.0446, 0.0020583
35.2679, 0.00206133
35.4911, 0.00206506
35.7143, 0.00206954
35.9375, 0.00207368
36.1607, 0.00207692
36.3839, 0.00208031
36.6071, 0.00208364
36.8304, 0.00208608
37.0536, 0.00208814
37.2768, 0.00209059
37.5, 0.00209305
37.7232, 0.00209543
37.9464, 0.00209765
38.1696, 0.00209998
38.3929, 0.0021029
38.6161, 0.00210575
38.8393, 0.00210748
39.0625, 0.00210863
39.2857, 0.0021111
39.5089, 0.00211322
39.7321, 0.00211404
39.9554, 0.00211485
40.1786, 0.00211612
40.4018, 0.00211742
40.625, 0.0021187
40.8482, 0.00211995
41.0714, 0.00212186
41.2946, 0.00212422
41.5179, 0.00212624
41.7411, 0.00212919
41.9643, 0.00213256
42.1875, 0.00213546
42.4107, 0.00213737
42.6339, 0.00213915
42.8571, 0.00214149
43.0804, 0.00214311
43.3036, 0.00214455
43.5268, 0.00214698
43.75, 0.0021493
43.9732, 0.00215081
44.1964, 0.00215164
44.4196, 0.00215251
44.6429, 0.00215393
44.8661, 0.0021552
45.0893, 0.00215629
45.3125, 0.00215686
45.5357, 0.00215733
45.7589, 0.00215824
45.9821, 0.00215999
46.2054, 0.00216237
46.4286, 0.00216445
46.6518, 0.00216537
46.875, 0.00216524
47.0982, 0.00216523
47.3214, 0.00216523
47.5446, 0.00216554
47.7679, 0.00216658
47.9911, 0.00216788
48.2143, 0.00216926
48.4375, 0.00217076
48.6607, 0.00217184
48.8839, 0.00217305
49.1071, 0.00217447
49.3304, 0.00217459
49.5536, 0.00217494
49.7768, 0.00217642
50, 0.00217746
50.2232, 0.00217778
50.4464, 0.00217845
50.6696, 0.00217928
50.8929, 0.00218022
51.1161, 0.00218043
51.3393, 0.00218106
51.5625, 0.00218281
51.7857, 0.00218309
52.0089, 0.00217919
52.2321, 0.00216497
52.4554, 0.00213694
52.6786, 0.00209772
52.9018, 0.00205272
53.125, 0.00200624
53.3482, 0.00195997
53.5714, 0.00191464
53.7946, 0.00187032
54.0179, 0.00182702
54.2411, 0.00178472
54.4643, 0.0017434
54.6875, 0.00170304
54.9107, 0.00166361
55.1339, 0.00162509
55.3571, 0.00158747
55.5804, 0.00155072
55.8036, 0.00151482
56.0268, 0.00147975
56.25, 0.00144549
56.4732, 0.00141202
56.6964, 0.00137933
56.9196, 0.0013474
57.1429, 0.0013162



time(ps), Y
0.223214, 0.00128573
0.446429, 0.00125596
0.669643, 0.00122689
0.892857, 0.00119848
1.11607, 0.00117073
1.33929, 0.00114363
1.5625, 0.00111715
1.78571, 0.00109129
2.00893, 0.00106602
2.23214, 0.00104134
2.45536, 0.00101724
2.67857, 0.000993684
2.90179, 0.000970679
3.125, 0.000948206
3.34821, 0.000926254
3.57143, 0.000904809
3.79464, 0.000883862
4.01786, 0.000863399
4.24107, 0.00084341
4.46429, 0.000823883
4.6875, 0.000804809
4.91071, 0.000786176
5.13393, 0.000767975
5.35714, 0.000750195
5.58036, 0.000732827
5.80357, 0.000715861
6.02679, 0.000699288
6.25, 0.000683098
6.47321, 0.000667283
6.69643, 0.000651834
6.91964, 0.000636743
7.14286, 0.000622002
7.36607, 0.000607601
7.58929, 0.000593534
7.8125, 0.000579793
8.03571, 0.00056637
8.25893, 0.000553258
8.48214, 0.000540449
8.70536, 0.000527937
8.92857, 0.000515714
9.15179, 0.000503774
9.375, 0.000492111
9.59821, 0.000480718
9.82143, 0.000469589
10.0446, 0.000458717
10.2679, 0.000448097
10.4911, 0.000437723
10.7143, 0.000427589
10.9375, 0.000417689
11.1607, 0.000408019
11.3839, 0.000398573
11.6071, 0.000389345
11.8304, 0.000380331
12.0536, 0.000371526
12.2768, 0.000362925
12.5, 0.000354522
12.7232, 0.000346315
12.9464, 0.000338297
13.1696, 0.000330465
13.3929, 0.000322814
13.6161, 0.00031534
13.8393, 0.00030804
14.0625, 0.000300908
14.2857, 0.000293942
14.5089, 0.000287136
14.7321, 0.000280489
14.9554, 0.000273995
15.1786, 0.000267651
15.4018, 0.000261455
15.625, 0.000255402
15.8482, 0.000249489
16.0714, 0.000243713
16.2946, 0.000238071
16.5179, 0.000232559
16.7411, 0.000227175
16.9643, 0.000221915
17.1875, 0.000216778
17.4107, 0.000211759
17.6339, 0.000206856
17.8571, 0.000202067
18.0804, 0.000197389
18.3036, 0.000192819
18.5268, 0.000188355
18.75, 0.000183994
18.9732, 0.000179735
19.1964, 0.000175573
19.4196, 0.000171509
19.6429, 0.000167538
19.8661, 0.000163659
20.0893, 0.00015987
20.3125, 0.000156169
20.5357, 0.000152553
20.7589, 0.000149021
20.9821, 0.000145571
21.2054, 0.000142201
21.4286, 0.000138909
21.6518, 0.000135693
21.875, 0.000132551
22.0982, 0.000129483
22.3214, 0.000126485
22.5446, 0.000123556
22.7679, 0.000120696
22.9911, 0.000117902
23.2143, 0.000115172
23.4375, 0.000112506
23.6607, 0.000109901
23.8839, 0.000107357
24.1071, 0.000104871
24.3304, 0.000102443
24.5536, 0.000100071
24.7768, 9.77545e-05
25, 9.54914e-05
25.2232, 9.32806e-05
25.4464, 9.1121e-05
25.6696, 8.90114e-05
25.8929, 8.69506e-05
26.1161, 8.49376e-05
26.3393, 8.29711e-05
26.5625, 8.10502e-05
26.7857, 7.91738e-05
27.0089, 7.73408e-05
27.2321, 7.55502e-05
27.4554, 7.38012e-05
27.6786, 7.20926e-05
27.9018, 7.04235e-05
28.125, 6.87932e-05
28.3482, 6.72005e-05
28.5714, 6.56447e-05
28.7946, 6.4125e-05
29.0179, 6.26403e-05
29.2411, 6.11901e-05
29.4643, 5.97734e-05
29.6875, 5.83895e-05
29.9107, 5.70378e-05
30.1339, 5.57172e-05
30.3571, 5.44273e-05
30.5804, 5.31672e-05
30.8036, 5.19363e-05
31.0268, 5.07339e-05
31.25, 4.95593e-05
31.4732, 4.84119e-05
31.6964, 4.72911e-05
31.9196, 4.61963e-05
32.1429, 4.51268e-05
32.3661, 4.4082e-05
32.5893, 4.30614e-05
32.8125, 4.20645e-05
33.0357, 4.10906e-05
33.2589, 4.01392e-05
33.4821, 3.92099e-05
33.7054, 3.83022e-05
33.9286, 3.74154e-05
34.1518, 3.65492e-05
34.375, 3.5703e-05
34.5982, 3.48764e-05
34.8214, 3.40689e-05
35.0446, 3.32802e-05
35.2679, 3.25097e-05
35.4911, 3.17571e-05
35.7143, 3.10218e-05
35.9375, 3.03036e-05
36.1607, 2.9602e-05
36.3839, 2.89166e-05
36.6071, 2.82472e-05
36.8304, 2.75932e-05
37.0536, 2.69544e-05
37.2768, 2.63304e-05
37.5, 2.57208e-05
37.7232, 2.84301e-05
37.9464, 4.1798e-05
38.1696, 6.97796e-05
38.3929, 0.000108572
38.6161, 0.000153264
38.8393, 0.000201322
39.0625, 0.000248705
39.2857, 0.000293878
39.5089, 0.000338244
39.7321, 0.000382393
39.9554, 0.000424946
40.1786, 0.000466693
40.4018, 0.00050815
40.625, 0.000547856
40.8482, 0.000586701
41.0714, 0.000624639
41.2946, 0.000661403
41.5179, 0.000697003
41.7411, 0.000732503
41.9643, 0.000767502
42.1875, 0.000801637
42.4107, 0.000834747
42.6339, 0.000865828
42.8571, 0.000896418
43.0804, 0.000926341
43.3036, 0.000956176
43.5268, 0.000986772
43.75, 0.00101684
43.9732, 0.00104524
44.1964, 0.00107176
44.4196, 0.00109889
44.6429, 0.00112571
44.8661, 0.00114993
45.0893, 0.00117379
45.3125, 0.0011977
45.5357, 0.00122046
45.7589, 0.00124335
45.9821, 0.00126615
46.2054, 0.00128778
46.4286, 0.00130839
46.6518, 0.00132878
46.875, 0.0013495
47.0982, 0.00136956
47.3214, 0.00138876
47.5446, 0.00140812
47.7679, 0.00142778
47.9911, 0.00144661
48.2143, 0.00146437
48.4375, 0.0014817
48.6607, 0.00149785
48.8839, 0.00151377
49.1071, 0.00152917
49.3304, 0.00154445
49.5536, 0.00156085
49.7768, 0.0015758
50, 0.00158952
50.2232, 0.00160294
50.4464, 0.00161589
50.6696, 0.00162904
50.8929, 0.00164248
51.1161, 0.00165553
51.3393, 0.00166878
51.5625, 0.00168176
51.7857, 0.0016938
52.0089, 0.00170198
52.2321, 0.0016994
52.4554, 0.0016825
52.6786, 0.00165389
52.9018, 0.00161911
53.125, 0.00158251
53.3482, 0.00154614
53.5714, 0.00151038
53.7946, 0.00147542
54.0179, 0.00144126
54.2411, 0.00140789
54.4643, 0.0013753
54.6875, 0.00134346
54.9107, 0.00131235
55.1339, 0.00128197
55.3571, 0.00125229
55.5804, 0.0012233
55.8036, 0.00119498
56.0268, 0.00116731
56.25, 0.00114028
56.4732, 0.00111389
56.6964, 0.0010881
56.9196, 0.00106291
57.1429, 0.0010383



time(ps), Y
0.223214, 0.00101426
0.446429, 0.000990778
0.669643, 0.00096784
0.892857, 0.000945433
1.11607, 0.000923544
1.33929, 0.000902163
1.5625, 0.000881276
1.78571, 0.000860873
2.00893, 0.000840943
2.23214, 0.000821474
2.45536, 0.000802455
2.67857, 0.000783877
2.90179, 0.000765729
3.125, 0.000748001
3.34821, 0.000730684
3.57143, 0.000713767
3.79464, 0.000697242
4.01786, 0.0006811
4.24107, 0.000665332
4.46429, 0.000649928
4.6875, 0.000634881
4.91071, 0.000620183
5.13393, 0.000605824
5.35714, 0.000591798
5.58036, 0.000578097
5.80357, 0.000564713
6.02679, 0.000551639
6.25, 0.000538868
6.47321, 0.000526392
6.69643, 0.000514206
6.91964, 0.000502301
7.14286, 0.000490672
7.36607, 0.000479312
7.58929, 0.000468215
7.8125, 0.000457375
8.03571, 0.000446786
8.25893, 0.000436442
8.48214, 0.000426338
8.70536, 0.000416467
8.92857, 0.000406826
9.15179, 0.000397407
9.375, 0.000388206
9.59821, 0.000379219
9.82143, 0.000370439
10.0446, 0.000361863
10.2679, 0.000353485
10.4911, 0.000345301
10.7143, 0.000337307
10.9375, 0.000329498
11.1607, 0.000321869
11.3839, 0.000314418
11.6071, 0.000307138
11.8304, 0.000300028
12.0536, 0.000293081
12.2768, 0.000286296
12.5, 0.000279668
12.7232, 0.000273193
12.9464, 0.000266868
13.1696, 0.00026069
13.3929, 0.000254654
13.6161, 0.000248759
13.8393, 0.000243
14.0625, 0.000237374
14.2857, 0.000231878
14.5089, 0.00022651
14.7321, 0.000221266
14.9554, 0.000216143
15.1786, 0.000211139
15.4018, 0.000206251
15.625, 0.000201476
15.8482, 0.000196811
16.0714, 0.000192255
16.2946, 0.000187804
16.5179, 0.000183456
16.7411, 0.000179208
16.9643, 0.00017506
17.1875, 0.000171007
17.4107, 0.000167047
17.6339, 0.00016318
17.8571, 0.000159402
18.0804, 0.000155712
18.3036, 0.000152107
18.5268, 0.000148585
18.75, 0.000145145
18.9732, 0.000141785
19.1964, 0.000138502
19.4196, 0.000135296
19.6429, 0.000132163
19.8661, 0.000129104
20.0893, 0.000126115
20.3125, 0.000123195
20.5357, 0.000120343
20.7589, 0.000117557
20.9821, 0.000114835
21.2054, 0.000112176
21.4286, 0.000109579
21.6518, 0.000107042
21.875, 0.000104564
22.0982, 0.000102143
22.3214, 9.97786e-05
22.5446, 9.74686e-05
22.7679, 9.5212e-05
22.9911, 9.30077e-05
23.2143, 9.08544e-05
23.4375, 9.22687e-05
23.6607, 0.000104605
23.8839, 0.000130571
24.1071, 0.000167001
24.3304, 0.000209827
24.5536, 0.000254829
24.7768, 0.000299868
25, 0.000344651
25.2232, 0.000388386
25.4464, 0.000431113
25.6696, 0.00047242
25.8929, 0.000512211
26.1161, 0.000551699
26.3393, 0.000590426
26.5625, 0.000626969
26.7857, 0.000662792
27.0089, 0.000699036
27.2321, 0.000734972
27.4554, 0.000769728
27.6786, 0.000803234
27.9018, 0.000835418
28.125, 0.000867013
28.3482, 0.000898212
28.5714, 0.000927963
28.7946, 0.000956791
29.0179, 0.000985301
29.2411, 0.00101333
29.4643, 0.00104157
29.6875, 0.00106918
29.9107, 0.00109437
30.1339, 0.00111941
30.3571, 0.00114527
30.5804, 0.00117172
30.8036, 0.00119741
31.0268, 0.00122076
31.25, 0.00124326
31.4732, 0.00126578
31.6964, 0.00128779
31.9196, 0.00130897
32.1429, 0.00132975
32.3661, 0.00135021
32.5893, 0.00137049
32.8125, 0.00138935
33.0357, 0.00140837
33.2589, 0.00142813
33.4821, 0.00144659
33.7054, 0.0014644
33.9286, 0.00148105
34.1518, 0.00149702
34.375, 0.00151368
34.5982, 0.00153135
34.8214, 0.00154779
35.0446, 0.00156287
35.2679, 0.00157788
35.4911, 0.00159207
35.7143, 0.00160658
35.9375, 0.00162115
36.1607, 0.0016347
36.3839, 0.00164745
36.6071, 0.00165996
36.8304, 0.00167246
37.0536, 0.00168436
37.2768, 0.00169574
37.5, 0.0017074
37.7232, 0.00171592
37.9464, 0.00171373
38.1696, 0.00169666
38.3929, 0.00166762
38.6161, 0.00163262
38.8393, 0.00159569
39.0625, 0.00155888
39.2857, 0.00152282
39.5089, 0.00148756
39.7321, 0.00145312
39.9554, 0.00141948
40.1786, 0.00138661
40.4018, 0.00135451
40.625, 0.00132315
40.8482, 0.00129252
41.0714, 0.0012626
41.2946, 0.00123336
41.5179, 0.00120481
41.7411, 0.00117692
41.9643, 0.00114967
42.1875, 0.00112305
42.4107, 0.00109705
42.6339, 0.00107165
42.8571, 0.00104684
43.0804, 0.00102261
43.3036, 0.000998932
43.5268, 0.000975805
43.75, 0.000953214
43.9732, 0.000931145
44.1964, 0.000909588
44.4196, 0.000888529
44.6429, 0.000867958
44.8661, 0.000847864
45.0893, 0.000828234
45.3125, 0.000809059
45.5357, 0.000790328
45.7589, 0.000772031
45.9821, 0.000754157
46.2054, 0.000736697
46.4286, 0.000719641
46.6518, 0.00070298
46.875, 0.000686705
47.0982, 0.000670807
47.3214, 0.000655277
47.5446, 0.000640106
47.7679, 0.000625287
47.9911, 0.00061081
48.2143, 0.000596669
48.4375, 0.000582855
48.6607, 0.000569361
48.8839, 0.000556179
49.1071, 0.000543303
49.3304, 0.000530725
49.5536, 0.000518437
49.7768, 0.000506435
50, 0.00049471
50.2232, 0.000483257
50.4464, 0.000472068
50.6696, 0.000461139
50.8929, 0.000450463
51.1161, 0.000440034
51.3393, 0.000429847
51.5625, 0.000419895
51.7857, 0.000410174
52.0089, 0.000400678
52.2321, 0.000391401
52.4554, 0.00038234
52.6786, 0.000373488
52.9018, 0.000364841
53.125, 0.000356394
53.3482, 0.000348143
53.5714, 0.000340083
53.7946, 0.00033221
54.0179, 0.000324519
54.2411, 0.000317005
54.4643, 0.000309666
54.6875, 0.000302497
54.9107, 0.000295494
55.1339, 0.000288652
55.3571, 0.00028197
55.5804, 0.000275442
55.8036, 0.000269065
56.0268, 0.000262835
56.25, 0.00025675
56.4732, 0.000250806
56.6964, 0.000244999
56.9196, 0.000239327
57.1429, 0.000233786



time(ps), Y
0.223214, 0.000228374
0.446429, 0.000223087
0.669643, 0.000217922
0.892857, 0.000212877
1.11607, 0.000207948
1.33929, 0.000203134
1.5625, 0.000198431
1.78571, 0.000193837
2.00893, 0.000189349
2.23214, 0.000184966
2.45536, 0.000180683
2.67857, 0.0001765
2.90179, 0.000172414
3.125, 0.000168422
3.34821, 0.000164523
3.57143, 0.000160714
3.79464, 0.000156993
4.01786, 0.000153358
4.24107, 0.000149808
4.46429, 0.00014634
4.6875, 0.000142952
4.91071, 0.000139642
5.13393, 0.000136409
5.35714, 0.000133251
5.58036, 0.000130166
5.80357, 0.000127152
6.02679, 0.000124209
6.25, 0.000121333
6.47321, 0.000118524
6.69643, 0.00011578
6.91964, 0.000113099
7.14286, 0.000110481
7.36607, 0.000107923
7.58929, 0.000105425
7.8125, 0.000102984
8.03571, 0.0001006
8.25893, 9.82705e-05
8.48214, 9.59954e-05
8.70536, 9.37729e-05
8.92857, 9.16019e-05
9.15179, 9.26981e-05
9.375, 0.000104665
9.59821, 0.000131775
9.82143, 0.000169949
10.0446, 0.000212629
10.2679, 0.000256879
10.4911, 0.000301108
10.7143, 0.000345257
10.9375, 0.000388891
11.1607, 0.000431082
11.3839, 0.000472786
11.6071, 0.000513248
11.8304, 0.000552714
12.0536, 0.000591775
12.2768, 0.000629435
12.5, 0.000666908
12.7232, 0.000703602
12.9464, 0.000739016
13.1696, 0.000773259
13.3929, 0.000806402
13.6161, 0.00083936
13.8393, 0.00087157
14.0625, 0.000902674
14.2857, 0.000932617
14.5089, 0.00096141
14.7321, 0.000990033
14.9554, 0.00101871
15.1786, 0.00104722
15.4018, 0.00107587
15.625, 0.00110283
15.8482, 0.00112796
16.0714, 0.00115282
16.2946, 0.00117744
16.5179, 0.0012011
16.7411, 0.00122318
16.9643, 0.00124447
17.1875, 0.00126645
17.4107, 0.00128904
17.6339, 0.00131106
17.8571, 0.00133232
18.0804, 0.00135314
18.3036, 0.00137262
18.5268, 0.00139113
18.75, 0.00141014
18.9732, 0.00142947
19.1964, 0.00144884
19.4196, 0.00146658
19.6429, 0.00148226
19.8661, 0.00149798
20.0893, 0.00151445
20.3125, 0.0015307
20.5357, 0.00154598
20.7589, 0.00156176
20.9821, 0.00157824
21.2054, 0.00159263
21.4286, 0.00160609
21.6518, 0.00162085
21.875, 0.00163512
22.0982, 0.00164772
22.3214, 0.00166018
22.5446, 0.00167303
22.7679, 0.00168488
22.9911, 0.00169637
23.2143, 0.00170863
23.4375, 0.00172076
23.6607, 0.00173231
23.8839, 0.00174391
24.1071, 0.00175466
24.3304, 0.00176481
24.5536, 0.00177458
24.7768, 0.00178405
25, 0.00179307
25.2232, 0.00180172
25.4464, 0.00181038
25.6696, 0.00181919
25.8929, 0.00182837
26.1161, 0.0018373
26.3393, 0.00184585
26.5625, 0.00185339
26.7857, 0.00186147
27.0089, 0.00187016
27.2321, 0.0018777
27.4554, 0.00188563
27.6786, 0.00189362
27.9018, 0.00190104
28.125, 0.00190827
28.3482, 0.00191521
28.5714, 0.00192188
28.7946, 0.00192829
29.0179, 0.00193505
29.2411, 0.00194169
29.4643, 0.00194798
29.6875, 0.00195383
29.9107, 0.0019594
30.1339, 0.0019658
30.3571, 0.00197229
30.5804, 0.00197884
30.8036, 0.00198468
31.0268, 0.00198912
31.25, 0.00199374
31.4732, 0.00199948
31.6964, 0.00200551
31.9196, 0.00201071
32.1429, 0.00201584
32.3661, 0.00202069
32.5893, 0.00202509
32.8125, 0.00203032
33.0357, 0.00203562
33.2589, 0.0020398
33.4821, 0.00204257
33.7054, 0.00204578
33.9286, 0.00205012
34.1518, 0.00205433
34.375, 0.00205865
34.5982, 0.00206264
34.8214, 0.00206601
35.0446, 0.00206912
35.2679, 0.00207231
35.4911, 0.00207545
35.7143, 0.00207889
35.9375, 0.00208188
36.1607, 0.00208503
36.3839, 0.00208729
36.6071, 0.00208824
36.8304, 0.00209
37.0536, 0.00209239
37.2768, 0.0020946
37.5, 0.00209638
37.7232, 0.00209574
37.9464, 0.0020846
38.1696, 0.00205838
38.3929, 0.00202066
38.6161, 0.0019772
38.8393, 0.0019324
39.0625, 0.00188785
39.2857, 0.00184415
39.5089, 0.00180146
39.7321, 0.00175976
39.9554, 0.00171902
40.1786, 0.00167922
40.4018, 0.00164034
40.625, 0.00160236
40.8482, 0.00156527
41.0714, 0.00152903
41.2946, 0.00149363
41.5179, 0.00145905
41.7411, 0.00142527
41.9643, 0.00139227
42.1875, 0.00136004
42.4107, 0.00132855
42.6339, 0.00129779
42.8571, 0.00126775
43.0804, 0.0012384
43.3036, 0.00120973
43.5268, 0.00118172
43.75, 0.00115436
43.9732, 0.00112763
44.1964, 0.00110153
44.4196, 0.00107603
44.6429, 0.00105111
44.8661, 0.00102678
45.0893, 0.00100301
45.3125, 0.000979787
45.5357, 0.000957103
45.7589, 0.000934944
45.9821, 0.000913299
46.2054, 0.000892155
46.4286, 0.0008715
46.6518, 0.000851323
