

time(ps), Y
23.125, 0.000928479
23.2812, 0.00091338
23.4375, 0.000898526
23.5937, 0.000883914
23.75, 0.00086954
23.9062, 0.000855399
24.0625, 0.000841488
24.2187, 0.000827804
24.375, 0.000814342
24.5312, 0.000801099
24.6875, 0.000788071
24.8437, 0.000775255
25, 0.000762648
25.1562, 0.000750246
25.3125, 0.000738045
25.4687, 0.000728752
25.625, 0.000727768
25.7812, 0.000737246
25.9375, 0.000754652
26.0937, 0.000775705
26.25, 0.000798853
26.4062, 0.000822769
26.5625, 0.000845536
26.7187, 0.000867122
26.875, 0.00088911
27.0312, 0.000912097
27.1875, 0.000934087
27.3437, 0.000954484
27.5, 0.000974333
27.6562, 0.000994163
27.8125, 0.00101392
27.9687, 0.00103408
28.125, 0.00105382
28.2812, 0.00107235
28.4375, 0.00109015
28.5937, 0.0011072
28.75, 0.00112449
28.9062, 0.00114208
29.0625, 0.00115959
29.2187, 0.0011762
29.375, 0.00119233
29.5312, 0.00120865
29.6875, 0.00122457
29.8437, 0.00124016
30, 0.00125565
30.1562, 0.00127122
30.3125, 0.00128614
30.4687, 0.00130086
30.625, 0.00131513
30.7812, 0.00132953
30.9375, 0.00134402
31.0937, 0.00135716
31.25, 0.00137009
31.4062, 0.00138308
31.5625, 0.00139637
31.7187, 0.00140922
31.875, 0.00142169
32.0312, 0.00143476
32.1875, 0.00144772
32.3437, 0.00145973
32.5, 0.00147157
32.6562, 0.00148379
32.8125, 0.00149514
32.9688, 0.00150664
33.125, 0.0015179
33.2813, 0.00152829
33.4375, 0.00153844
33.5938, 0.00154855
33.75, 0.00155963
33.9063, 0.00157118
34.0625, 0.00158203
34.2188, 0.00159245
34.375, 0.00160277
34.5313, 0.00161256
34.6875, 0.00162166
34.8438, 0.0016312
35, 0.00164063
35.1563, 0.0016496
35.3125, 0.00165926
35.4688, 0.00166639
35.625, 0.00166549
35.7813, 0.00165367
35.9375, 0.00163348
36.0938, 0.00160945
36.25, 0.00158387
36.4063, 0.00155821
36.5625, 0.0015329
36.7188, 0.00150798
36.875, 0.00148346
37.0313, 0.00145934
37.1875, 0.0014356
37.3438, 0.00141226
37.5, 0.00138929
37.6563, 0.0013667
37.8125, 0.00134447
37.9688, 0.00132261
38.125, 0.0013011
38.2813, 0.00127994
38.4375, 0.00125913
38.5938, 0.00123865
38.75, 0.00121851
38.9063, 0.00119869
39.0625, 0.0011792
39.2188, 0.00116002
39.375, 0.00114116
39.5313, 0.0011226
39.6875, 0.00110434
39.8438, 0.00108638
40, 0.00106872

