

time(ps), Y
70.625, 0.00187479
71.25, 0.00182441
71.875, 0.00176648
72.5, 0.00170687
73.125, 0.00164823
73.75, 0.0015914
74.375, 0.0015365
75, 0.00148348
75.625, 0.0014323
76.25, 0.00138288
76.875, 0.00133516
77.5, 0.00128909
78.125, 0.00124461
78.75, 0.00120166
79.375, 0.0011602
80, 0.00112017
80.625, 0.00108152
81.25, 0.0010442
81.875, 0.00100817
82.5, 0.000973381
83.125, 0.000939794
83.75, 0.000907366
84.375, 0.000876057
85, 0.000845829
85.625, 0.000816643
86.25, 0.000788465
86.875, 0.000761259
87.5, 0.000734992
88.125, 0.00070963
88.75, 0.000685145
89.375, 0.000661504
90, 0.000638678
90.625, 0.000616641
91.25, 0.000595363
91.875, 0.00057482
92.5, 0.000554986
93.125, 0.000535836
93.75, 0.000517347
94.375, 0.000499496
95, 0.000482261
95.625, 0.00046562
96.25, 0.000449554
96.875, 0.000434042
97.5, 0.000419065
98.125, 0.000404605
98.75, 0.000390644
99.375, 0.000377165
100, 0.000364151
100.625, 0.000351586
101.25, 0.000339454
101.875, 0.000327741
102.5, 0.000316433
103.125, 0.000305514
103.75, 0.000294972
104.375, 0.000284794
105, 0.000274967
105.625, 0.00026548
106.25, 0.000256319
106.875, 0.000247475
107.5, 0.000238936
108.125, 0.000230691
108.75, 0.000222731
109.375, 0.00021966
110, 0.000232611
110.625, 0.000266519
111.25, 0.000316137
111.875, 0.000373757
112.5, 0.000433513
113.125, 0.000491829
113.75, 0.00054816
114.375, 0.000603675
115, 0.000658463
115.625, 0.000710542
116.25, 0.000759695
116.875, 0.000807515
117.5, 0.000853758
118.125, 0.000898005
118.75, 0.000940852
119.375, 0.000982516
120, 0.00102243
120.625, 0.00106158
121.25, 0.00109942
121.875, 0.00113549
122.5, 0.00117026
123.125, 0.0012037
123.75, 0.00123614
124.375, 0.00126693
125, 0.00129671
125.625, 0.00132609
126.25, 0.00135429
126.875, 0.00138192
127.5, 0.00140941
128.125, 0.0014361
128.75, 0.00146024
129.375, 0.00148286
130, 0.0015055
130.625, 0.00152739
131.25, 0.00154872
131.875, 0.0015687
132.5, 0.00158775
133.125, 0.00160676
133.75, 0.00162512
134.375, 0.00164285
135, 0.00166046
135.625, 0.00167669
136.25, 0.00169233
136.875, 0.00170783
137.5, 0.00172231
138.125, 0.00173608
138.75, 0.00174965
139.375, 0.00176381
140, 0.00177718
140.625, 0.0017888
141.25, 0.00179967
141.875, 0.00181095
142.5, 0.00182206
143.125, 0.00183307
143.75, 0.00184404
144.375, 0.00185439
145, 0.00186447
145.625, 0.00187396
146.25, 0.00188275
146.875, 0.00189142
147.5, 0.00190012
148.125, 0.00190856
148.75, 0.00191653
149.375, 0.00191947
150, 0.00190635
150.625, 0.00187176
151.25, 0.00182131
151.875, 0.00176345
152.5, 0.00170393
153.125, 0.0016454
153.75, 0.00158865
154.375, 0.00153384
155, 0.00148092
155.625, 0.00142982
156.25, 0.00138048
156.875, 0.00133285
157.5, 0.00128686
158.125, 0.00124245
158.75, 0.00119958
159.375, 0.00115819
160, 0.00111823



time(ps), Y
0.625, 0.00107964
1.25, 0.00104239
1.875, 0.00100642
2.5, 0.000971694
3.125, 0.000938166
3.75, 0.000905794
4.375, 0.00087454
5, 0.000844364
5.625, 0.000815229
6.25, 0.000787099
6.875, 0.00075994
7.5, 0.000733718
8.125, 0.000708401
8.75, 0.000683958
9.375, 0.000660358
10, 0.000637572
10.625, 0.000615572
11.25, 0.000594332
11.875, 0.000573824
12.5, 0.000554024
13.125, 0.000534908
13.75, 0.000516451
14.375, 0.00049863
15, 0.000481425
15.625, 0.000464814
16.25, 0.000448775
16.875, 0.00043329
17.5, 0.000418339
18.125, 0.000403904
18.75, 0.000389968
19.375, 0.000376512
20, 0.00036352
20.625, 0.000350977
21.25, 0.000338866
21.875, 0.000327174
22.5, 0.000315885
23.125, 0.000304985
23.75, 0.000294461
24.375, 0.000284301
25, 0.000274491
25.625, 0.00026502
26.25, 0.000255875
26.875, 0.000247046
27.5, 0.000238522
28.125, 0.000230292
28.75, 0.000222345
29.375, 0.000214673
30, 0.000207266
30.625, 0.000200114
31.25, 0.000193209
31.875, 0.000186543
32.5, 0.000180106
33.125, 0.000173891
33.75, 0.000167891
34.375, 0.000162098
35, 0.000156505
35.625, 0.000151105
36.25, 0.000145891
36.875, 0.000140857
37.5, 0.000135996
38.125, 0.000131304
38.75, 0.000126773
39.375, 0.000122399
40, 0.000118175
40.625, 0.000114098
41.25, 0.000110161
41.875, 0.00010636
42.5, 0.00010269
43.125, 9.91464e-05
43.75, 9.57253e-05
44.375, 9.24223e-05
45, 8.92333e-05
45.625, 8.61542e-05
46.25, 8.31814e-05
46.875, 8.03112e-05
47.5, 7.75401e-05
48.125, 7.48645e-05
48.75, 7.22813e-05
49.375, 6.97873e-05
50, 6.73792e-05
50.625, 6.50543e-05
51.25, 6.28096e-05
51.875, 6.06423e-05
52.5, 5.85498e-05
53.125, 5.65295e-05
53.75, 5.4579e-05
54.375, 5.26957e-05
55, 5.08774e-05
55.625, 4.91218e-05
56.25, 4.74268e-05
56.875, 4.57903e-05
57.5, 4.42103e-05
58.125, 4.26848e-05
58.75, 4.1212e-05
59.375, 3.979e-05
60, 3.8417e-05
60.625, 3.70914e-05
61.25, 3.58116e-05
61.875, 3.45759e-05
62.5, 3.33829e-05
63.125, 3.2231e-05
63.75, 3.11189e-05
64.375, 3.00451e-05
65, 2.90084e-05
65.625, 2.80075e-05
66.25, 2.70411e-05
66.875, 2.6108e-05
67.5, 2.52071e-05
68.125, 2.43373e-05
68.75, 2.34975e-05
69.375, 2.75066e-05
70, 4.68051e-05
70.625, 8.66425e-05
71.25, 0.000142892
71.875, 0.000206625
72.5, 0.000271574
73.125, 0.000335878
73.75, 0.000398815
74.375, 0.000460347
75, 0.000519332
75.625, 0.000575789
76.25, 0.000630029
76.875, 0.000681227
77.5, 0.000730762
78.125, 0.000779089
78.75, 0.000826547
79.375, 0.000872446
80, 0.000916025
80.625, 0.000957707
81.25, 0.000997155
81.875, 0.0010359
82.5, 0.0010736
83.125, 0.00110998
83.75, 0.00114582
84.375, 0.00118024
85, 0.00121335
85.625, 0.00124468
86.25, 0.00127478
86.875, 0.00130454
87.5, 0.00133283
88.125, 0.0013601
88.75, 0.00138738
89.375, 0.00141336
90, 0.00143758
90.625, 0.00146155
91.25, 0.001485
91.875, 0.00150796
92.5, 0.00153101
93.125, 0.0015528
93.75, 0.00157362
94.375, 0.00159318
95, 0.00161096
95.625, 0.00162897
96.25, 0.00164677
96.875, 0.00166365
97.5, 0.00167975
98.125, 0.00169503
98.75, 0.00171066
99.375, 0.00172615
100, 0.00174033
100.625, 0.00175405
101.25, 0.00176705
101.875, 0.00177982
102.5, 0.00179311
103.125, 0.00180599
103.75, 0.00181791
104.375, 0.00182944
105, 0.00184058
105.625, 0.00185029
106.25, 0.00185981
106.875, 0.00186924
107.5, 0.00187845
108.125, 0.00188724
108.75, 0.0018957
109.375, 0.00190387
110, 0.00191185
110.625, 0.00192009
111.25, 0.00192778
111.875, 0.00193601
112.5, 0.00194314
113.125, 0.00194928
113.75, 0.0019559
114.375, 0.00196201
115, 0.00196746
115.625, 0.00197225
116.25, 0.0019772
116.875, 0.00198337
117.5, 0.00198909
118.125, 0.00199371
118.75, 0.00199907
119.375, 0.00200478
120, 0.00201013
120.625, 0.00201468
121.25, 0.00201882
121.875, 0.00202279
122.5, 0.00202739
123.125, 0.00203226
123.75, 0.00203653
124.375, 0.00204011
125, 0.00204273
125.625, 0.00204564
126.25, 0.00204836
126.875, 0.00205134
127.5, 0.00205463
128.125, 0.00205716
128.75, 0.0020592
129.375, 0.00206013
130, 0.00206198
130.625, 0.00206498
131.25, 0.00206724
131.875, 0.00207038
132.5, 0.00207301
133.125, 0.00207421
133.75, 0.00207605
134.375, 0.00207792
135, 0.00207944
135.625, 0.00208109
136.25, 0.00208265
136.875, 0.00208452
137.5, 0.0020868
138.125, 0.00208937
138.75, 0.00209106
139.375, 0.0020919
140, 0.00209341
140.625, 0.00209558
141.25, 0.00209718
141.875, 0.00209851
142.5, 0.00210032
143.125, 0.00210193
143.75, 0.00210309
144.375, 0.00210447
145, 0.00210555
145.625, 0.00210646
146.25, 0.00210723
146.875, 0.00210758
147.5, 0.0021085
148.125, 0.00210937
148.75, 0.00210963
149.375, 0.00211031
150, 0.00211079
150.625, 0.00211171
151.25, 0.00211403
151.875, 0.00211616
152.5, 0.00211746
153.125, 0.00211809
153.75, 0.00211817
154.375, 0.00211843
155, 0.00211917
155.625, 0.00211963
156.25, 0.00212074
156.875, 0.00212233
157.5, 0.00212349
158.125, 0.00212447
158.75, 0.00212545
159.375, 0.00212561
160, 0.00212596



time(ps), Y
0.625, 0.00212629
1.25, 0.0021263
1.875, 0.00212695
2.5, 0.0021277
3.125, 0.00212859
3.75, 0.00212974
4.375, 0.00213017
5, 0.00212998
5.625, 0.00213051
6.25, 0.00213134
6.875, 0.00213241
7.5, 0.00213345
8.125, 0.00213473
8.75, 0.00213567
9.375, 0.00213584
10, 0.00213574
10.625, 0.00213548
11.25, 0.00213545
11.875, 0.00213468
12.5, 0.00213461
13.125, 0.00213514
13.75, 0.00213561
14.375, 0.002136
15, 0.00213538
15.625, 0.00213439
16.25, 0.00213393
16.875, 0.00213457
17.5, 0.00213469
18.125, 0.00213387
18.75, 0.00213333
19.375, 0.00213344
20, 0.00213336
20.625, 0.00213334
21.25, 0.00213405
21.875, 0.00213416
22.5, 0.00213405
23.125, 0.00213477
23.75, 0.00213563
24.375, 0.00213565
25, 0.00213568
25.625, 0.00213666
26.25, 0.0021375
26.875, 0.00213751
27.5, 0.00213741
28.125, 0.00213718
28.75, 0.00213681
29.375, 0.00213754
30, 0.00213903
30.625, 0.00213982
31.25, 0.00214074
31.875, 0.00214093
32.5, 0.00214056
33.125, 0.0021411
33.75, 0.00214187
34.375, 0.00214203
35, 0.00214148
35.625, 0.00214157
36.25, 0.00214185
36.875, 0.00214202
37.5, 0.00214256
38.125, 0.00214242
38.75, 0.00214222
39.375, 0.00214146
40, 0.00214025
40.625, 0.00214079
41.25, 0.00214148
41.875, 0.00214185
42.5, 0.00214195
43.125, 0.00214177
43.75, 0.00214188
44.375, 0.00214251
45, 0.00214354
45.625, 0.00214368
46.25, 0.00214244
46.875, 0.00214184
47.5, 0.00214177
48.125, 0.00214132
48.75, 0.00214179
49.375, 0.00214286
50, 0.0021434
50.625, 0.00214365
51.25, 0.00214448
51.875, 0.00214511
52.5, 0.00214552
53.125, 0.00214604
53.75, 0.00214568
54.375, 0.00214408
55, 0.0021436
55.625, 0.00214422
56.25, 0.00214363
56.875, 0.00214326
57.5, 0.00214314
58.125, 0.00214292
58.75, 0.00214279
59.375, 0.00214253
60, 0.00214204
60.625, 0.00214104
61.25, 0.00214031
61.875, 0.00213968
62.5, 0.00213869
63.125, 0.00213779
63.75, 0.0021377
64.375, 0.00213777
65, 0.00213753
65.625, 0.00213784
66.25, 0.00213798
66.875, 0.0021383
67.5, 0.00213935
68.125, 0.00213885
68.75, 0.00213806
69.375, 0.00213862
70, 0.00213917
70.625, 0.00214021
71.25, 0.00214102
71.875, 0.00214025
72.5, 0.00213944
73.125, 0.0021394
73.75, 0.00213948
74.375, 0.00213897
75, 0.00213852
75.625, 0.00213901
76.25, 0.00213841
76.875, 0.00213731
77.5, 0.00213747
78.125, 0.00213773
78.75, 0.00213784
79.375, 0.00213772
80, 0.00213798
80.625, 0.00213859
81.25, 0.00213899
81.875, 0.00213907
82.5, 0.00213919
83.125, 0.00213923
83.75, 0.00213894
84.375, 0.00213942
85, 0.00213984
85.625, 0.00213994
86.25, 0.0021414
86.875, 0.0021432
87.5, 0.00214362
88.125, 0.00214343
88.75, 0.00214325
89.375, 0.00214311
90, 0.00214282
90.625, 0.00214259
91.25, 0.0021433
91.875, 0.00214375
92.5, 0.00214421
93.125, 0.00214505
93.75, 0.00214589
94.375, 0.00214677
95, 0.00214719
95.625, 0.00214687
96.25, 0.00214643
96.875, 0.00214653
97.5, 0.00214619
98.125, 0.00214602
98.75, 0.00214633
99.375, 0.0021468
100, 0.0021468
100.625, 0.0021468
101.25, 0.00214699
101.875, 0.00214724
102.5, 0.002148
103.125, 0.00214729
103.75, 0.0021466
104.375, 0.00214703
105, 0.00214664
105.625, 0.00214643
106.25, 0.00214683
106.875, 0.0021471
107.5, 0.00214711
108.125, 0.00214711
108.75, 0.00214756
109.375, 0.00214306
110, 0.00212315
110.625, 0.00208219
111.25, 0.00202478
111.875, 0.00195992
112.5, 0.00189355
113.125, 0.0018285
113.75, 0.00176546
114.375, 0.00170455
115, 0.00164574
115.625, 0.00158895
116.25, 0.00153412
116.875, 0.00148119
117.5, 0.00143008
118.125, 0.00138073
118.75, 0.00133309
119.375, 0.00128709
120, 0.00124268
120.625, 0.0011998
121.25, 0.0011584
121.875, 0.00111843
122.5, 0.00107984
123.125, 0.00104258
123.75, 0.00100661
124.375, 0.000971873
125, 0.000938339
125.625, 0.000905961
126.25, 0.000874701
126.875, 0.000844519
127.5, 0.000815379
128.125, 0.000787244
128.75, 0.00076008
129.375, 0.000733854
130, 0.000708532
130.625, 0.000684084
131.25, 0.000660479
131.875, 0.000637689
132.5, 0.000615686
133.125, 0.000594442
133.75, 0.00057393
134.375, 0.000554127
135, 0.000535007
135.625, 0.000516546
136.25, 0.000498723
136.875, 0.000481514
137.5, 0.000464899
138.125, 0.000448858
138.75, 0.00043337
139.375, 0.000418417
140, 0.000403979
140.625, 0.00039004
141.25, 0.000376581
141.875, 0.000363587
142.5, 0.000351042
143.125, 0.000338929
143.75, 0.000327234
144.375, 0.000315943
145, 0.000305041
145.625, 0.000294516
146.25, 0.000284353
146.875, 0.000274542
147.5, 0.000265069
148.125, 0.000255922
148.75, 0.000247092
149.375, 0.000243584
150, 0.000255202
150.625, 0.000288214
151.25, 0.000337576
151.875, 0.000394134
152.5, 0.000453111
153.125, 0.000511599
153.75, 0.000568347
154.375, 0.000622502
155, 0.000674606
155.625, 0.000725017
156.25, 0.000773871
156.875, 0.000821364
157.5, 0.000867732
158.125, 0.000912611
158.75, 0.000955201
159.375, 0.000996218
160, 0.0010362



time(ps), Y
0.625, 0.00107572
1.25, 0.00111301
1.875, 0.00114809
2.5, 0.00118268
3.125, 0.0012162
3.75, 0.00124842
4.375, 0.00127952
5, 0.00130905
5.625, 0.00133719
6.25, 0.00136448
6.875, 0.00139067
7.5, 0.00141686
8.125, 0.00144238
8.75, 0.00146626
9.375, 0.00148912
10, 0.00151106
10.625, 0.00153242
11.25, 0.00155325
11.875, 0.00157413
12.5, 0.00159394
13.125, 0.0016128
13.75, 0.00163167
14.375, 0.00165021
15, 0.00166739
15.625, 0.00168249
16.25, 0.0016972
16.875, 0.00171238
17.5, 0.00172719
18.125, 0.0017417
18.75, 0.00175577
19.375, 0.00176852
20, 0.00178084
20.625, 0.00179284
21.25, 0.00180486
21.875, 0.00181665
22.5, 0.00182716
23.125, 0.00183724
23.75, 0.00184723
24.375, 0.00185643
25, 0.00186546
25.625, 0.00187544
26.25, 0.00188568
26.875, 0.00189457
27.5, 0.00190289
28.125, 0.00191177
28.75, 0.00192048
29.375, 0.00192362
30, 0.00191018
30.625, 0.00187557
31.25, 0.00182534
31.875, 0.00176745
32.5, 0.00170784
33.125, 0.00164921
33.75, 0.00159235
34.375, 0.00153741
35, 0.00148436
35.625, 0.00143314
36.25, 0.00138369
36.875, 0.00133595
37.5, 0.00128985
38.125, 0.00124534
38.75, 0.00120237
39.375, 0.00116089
40, 0.00112083
40.625, 0.00108216
41.25, 0.00104482
41.875, 0.00100876
42.5, 0.000973956
43.125, 0.00094035
43.75, 0.000907903
44.375, 0.000876575
45, 0.000846329
45.625, 0.000817126
46.25, 0.000788931
46.875, 0.000761709
47.5, 0.000735426
48.125, 0.00071005
48.75, 0.00068555
49.375, 0.000661895
50, 0.000639056
50.625, 0.000617005
51.25, 0.000595715
51.875, 0.00057516
52.5, 0.000555314
53.125, 0.000536153
53.75, 0.000517653
54.375, 0.000499791
55, 0.000482546
55.625, 0.000465896
56.25, 0.00044982
56.875, 0.000434299
57.5, 0.000419313
58.125, 0.000404845
58.75, 0.000390875
59.375, 0.000377388
60, 0.000364366
60.625, 0.000351794
61.25, 0.000339655
61.875, 0.000327935
62.5, 0.00031662
63.125, 0.000305695
63.75, 0.000295147
64.375, 0.000284963
65, 0.00027513
65.625, 0.000265637
66.25, 0.000256471
66.875, 0.000247621
67.5, 0.000239077
68.125, 0.000230828
68.75, 0.000222863
69.375, 0.000215173
70, 0.000207748
70.625, 0.00020058
71.25, 0.000193659
71.875, 0.000186977
72.5, 0.000180525
73.125, 0.000174296
73.75, 0.000168282
74.375, 0.000162475
75, 0.000156869
75.625, 0.000151456
76.25, 0.00014623
76.875, 0.000141185
77.5, 0.000136313
78.125, 0.00013161
78.75, 0.000127068
79.375, 0.000122684
80, 0.000118451
80.625, 0.000114363
81.25, 0.000110417
81.875, 0.000106607
82.5, 0.000102929
83.125, 9.93773e-05
83.75, 9.59482e-05
84.375, 9.26375e-05
85, 8.9441e-05
85.625, 8.63549e-05
86.25, 8.33752e-05
86.875, 8.04983e-05
87.5, 7.77207e-05
88.125, 7.50389e-05
88.75, 7.24497e-05
89.375, 6.99498e-05
90, 6.75362e-05
90.625, 6.52058e-05
91.25, 6.29559e-05
91.875, 6.07836e-05
92.5, 5.86863e-05
93.125, 5.66613e-05
93.75, 5.47062e-05
94.375, 5.28185e-05
95, 5.0996e-05
95.625, 4.92363e-05
96.25, 4.75374e-05
96.875, 4.58971e-05
97.5, 4.43135e-05
98.125, 4.27845e-05
98.75, 4.13082e-05
99.375, 3.98828e-05
100, 3.85067e-05
100.625, 3.7178e-05
101.25, 3.58951e-05
101.875, 3.46566e-05
102.5, 3.34607e-05
103.125, 3.23062e-05
103.75, 3.11914e-05
104.375, 3.01151e-05
105, 2.9076e-05
105.625, 2.80727e-05
106.25, 2.71041e-05
106.875, 2.61689e-05
107.5, 2.52659e-05
108.125, 2.43941e-05
108.75, 2.35524e-05
109.375, 2.27397e-05
110, 2.1955e-05
110.625, 2.11975e-05
111.25, 2.0466e-05
111.875, 1.97598e-05
112.5, 1.9078e-05
113.125, 1.84197e-05
113.75, 1.77842e-05
114.375, 1.71705e-05
115, 1.6578e-05
115.625, 1.6006e-05
116.25, 1.54537e-05
116.875, 1.49204e-05
117.5, 1.44056e-05
118.125, 1.39085e-05
118.75, 1.34286e-05
119.375, 1.29652e-05
120, 1.25178e-05
120.625, 1.20859e-05
121.25, 1.16689e-05
121.875, 1.12662e-05
122.5, 1.08775e-05
123.125, 1.05022e-05
123.75, 1.01398e-05
124.375, 9.78996e-06
125, 9.45218e-06
125.625, 9.12607e-06
126.25, 8.81118e-06
126.875, 8.50715e-06
127.5, 8.2136e-06
128.125, 7.93019e-06
128.75, 7.65656e-06
129.375, 7.39239e-06
130, 7.13733e-06
130.625, 6.89106e-06
131.25, 6.65329e-06
131.875, 6.42373e-06
132.5, 6.20211e-06
133.125, 5.98811e-06
133.75, 5.78148e-06
134.375, 5.582e-06
135, 5.3894e-06
135.625, 5.20343e-06
136.25, 5.02386e-06
136.875, 4.8505e-06
137.5, 4.6831e-06
138.125, 4.5215e-06
138.75, 4.36549e-06
139.375, 4.2149e-06
140, 4.0695e-06
140.625, 3.92908e-06
141.25, 3.7935e-06
141.875, 3.66261e-06
142.5, 3.53624e-06
143.125, 3.41424e-06
143.75, 3.29647e-06
144.375, 3.18274e-06
145, 3.07293e-06
145.625, 2.9669e-06
146.25, 2.86456e-06
146.875, 2.76574e-06
147.5, 2.67033e-06
148.125, 2.57821e-06
148.75, 2.48925e-06
149.375, 2.40334e-06
150, 2.32038e-06
150.625, 2.24029e-06
151.25, 2.16299e-06
151.875, 2.08838e-06
152.5, 2.01633e-06
153.125, 1.94673e-06
153.75, 1.87955e-06
154.375, 1.81471e-06
155, 1.75208e-06
155.625, 1.69161e-06
156.25, 1.63325e-06
156.875, 1.57692e-06
157.5, 1.52251e-06
158.125, 1.46998e-06
158.75, 1.41927e-06
159.375, 1.37032e-06
160, 1.32307e-06



time(ps), Y
0.625, 1.27742e-06
1.25, 1.23335e-06
1.875, 1.19082e-06
2.5, 1.14973e-06
3.125, 1.11004e-06
3.75, 1.07173e-06
4.375, 1.03475e-06
5, 9.99036e-07
5.625, 9.64558e-07
6.25, 9.3128e-07
6.875, 8.99152e-07
7.5, 8.68131e-07
8.125, 8.38163e-07
8.75, 8.09242e-07
9.375, 7.81313e-07
10, 7.54332e-07
10.625, 7.28285e-07
11.25, 7.0312e-07
11.875, 6.78826e-07
12.5, 6.55406e-07
13.125, 6.32815e-07
13.75, 6.11005e-07
14.375, 5.89949e-07
15, 5.69602e-07
15.625, 5.4995e-07
16.25, 5.30993e-07
16.875, 5.12672e-07
17.5, 4.9498e-07
18.125, 4.77918e-07
18.75, 4.61441e-07
19.375, 4.45515e-07
20, 4.30125e-07
20.625, 4.15264e-07
21.25, 4.00921e-07
21.875, 3.87087e-07
22.5, 3.73752e-07
23.125, 3.60873e-07
23.75, 3.48427e-07
24.375, 3.36387e-07
25, 3.24748e-07
25.625, 3.13543e-07
26.25, 3.0273e-07
26.875, 2.92268e-07
27.5, 2.82191e-07
28.125, 2.72463e-07
28.75, 2.63046e-07
29.375, 4.97003e-06
30, 2.53516e-05
30.625, 6.69452e-05
31.25, 0.000124467
31.875, 0.000189754
32.5, 0.000256091
33.125, 0.000320672
33.75, 0.000383545
34.375, 0.000444561
35, 0.000503149
35.625, 0.000560144
36.25, 0.000616074
36.875, 0.00066967
37.5, 0.000720605
38.125, 0.000769092
38.75, 0.000815407
39.375, 0.000860214
40, 0.000903626
40.625, 0.00094592
41.25, 0.000986858
41.875, 0.00102637
42.5, 0.00106485
43.125, 0.00110206
43.75, 0.0011378
44.375, 0.00117191
45, 0.00120511
45.625, 0.00123825
46.25, 0.00127054
46.875, 0.00130035
47.5, 0.00132932
48.125, 0.00135767
48.75, 0.00138466
49.375, 0.00141002
50, 0.00143492
50.625, 0.00145948
51.25, 0.00148198
51.875, 0.00150313
52.5, 0.00152418
53.125, 0.00154522
53.75, 0.001566
54.375, 0.00158611
55, 0.00160569
55.625, 0.00162501
56.25, 0.00164244
56.875, 0.00165976
57.5, 0.00167695
58.125, 0.00169391
58.75, 0.00171084
59.375, 0.00172614
60, 0.00174055
60.625, 0.00175407
61.25, 0.0017671
61.875, 0.00177946
62.5, 0.00179075
63.125, 0.00180139
63.75, 0.00181238
64.375, 0.00182297
65, 0.00183281
65.625, 0.00184314
66.25, 0.00185281
66.875, 0.00186223
67.5, 0.00187242
68.125, 0.00188142
68.75, 0.00188969
69.375, 0.00189852
70, 0.00190704
70.625, 0.00191577
71.25, 0.00192487
71.875, 0.00193285
72.5, 0.00193918
73.125, 0.00194593
73.75, 0.00195245
74.375, 0.00195793
75, 0.00196346
75.625, 0.00196913
76.25, 0.00197482
76.875, 0.00197988
77.5, 0.00198561
78.125, 0.00199158
78.75, 0.00199758
79.375, 0.00200276
80, 0.00200706
80.625, 0.00201228
81.25, 0.00201677
81.875, 0.0020208
82.5, 0.0020251
83.125, 0.00202864
83.75, 0.0020325
84.375, 0.00203693
85, 0.00204093
85.625, 0.00204453
86.25, 0.00204782
86.875, 0.00205145
87.5, 0.00205517
88.125, 0.00205827
88.75, 0.00206091
89.375, 0.00206378
90, 0.00206682
90.625, 0.00206928
91.25, 0.00207225
91.875, 0.00207528
92.5, 0.00207783
93.125, 0.00208023
93.75, 0.00208231
94.375, 0.00208416
95, 0.00208589
95.625, 0.00208737
96.25, 0.00208862
96.875, 0.00208977
97.5, 0.00209183
98.125, 0.00209488
98.75, 0.00209607
99.375, 0.00209577
100, 0.0020965
100.625, 0.00209817
101.25, 0.00209972
101.875, 0.00210076
102.5, 0.0021017
103.125, 0.00210327
103.75, 0.00210552
104.375, 0.00210749
105, 0.00210868
105.625, 0.00211004
106.25, 0.00211135
106.875, 0.00211192
107.5, 0.00211218
108.125, 0.00211281
108.75, 0.00211349
109.375, 0.00211411
110, 0.00211463
110.625, 0.00211526
111.25, 0.00211645
111.875, 0.00211758
112.5, 0.00211776
113.125, 0.00211745
113.75, 0.00211833
114.375, 0.00211894
115, 0.00211842
115.625, 0.00211792
116.25, 0.00211787
116.875, 0.00211787
117.5, 0.00211787
118.125, 0.00211789
118.75, 0.0021185
119.375, 0.00211951
120, 0.00212025
120.625, 0.00212182
121.25, 0.00212376
121.875, 0.00212529
122.5, 0.00212596
123.125, 0.00212653
123.75, 0.00212761
124.375, 0.00212807
125, 0.00212838
125.625, 0.00212959
126.25, 0.0021307
126.875, 0.00213111
127.5, 0.00213094
128.125, 0.00213084
128.75, 0.00213123
129.375, 0.00213151
130, 0.00213164
130.625, 0.00213134
131.25, 0.00213097
131.875, 0.00213101
132.5, 0.0021318
133.125, 0.00213317
133.75, 0.00213426
134.375, 0.00213434
135, 0.00213351
135.625, 0.00213282
136.25, 0.00213215
136.875, 0.00213179
137.5, 0.00213208
138.125, 0.00213261
138.75, 0.00213322
139.375, 0.00213395
140, 0.0021343
140.625, 0.00213479
141.25, 0.00213546
141.875, 0.002135
142.5, 0.00213476
143.125, 0.00213553
143.75, 0.00213592
144.375, 0.00213568
145, 0.00213576
145.625, 0.00213599
146.25, 0.00213633
146.875, 0.00213604
147.5, 0.00213613
148.125, 0.00213721
148.75, 0.002137
149.375, 0.00213125
150, 0.00211041
150.625, 0.00206942
151.25, 0.00201272
151.875, 0.00194841
152.5, 0.00188265
153.125, 0.00181796
153.75, 0.00175528
154.375, 0.00169472
155, 0.00163625
155.625, 0.00157979
156.25, 0.00152528
156.875, 0.00147265
157.5, 0.00142183
158.125, 0.00137277
158.75, 0.00132541
159.375, 0.00127967
160, 0.00123552



time(ps), Y
0.625, 0.00119289
1.25, 0.00115172
1.875, 0.00111198
2.5, 0.00107361
3.125, 0.00103657
3.75, 0.0010008
4.375, 0.00096627
5, 0.000932928
5.625, 0.000900738
6.25, 0.000869658
6.875, 0.00083965
7.5, 0.000810678
8.125, 0.000782705
8.75, 0.000755698
9.375, 0.000729622
10, 0.000704446
10.625, 0.000680139
11.25, 0.000656671
11.875, 0.000634013
12.5, 0.000612136
13.125, 0.000591014
13.75, 0.000570621
14.375, 0.000550932
15, 0.000531922
15.625, 0.000513568
16.25, 0.000495847
16.875, 0.000478738
17.5, 0.000462219
18.125, 0.00044627
18.75, 0.000430871
19.375, 0.000416004
20, 0.00040165
20.625, 0.000387791
21.25, 0.00037441
21.875, 0.000361491
22.5, 0.000349018
23.125, 0.000336975
23.75, 0.000325347
24.375, 0.000314121
25, 0.000303282
25.625, 0.000292818
26.25, 0.000282714
26.875, 0.000272959
27.5, 0.00026354
28.125, 0.000254447
28.75, 0.000245667
29.375, 0.00023719
30, 0.000229006
30.625, 0.000221104
31.25, 0.000213475
31.875, 0.000206109
32.5, 0.000198997
33.125, 0.000192131
33.75, 0.000185501
34.375, 0.0001791
35, 0.000172921
35.625, 0.000166954
36.25, 0.000161193
36.875, 0.000155631
37.5, 0.000150261
38.125, 0.000145076
38.75, 0.00014007
39.375, 0.000135237
40, 0.000130571
40.625, 0.000126066
41.25, 0.000121716
41.875, 0.000117516
42.5, 0.000113461
43.125, 0.000109546
43.75, 0.000105766
44.375, 0.000102117
45, 9.85931e-05
45.625, 9.51911e-05
46.25, 9.19065e-05
46.875, 8.87353e-05
47.5, 8.56735e-05
48.125, 8.27173e-05
48.75, 7.98632e-05
49.375, 7.71075e-05
50, 7.44469e-05
50.625, 7.18781e-05
51.25, 6.9398e-05
51.875, 6.70034e-05
52.5, 6.46914e-05
53.125, 6.24593e-05
